@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data

?,gas,?,two,convertible,rwd,?,?,?,64.1,48.8,2548.0,?,?,130.0,mpfi,3.47,2.68,?,111.0,?,?,27.0,13495.0,?
alfa-romero,?,std,two,?,?,?,?,168.8,?,?,?,dohc,four,?,mpfi,3.47,2.68,9.0,111.0,?,21.0,?,16500.0,?
alfa-romero,?,?,two,hatchback,rwd,?,?,?,?,52.4,2823.0,?,?,152.0,mpfi,?,3.47,9.0,?,5000.0,?,26.0,?,?
?,?,std,?,sedan,fwd,front,99.8,?,66.2,54.3,?,ohc,four,109.0,mpfi,3.19,3.4,?,102.0,?,?,?,?,2
?,gas,?,four,?,?,?,99.4,176.6,66.4,?,2824.0,ohc,?,136.0,mpfi,?,?,?,115.0,5500.0,?,?,?,?
audi,gas,std,?,sedan,fwd,front,99.8,177.3,?,?,?,?,?,136.0,?,3.19,?,8.5,110.0,5500.0,19.0,25.0,15250.0,2
audi,gas,std,four,sedan,fwd,front,105.8,?,?,55.7,?,ohc,five,?,mpfi,?,?,8.5,?,5500.0,?,25.0,17710.0,1
audi,gas,std,?,?,?,?,105.8,?,71.4,55.7,2954.0,?,?,?,mpfi,3.19,?,?,110.0,5500.0,?,?,?,1
audi,?,turbo,four,sedan,fwd,front,105.8,?,?,55.9,3086.0,?,?,?,mpfi,3.13,?,8.3,140.0,?,17.0,20.0,23875.0,1
bmw,gas,std,?,?,rwd,front,?,176.8,64.8,54.3,?,ohc,?,108.0,mpfi,3.5,?,8.8,101.0,5800.0,23.0,29.0,?,2
?,gas,std,four,sedan,rwd,?,?,176.8,64.8,54.3,?,ohc,?,108.0,?,3.5,2.8,?,?,5800.0,23.0,29.0,16925.0,0
?,gas,?,two,sedan,rwd,front,?,?,64.8,54.3,?,ohc,six,164.0,mpfi,3.31,?,?,?,4250.0,21.0,28.0,?,0
bmw,?,std,?,?,rwd,?,101.2,176.8,?,?,?,?,six,?,mpfi,?,3.19,9.0,121.0,4250.0,21.0,28.0,21105.0,0
bmw,gas,std,?,sedan,rwd,front,103.5,189.0,66.9,55.7,?,ohc,six,164.0,?,3.31,?,9.0,121.0,4250.0,?,?,?,?
?,gas,std,four,?,rwd,front,103.5,189.0,?,?,3230.0,ohc,?,?,?,3.62,3.39,8.0,?,?,?,22.0,30760.0,0
?,gas,std,?,sedan,rwd,front,103.5,?,?,53.7,3380.0,ohc,six,209.0,?,3.62,?,8.0,182.0,?,16.0,22.0,41315.0,0
?,?,std,four,sedan,?,front,?,197.0,70.9,?,3505.0,ohc,?,209.0,mpfi,?,3.39,8.0,?,?,?,20.0,36880.0,?
chevrolet,gas,std,two,hatchback,fwd,front,88.4,141.1,60.3,?,1488.0,l,three,?,2bbl,2.91,?,9.5,48.0,?,47.0,53.0,?,?
chevrolet,gas,?,two,hatchback,fwd,front,94.5,?,63.6,52.0,1874.0,?,four,?,2bbl,?,?,9.6,70.0,?,38.0,?,6295.0,?
?,gas,std,four,?,fwd,front,94.5,?,?,52.0,1909.0,?,?,90.0,2bbl,3.03,?,9.6,?,5400.0,38.0,43.0,6575.0,0
dodge,gas,?,two,?,?,front,?,157.3,63.8,?,?,ohc,?,90.0,2bbl,2.97,3.23,9.41,68.0,5500.0,37.0,41.0,?,1
dodge,?,std,two,hatchback,?,front,93.7,?,63.8,?,1876.0,?,four,90.0,?,2.97,?,9.4,?,5500.0,31.0,38.0,6377.0,1
?,gas,turbo,two,hatchback,?,?,93.7,157.3,?,?,?,?,four,?,mpfi,?,?,7.6,?,?,24.0,30.0,?,?
?,gas,std,four,hatchback,fwd,?,93.7,?,63.8,50.6,1967.0,?,four,90.0,?,?,3.23,9.4,?,5500.0,?,38.0,6229.0,?
dodge,gas,std,four,sedan,?,?,?,?,63.8,50.6,?,ohc,four,?,?,2.97,3.23,9.4,?,5500.0,?,38.0,6692.0,1
?,?,?,?,sedan,fwd,?,?,157.3,?,50.6,?,?,?,?,?,?,?,9.4,?,5500.0,?,?,?,1
?,?,std,?,?,fwd,?,?,?,64.6,59.8,?,ohc,?,122.0,?,3.34,3.46,?,?,5000.0,?,30.0,8921.0,?
dodge,gas,turbo,two,?,?,?,?,173.2,66.3,?,?,ohc,four,?,?,?,?,?,145.0,5000.0,19.0,24.0,?,3
?,?,?,two,hatchback,fwd,?,?,?,63.9,?,1713.0,ohc,four,92.0,?,?,?,9.6,58.0,?,?,?,6479.0,?
honda,?,std,?,hatchback,fwd,front,86.6,?,?,?,1819.0,?,four,?,?,?,3.41,?,?,?,?,?,6855.0,2
honda,gas,std,?,hatchback,fwd,?,93.7,150.0,?,52.6,1837.0,?,four,79.0,1bbl,2.91,?,?,?,5500.0,38.0,42.0,?,?
?,?,std,?,hatchback,?,?,93.7,?,64.0,?,?,ohc,four,?,?,2.91,?,?,?,6000.0,30.0,34.0,?,?
honda,gas,?,two,hatchback,fwd,front,?,150.0,?,?,1956.0,?,four,?,1bbl,?,3.41,9.2,76.0,6000.0,?,34.0,?,1
?,?,std,four,sedan,fwd,front,?,?,64.0,54.5,?,ohc,four,?,1bbl,?,3.41,9.2,76.0,6000.0,?,34.0,?,0
honda,gas,?,?,wagon,fwd,front,96.5,157.1,63.9,58.3,2024.0,?,?,92.0,1bbl,?,?,9.2,76.0,6000.0,30.0,34.0,?,?
?,gas,std,two,hatchback,?,?,96.5,167.5,65.2,?,?,ohc,four,110.0,1bbl,3.15,?,9.0,86.0,?,27.0,33.0,7895.0,?
?,?,?,two,hatchback,fwd,front,96.5,167.5,?,?,2289.0,?,?,?,?,?,3.58,?,86.0,?,?,?,?,0
honda,gas,std,?,sedan,fwd,front,?,?,?,?,?,?,?,?,1bbl,?,3.58,9.0,?,?,27.0,?,8845.0,?
honda,?,?,four,sedan,?,?,?,?,62.5,54.1,?,?,four,?,1bbl,3.15,?,?,86.0,?,?,?,10295.0,?
honda,gas,std,four,?,?,front,?,175.4,?,?,?,ohc,four,?,?,3.15,3.58,?,101.0,5800.0,24.0,?,?,0
?,?,std,two,?,?,front,?,?,66.0,?,2293.0,ohc,?,110.0,2bbl,?,?,?,?,?,?,?,10345.0,1
isuzu,gas,std,four,?,rwd,?,94.3,170.7,61.8,53.5,2337.0,?,?,?,2bbl,?,?,?,?,4800.0,24.0,?,6785.0,0
?,gas,?,two,?,rwd,front,96.0,?,65.2,51.4,?,ohc,?,119.0,spfi,?,3.23,?,90.0,5000.0,24.0,?,11048.0,?
?,?,std,?,?,rwd,front,113.0,?,69.6,?,?,?,?,258.0,?,?,4.17,?,?,4750.0,?,?,32250.0,?
