@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data

?,gas,?,?,convertible,rwd,?,88.6,?,?,48.8,2548.0,dohc,four,130.0,mpfi,3.47,?,9.0,111.0,?,?,?,13495.0,?
?,?,std,?,convertible,rwd,front,88.6,?,64.1,?,2548.0,dohc,four,130.0,?,3.47,2.68,9.0,111.0,?,21.0,27.0,16500.0,3
alfa-romero,gas,?,?,?,rwd,front,94.5,?,?,?,2823.0,?,six,?,?,?,?,9.0,154.0,5000.0,19.0,?,16500.0,1
audi,gas,std,?,?,?,?,99.8,176.6,66.2,54.3,2337.0,?,four,109.0,?,3.19,3.4,?,102.0,5500.0,24.0,30.0,?,2
?,gas,std,four,?,?,front,99.4,?,?,54.3,2824.0,ohc,five,136.0,?,?,3.4,?,?,5500.0,18.0,?,17450.0,2
audi,gas,?,two,sedan,?,front,99.8,177.3,66.3,53.1,?,?,five,?,?,3.19,?,8.5,110.0,5500.0,?,?,?,2
audi,gas,?,four,sedan,?,?,105.8,192.7,71.4,?,2844.0,ohc,five,136.0,?,3.19,?,8.5,?,?,19.0,25.0,17710.0,1
?,?,std,four,wagon,?,front,?,192.7,71.4,55.7,2954.0,?,five,136.0,mpfi,?,?,8.5,110.0,?,?,25.0,18920.0,1
audi,gas,turbo,four,sedan,fwd,front,105.8,?,?,?,?,ohc,five,131.0,mpfi,3.13,3.4,8.3,140.0,5500.0,17.0,20.0,?,?
bmw,?,std,two,sedan,rwd,front,101.2,176.8,?,54.3,2395.0,ohc,four,108.0,mpfi,?,2.8,?,101.0,5800.0,?,29.0,16430.0,2
?,gas,std,?,sedan,rwd,front,?,176.8,?,54.3,2395.0,ohc,four,?,mpfi,?,2.8,?,101.0,?,?,?,?,0
?,?,std,?,?,rwd,front,101.2,176.8,?,54.3,?,ohc,six,164.0,mpfi,3.31,3.19,?,?,?,?,?,20970.0,0
?,?,std,four,?,rwd,?,101.2,?,?,?,?,ohc,?,164.0,?,3.31,3.19,9.0,121.0,4250.0,21.0,?,21105.0,0
?,gas,?,?,?,?,?,103.5,?,66.9,55.7,?,ohc,six,164.0,mpfi,3.31,3.19,9.0,121.0,?,20.0,?,?,?
bmw,?,std,four,sedan,rwd,front,103.5,?,?,55.7,3230.0,?,six,209.0,?,?,3.39,8.0,182.0,5400.0,16.0,?,30760.0,0
bmw,gas,std,two,sedan,rwd,front,?,193.8,67.9,53.7,3380.0,ohc,?,209.0,mpfi,?,?,8.0,182.0,?,?,22.0,?,0
?,?,std,?,sedan,?,?,110.0,197.0,70.9,56.3,3505.0,ohc,?,209.0,mpfi,?,3.39,8.0,182.0,5400.0,?,20.0,36880.0,?
chevrolet,gas,std,two,?,fwd,front,88.4,?,?,?,1488.0,l,?,?,2bbl,2.91,3.03,9.5,48.0,5100.0,47.0,53.0,5151.0,?
?,?,?,two,hatchback,fwd,?,94.5,155.9,63.6,52.0,1874.0,ohc,?,90.0,?,3.03,3.11,?,70.0,?,38.0,43.0,6295.0,1
chevrolet,?,?,four,sedan,fwd,front,?,?,63.6,?,1909.0,?,?,90.0,2bbl,?,?,?,70.0,?,38.0,?,?,?
dodge,gas,std,?,?,fwd,front,93.7,?,?,50.8,1876.0,?,four,?,2bbl,?,?,9.41,68.0,5500.0,?,?,?,1
dodge,?,?,?,?,fwd,?,93.7,?,63.8,50.8,1876.0,?,four,?,2bbl,2.97,?,?,68.0,5500.0,31.0,?,6377.0,?
dodge,gas,turbo,?,hatchback,fwd,front,?,157.3,?,50.8,2128.0,ohc,four,98.0,mpfi,3.03,3.39,?,102.0,5500.0,24.0,30.0,7957.0,?
dodge,?,?,four,?,fwd,front,?,157.3,?,50.6,1967.0,?,four,?,2bbl,?,3.23,?,68.0,5500.0,?,?,6229.0,?
dodge,?,?,?,?,fwd,?,?,157.3,?,?,?,ohc,four,?,2bbl,2.97,3.23,9.4,68.0,?,31.0,38.0,6692.0,1
?,gas,?,four,?,?,?,?,?,63.8,?,1989.0,?,?,?,?,?,?,9.4,68.0,5500.0,?,?,?,?
?,?,std,four,?,?,front,?,?,?,59.8,2535.0,?,?,?,?,?,?,?,88.0,5000.0,24.0,?,?,?
dodge,?,turbo,two,hatchback,fwd,front,95.9,?,66.3,?,?,ohc,?,?,mfi,3.6,3.9,?,?,5000.0,19.0,24.0,?,?
honda,?,std,?,?,fwd,front,86.6,?,?,50.8,?,?,?,92.0,1bbl,?,?,9.6,58.0,?,49.0,?,6479.0,?
?,?,?,?,hatchback,?,?,?,?,63.9,50.8,1819.0,?,?,?,1bbl,2.91,?,?,?,?,?,?,?,?
?,?,std,two,hatchback,fwd,front,93.7,?,64.0,52.6,?,ohc,four,?,1bbl,2.91,?,10.1,?,?,38.0,?,?,1
?,gas,?,two,hatchback,?,?,?,150.0,64.0,?,1940.0,?,four,92.0,1bbl,2.91,3.41,?,76.0,?,30.0,?,?,1
?,?,?,two,?,fwd,?,93.7,?,?,?,1956.0,?,four,92.0,?,?,3.41,?,?,?,30.0,34.0,7129.0,?
?,?,std,four,?,?,front,96.5,?,?,?,2010.0,?,?,?,?,?,?,?,76.0,6000.0,?,34.0,?,?
?,?,std,four,?,fwd,front,?,?,63.9,?,2024.0,ohc,?,92.0,?,2.92,3.41,?,?,6000.0,30.0,?,7295.0,0
?,?,?,?,?,?,?,96.5,167.5,65.2,?,?,?,?,?,1bbl,3.15,?,9.0,86.0,5800.0,?,33.0,7895.0,?
?,?,std,?,?,?,front,?,167.5,?,53.3,?,ohc,four,110.0,1bbl,3.15,3.58,9.0,86.0,?,27.0,33.0,9095.0,?
?,?,std,four,?,?,front,?,?,65.2,?,?,?,four,110.0,?,3.15,?,9.0,86.0,?,27.0,33.0,?,0
?,gas,std,?,?,fwd,?,96.5,175.4,62.5,?,?,?,?,110.0,?,?,3.58,9.0,86.0,?,27.0,33.0,?,?
honda,gas,?,four,sedan,?,front,96.5,175.4,?,54.1,2465.0,ohc,four,110.0,mpfi,?,?,?,101.0,5800.0,24.0,?,?,0
?,?,?,?,?,?,front,96.5,?,?,?,?,ohc,four,?,2bbl,?,3.58,?,?,?,25.0,31.0,?,?
?,gas,?,?,?,?,front,94.3,?,61.8,?,2337.0,ohc,?,?,?,3.31,3.23,8.5,?,?,?,?,6785.0,?
isuzu,?,std,?,hatchback,rwd,?,96.0,?,65.2,?,?,?,four,?,?,?,3.23,?,?,5000.0,24.0,29.0,11048.0,?
?,gas,?,?,?,?,?,113.0,199.6,69.6,52.8,4066.0,dohc,six,258.0,mpfi,?,?,8.1,176.0,4750.0,?,?,32250.0,0
?,?,?,?,?,?,front,?,?,69.6,?,4066.0,?,six,258.0,?,?,4.17,?,?,?,?,19.0,35550.0,0
jaguar,?,?,?,sedan,?,?,102.0,191.7,70.6,?,?,ohcv,twelve,326.0,?,?,?,?,?,5000.0,13.0,?,?,?
?,?,?,?,hatchback,?,?,?,?,?,?,?,?,four,?,2bbl,?,?,9.0,68.0,?,?,31.0,?,?
?,?,?,?,?,?,?,?,159.1,64.2,54.1,?,ohc,?,91.0,?,3.03,3.15,9.0,?,?,31.0,?,6095.0,?
?,gas,?,?,?,?,?,93.1,159.1,64.2,54.1,?,?,?,?,2bbl,?,3.15,?,?,5000.0,?,38.0,6795.0,?
mazda,gas,std,four,sedan,fwd,?,?,166.8,64.2,?,1945.0,ohc,four,91.0,2bbl,3.03,?,9.0,?,?,31.0,?,6695.0,1
?,gas,?,?,sedan,fwd,front,?,?,?,54.1,?,?,four,91.0,2bbl,3.08,?,9.0,?,5000.0,31.0,38.0,?,?
?,?,?,?,?,?,front,?,177.8,66.5,53.7,?,?,?,?,?,?,3.39,?,?,4800.0,?,?,8845.0,?
?,gas,?,?,sedan,?,?,?,?,66.5,?,2410.0,ohc,four,?,2bbl,3.39,3.39,?,84.0,?,?,?,?,0
mazda,gas,std,?,?,fwd,?,98.8,?,?,?,2385.0,ohc,?,122.0,?,?,?,8.6,?,4800.0,?,?,?,?
mazda,gas,std,four,?,fwd,?,?,?,66.5,55.5,?,ohc,?,122.0,2bbl,?,3.39,8.6,?,4800.0,?,32.0,10245.0,0
?,?,std,four,hatchback,?,?,?,177.8,?,55.5,?,?,?,?,2bbl,?,?,8.6,84.0,?,26.0,?,11245.0,0
?,gas,?,four,sedan,?,front,?,175.0,?,?,?,?,?,?,mpfi,3.76,3.16,?,?,5000.0,19.0,27.0,?,?
?,diesel,?,?,sedan,?,front,104.9,175.0,66.1,54.4,2700.0,ohc,?,134.0,idi,?,?,?,?,?,31.0,39.0,18344.0,0
?,diesel,turbo,?,?,rwd,?,?,190.9,?,56.5,?,ohc,?,183.0,?,3.58,?,21.5,?,?,22.0,25.0,?,?
mercedes-benz,diesel,?,?,wagon,rwd,?,110.0,190.9,70.3,?,?,ohc,?,?,idi,3.58,3.64,?,123.0,?,22.0,25.0,?,?
mercedes-benz,diesel,turbo,two,?,?,front,106.7,?,70.3,54.9,?,ohc,?,?,idi,3.58,?,?,123.0,?,?,25.0,28176.0,?
?,?,turbo,four,sedan,rwd,?,115.6,202.6,?,?,?,ohc,?,183.0,?,3.58,3.64,?,123.0,?,?,?,?,-1
?,?,std,?,sedan,?,?,?,202.6,?,56.5,?,ohcv,?,234.0,?,?,3.1,8.3,?,?,16.0,18.0,34184.0,-1
mercedes-benz,?,?,?,convertible,?,front,96.6,?,70.5,50.8,?,?,?,234.0,?,3.46,3.1,?,?,?,?,?,?,?
?,gas,std,four,?,rwd,?,120.9,?,?,?,3900.0,?,eight,?,mpfi,?,?,?,?,?,14.0,16.0,?,?
?,gas,?,?,hardtop,?,?,?,199.2,?,?,3715.0,?,?,304.0,?,?,?,8.0,?,4500.0,14.0,16.0,?,?
?,gas,?,?,?,rwd,front,102.7,178.4,68.0,54.8,?,ohc,four,?,?,?,?,?,?,5000.0,?,24.0,16503.0,1
?,gas,?,two,hatchback,fwd,front,93.7,157.3,64.4,50.8,1918.0,ohc,four,92.0,?,?,3.23,9.4,68.0,5500.0,37.0,?,?,?
mitsubishi,?,?,?,?,fwd,?,93.7,157.3,64.4,50.8,1944.0,ohc,four,92.0,?,?,3.23,9.4,68.0,5500.0,31.0,?,?,2
?,gas,?,two,?,?,?,93.7,157.3,?,50.8,?,ohc,?,92.0,2bbl,?,?,9.4,?,?,?,38.0,6669.0,2
mitsubishi,gas,turbo,two,hatchback,fwd,front,?,157.3,?,?,2145.0,?,?,98.0,spdi,3.03,3.39,7.6,?,5500.0,24.0,?,7689.0,1
?,?,?,?,?,?,front,?,173.0,?,49.4,2370.0,ohc,four,?,?,?,3.46,7.5,?,5500.0,?,30.0,9959.0,?
?,?,std,?,?,?,front,?,173.0,65.4,49.4,2328.0,ohc,?,?,?,3.35,3.46,8.5,?,?,?,32.0,?,?
?,gas,?,two,hatchback,fwd,front,?,173.2,?,50.2,2833.0,ohc,four,?,spdi,3.58,3.86,7.0,145.0,?,?,24.0,12629.0,3
