@relation dataset

@attribute x real
@attribute y real
@attribute month {apr, aug, dec, feb, jan, jul, jun, mar, may, nov, oct, sep}
@attribute day {fri, mon, sat, sun, thu, tue, wed}
@attribute ffmc real
@attribute dmc real
@attribute dc real
@attribute isi real
@attribute temp real
@attribute rh real
@attribute wind real
@attribute rain real
@attribute area real


@data

7.0,5.0,?,fri,86.2,26.2,94.3,5.1,8.2,?,6.7,0.0,0.0
?,4.0,oct,tue,?,35.4,669.1,6.7,?,33.0,0.9,?,?
7.0,?,?,sat,90.6,43.7,686.9,?,?,?,1.3,?,0.0
?,?,?,?,91.7,33.3,77.5,?,8.3,97.0,4.0,?,0.0
8.0,6.0,?,?,?,?,102.2,9.6,?,?,?,0.0,?
?,6.0,?,sun,92.3,85.3,488.0,14.7,22.2,29.0,5.4,?,0.0
?,6.0,aug,?,92.3,?,495.6,8.5,24.1,27.0,3.1,0.0,?
?,6.0,aug,mon,91.5,?,?,10.7,8.0,86.0,2.2,0.0,0.0
8.0,6.0,sep,?,91.0,129.5,?,7.0,?,?,?,0.0,?
7.0,?,sep,sat,92.5,?,?,?,22.8,40.0,?,0.0,0.0
?,?,sep,?,92.5,?,?,?,17.8,51.0,7.2,?,0.0
7.0,5.0,sep,sat,?,73.2,?,?,?,38.0,4.0,0.0,?
?,5.0,?,?,63.5,?,665.3,?,17.0,?,?,0.0,?
?,5.0,?,mon,90.9,?,?,7.0,?,42.0,2.2,0.0,?
?,5.0,?,wed,?,?,?,9.2,?,?,?,?,0.0
6.0,?,?,?,?,?,713.9,13.9,?,?,5.4,?,?
?,?,mar,sat,?,35.8,80.8,?,?,27.0,?,0.0,?
8.0,5.0,?,mon,?,?,664.2,3.0,?,?,?,0.0,0.0
?,4.0,mar,wed,?,?,?,?,15.9,?,4.0,0.0,?
6.0,4.0,?,?,?,27.4,97.1,?,9.3,?,?,?,?
?,?,?,?,?,?,?,?,18.3,?,?,?,0.0
?,4.0,?,mon,91.8,78.5,724.3,9.2,19.1,38.0,?,0.0,0.0
7.0,?,?,sun,?,?,200.0,56.1,?,44.0,?,0.0,?
7.0,?,aug,sat,90.2,?,?,?,?,?,?,?,0.0
?,4.0,aug,?,93.5,139.4,?,?,23.7,32.0,5.8,?,0.0
?,?,aug,?,91.4,?,?,?,16.3,?,5.4,?,?
?,?,sep,fri,92.4,117.9,?,?,?,?,?,0.0,?
7.0,4.0,?,?,90.9,126.5,?,7.0,19.4,48.0,?,0.0,?
6.0,3.0,?,sat,?,?,721.4,8.1,?,?,2.7,0.0,?
?,?,?,sun,93.5,149.3,?,?,?,39.0,?,0.0,0.0
6.0,?,sep,?,?,85.1,?,15.9,25.4,?,3.6,?,0.0
6.0,?,?,?,88.6,?,?,?,?,?,7.6,0.0,0.0
6.0,3.0,?,fri,?,69.7,706.8,5.8,?,?,?,?,0.0
6.0,3.0,?,sun,?,75.6,?,?,?,39.0,?,0.0,0.0
6.0,?,?,?,?,?,?,9.2,?,?,?,0.0,?
?,3.0,?,?,?,80.7,?,?,18.2,?,4.5,?,0.0
?,?,oct,tue,?,35.4,?,?,?,24.0,4.5,?,?
?,4.0,?,fri,90.0,?,682.6,8.7,11.3,60.0,?,?,?
7.0,?,oct,?,?,43.7,?,6.7,?,?,?,0.0,?
?,4.0,?,?,?,?,?,?,14.1,?,?,0.0,?
4.0,?,?,tue,?,60.6,366.7,?,?,?,?,?,?
4.0,4.0,aug,sat,90.2,?,?,8.9,18.4,?,6.7,?,?
4.0,?,?,?,94.8,108.3,647.1,?,?,54.0,5.4,?,?
?,?,?,sat,?,?,?,?,?,48.0,2.7,?,0.0
4.0,4.0,?,?,?,?,?,?,12.9,74.0,4.9,0.0,?
5.0,6.0,sep,?,?,?,692.3,15.9,?,?,4.0,?,?
5.0,?,sep,mon,?,126.5,?,?,14.7,?,?,?,0.0
?,?,jul,?,?,62.3,442.9,11.0,23.0,?,3.1,?,0.0
?,?,mar,?,87.2,?,?,4.1,?,?,?,?,?
4.0,?,mar,mon,87.6,52.2,?,?,?,46.0,?,0.0,?
?,4.0,sep,?,?,137.0,?,?,?,17.0,1.3,?,0.0
4.0,?,aug,?,?,?,631.2,?,21.5,?,2.2,?,?
4.0,?,?,wed,?,111.2,?,9.6,20.4,42.0,4.9,0.0,0.0
4.0,3.0,aug,wed,92.1,?,?,9.6,?,?,?,0.0,?
?,?,?,thu,?,114.3,661.3,6.3,?,?,3.6,0.0,0.0
?,?,?,?,92.9,137.0,?,?,?,24.0,2.2,?,0.0
4.0,3.0,?,?,?,80.7,730.2,6.3,17.8,63.0,?,0.0,0.0
4.0,3.0,oct,?,92.6,46.5,691.8,8.8,?,50.0,2.7,?,?
2.0,?,feb,mon,?,9.3,?,?,13.9,40.0,?,0.0,?
2.0,2.0,?,?,?,13.2,43.0,?,12.3,51.0,0.9,?,0.0
2.0,2.0,?,?,?,51.3,?,9.6,11.5,39.0,?,?,0.0
?,?,?,?,?,51.3,102.2,?,5.5,?,6.3,0.0,?
?,2.0,?,thu,93.0,?,466.6,?,?,?,4.9,?,0.0
2.0,?,?,sun,?,?,631.2,?,20.8,?,?,?,0.0
?,2.0,?,?,91.1,103.2,638.8,5.8,23.1,31.0,?,0.0,?
?,?,?,?,?,?,?,?,?,?,?,0.0,?
2.0,2.0,sep,fri,92.4,?,668.0,?,?,37.0,?,0.0,0.0
?,?,?,fri,?,117.9,?,?,19.6,33.0,5.4,?,0.0
?,?,sep,?,?,117.9,?,12.2,?,?,6.3,0.0,0.0
4.0,?,?,?,91.7,33.3,77.5,?,?,?,4.5,?,0.0
?,5.0,mar,?,?,48.3,?,12.5,?,27.0,7.6,?,?
?,5.0,?,?,?,85.1,?,15.9,?,?,?,0.0,0.0
5.0,4.0,mar,?,?,?,?,9.0,15.6,25.0,6.3,?,?
5.0,4.0,?,tue,88.8,?,?,?,?,?,?,0.0,0.0
?,4.0,?,?,93.3,?,?,13.9,27.6,?,?,0.0,0.0
9.0,?,?,?,84.2,?,26.6,7.7,?,?,3.1,0.0,?
?,?,feb,?,86.6,13.2,43.0,5.3,?,?,3.1,0.0,0.0
?,3.0,mar,?,?,?,103.8,?,8.3,?,?,?,0.0
1.0,2.0,aug,fri,?,108.0,529.8,12.5,14.7,?,2.7,0.0,?
?,2.0,aug,?,91.0,?,?,?,?,19.0,?,?,0.0
?,2.0,?,?,91.4,?,601.4,10.6,?,39.0,6.3,?,0.0
1.0,?,aug,sun,?,99.6,?,?,?,?,?,0.0,?
?,2.0,aug,?,94.8,?,?,17.0,?,?,4.5,0.0,?
?,2.0,aug,?,92.1,111.2,?,?,?,?,0.9,0.0,?
?,?,aug,?,91.7,?,?,?,20.2,?,3.6,?,0.0
?,?,sep,?,92.9,?,?,9.2,21.5,15.0,?,0.0,0.0
1.0,2.0,sep,thu,?,137.0,?,?,?,27.0,?,?,0.0
1.0,2.0,sep,?,92.9,?,706.4,?,?,34.0,2.2,0.0,0.0
?,?,?,sun,93.5,149.3,?,?,?,36.0,?,0.0,0.0
?,?,?,sat,?,?,80.8,7.8,?,?,4.9,?,?
?,5.0,aug,?,?,?,624.2,?,?,?,?,0.0,0.0
8.0,?,mar,fri,?,?,80.8,?,17.4,?,5.4,0.0,?
8.0,?,aug,?,92.3,85.3,488.0,?,?,32.0,?,?,0.0
8.0,?,aug,?,91.4,?,?,10.6,18.2,43.0,?,?,0.0
?,?,aug,mon,?,103.2,?,5.8,?,?,2.7,0.0,0.0
?,4.0,sep,sun,89.7,90.0,?,4.8,?,?,?,0.0,?
3.0,?,?,sat,83.9,8.0,30.2,2.6,12.7,48.0,?,?,0.0
3.0,?,mar,sat,?,?,?,0.7,17.4,24.0,5.4,0.0,?
?,4.0,?,?,?,142.4,?,10.6,11.6,87.0,4.5,?,0.0
3.0,?,aug,?,91.4,142.4,?,10.6,19.8,39.0,5.4,?,?
?,?,aug,?,?,142.4,?,10.6,19.8,39.0,5.4,0.0,?
?,4.0,aug,tue,?,?,?,?,?,?,?,?,0.0
2.0,4.0,aug,?,?,?,?,17.0,?,?,4.0,0.0,0.0
?,4.0,?,?,?,?,674.4,?,?,29.0,4.5,?,?
2.0,4.0,jan,?,82.1,3.7,9.3,2.9,5.3,?,3.1,?,0.0
?,?,mar,fri,85.9,?,57.3,2.8,12.7,52.0,6.3,0.0,?
?,?,?,thu,91.4,?,?,7.5,?,?,3.1,0.0,0.0
4.0,5.0,?,?,?,99.6,?,?,21.4,33.0,3.1,0.0,0.0
4.0,5.0,sep,sat,92.5,88.0,698.6,?,20.3,?,3.1,0.0,?
?,5.0,?,mon,?,91.8,?,7.1,?,?,5.4,?,0.0
?,?,mar,fri,85.9,?,?,?,?,?,?,?,0.0
3.0,4.0,?,?,?,?,?,?,18.8,?,4.5,?,?
3.0,?,?,?,89.7,?,?,4.8,?,39.0,3.6,?,0.0
3.0,4.0,sep,mon,?,?,724.3,9.2,?,?,?,0.0,0.0
?,4.0,mar,?,?,25.7,?,3.8,?,27.0,?,?,0.0
3.0,5.0,mar,tue,88.1,25.7,67.6,?,?,?,6.3,0.0,?
3.0,4.0,mar,?,?,?,80.8,7.8,?,30.0,?,?,?
3.0,4.0,mar,?,91.7,35.8,80.8,7.8,?,?,4.9,?,0.0
3.0,?,?,?,?,39.7,86.6,6.2,?,?,4.0,0.0,?
3.0,4.0,?,?,?,75.3,466.6,?,?,?,?,0.0,0.0
3.0,?,?,mon,91.5,?,?,?,?,74.0,2.2,?,?
3.0,?,?,mon,91.5,?,608.2,?,?,43.0,?,?,?
3.0,?,?,sun,92.4,?,680.7,?,22.5,42.0,?,?,?
3.0,4.0,sep,tue,84.4,?,671.9,?,?,?,?,?,?
3.0,4.0,?,fri,94.3,85.1,692.3,15.9,19.8,50.0,?,0.0,?
3.0,4.0,oct,?,?,46.5,?,?,?,?,5.4,0.0,0.0
