@relation dataset

@attribute x real
@attribute y real
@attribute month {apr, aug, dec, feb, jan, jul, jun, mar, may, nov, oct, sep}
@attribute day {fri, mon, sat, sun, thu, tue, wed}
@attribute ffmc real
@attribute dmc real
@attribute dc real
@attribute isi real
@attribute temp real
@attribute rh real
@attribute wind real
@attribute rain real
@attribute area real


@data

?,5.0,mar,?,?,?,?,5.1,8.2,?,?,?,?
?,?,?,tue,90.6,?,669.1,6.7,18.0,?,0.9,0.0,?
?,4.0,?,sat,90.6,43.7,686.9,6.7,?,?,?,0.0,?
8.0,6.0,?,?,?,33.3,77.5,9.0,8.3,97.0,?,0.2,0.0
8.0,6.0,?,sun,89.3,?,?,9.6,11.4,99.0,1.8,?,0.0
8.0,6.0,aug,?,92.3,?,488.0,14.7,?,29.0,5.4,0.0,?
8.0,?,?,mon,92.3,?,?,?,?,27.0,3.1,?,0.0
?,?,aug,mon,?,?,608.2,10.7,?,86.0,?,0.0,?
?,?,sep,?,?,129.5,692.6,7.0,?,63.0,?,0.0,?
7.0,5.0,sep,?,92.5,?,698.6,7.1,22.8,?,4.0,?,0.0
7.0,5.0,sep,sat,?,?,?,7.1,17.8,?,7.2,?,0.0
7.0,5.0,sep,?,92.8,?,713.0,?,?,38.0,4.0,?,?
6.0,5.0,aug,?,63.5,70.8,?,0.8,17.0,?,?,0.0,?
?,5.0,?,mon,90.9,?,?,?,?,?,2.2,0.0,0.0
6.0,5.0,?,wed,92.9,?,699.6,?,26.4,?,?,?,?
?,5.0,?,?,?,?,713.9,13.9,22.9,44.0,5.4,?,?
?,?,?,sat,91.7,?,80.8,7.8,?,27.0,?,?,?
8.0,?,oct,?,84.9,?,664.2,3.0,?,47.0,4.9,0.0,?
6.0,4.0,?,wed,?,?,?,?,?,35.0,?,?,0.0
?,4.0,?,sat,86.3,27.4,97.1,?,9.3,44.0,4.5,0.0,?
?,?,sep,?,91.0,?,692.6,7.0,?,?,2.7,?,0.0
?,?,?,?,91.8,?,?,?,?,38.0,2.7,?,?
?,?,?,?,?,96.3,?,56.1,?,44.0,?,0.0,0.0
?,?,?,?,90.2,?,537.4,6.2,?,43.0,?,?,0.0
?,4.0,aug,sat,93.5,139.4,594.2,?,23.7,32.0,?,0.0,?
7.0,4.0,?,sun,?,142.4,?,10.6,?,60.0,?,?,?
?,?,?,?,?,117.9,668.0,12.2,?,34.0,5.8,0.0,?
?,?,sep,?,90.9,126.5,686.5,7.0,?,48.0,?,0.0,?
?,?,?,?,93.4,?,?,8.1,?,24.0,?,?,0.0
6.0,?,sep,sun,93.5,?,728.6,8.1,?,39.0,?,?,0.0
?,3.0,sep,fri,?,?,?,15.9,25.4,?,?,?,?
6.0,?,?,mon,?,?,?,?,?,?,7.6,?,0.0
6.0,3.0,sep,?,?,?,?,5.8,?,37.0,1.8,0.0,0.0
6.0,3.0,sep,?,91.7,75.6,?,?,?,?,?,0.0,?
?,?,sep,?,?,78.5,724.3,9.2,?,32.0,2.7,?,?
6.0,3.0,?,tue,90.3,80.7,?,?,?,?,?,0.0,?
?,?,oct,?,?,?,669.1,6.7,?,?,?,0.0,?
