@relation dataset

@attribute mcg real
@attribute gvh real
@attribute lip real
@attribute chg real
@attribute aac real
@attribute alm1 real
@attribute alm2 real
@attribute class {cp, im, imL, imS, imU, om, omL, pp}


@data

0.49,0.29,0.48,0.5,0.56,?,0.35,?
?,0.4,0.48,0.5,?,0.35,0.44,?
?,0.4,0.48,0.5,0.49,0.37,0.46,cp
0.59,?,0.48,?,0.52,0.45,?,?
?,0.32,0.48,0.5,?,?,0.35,cp
0.67,?,?,?,0.36,0.38,0.46,cp
?,?,0.48,0.5,?,0.23,0.34,cp
0.21,0.34,?,0.5,0.51,?,0.39,?
0.2,?,?,?,?,?,0.57,?
0.42,?,0.48,0.5,?,?,?,cp
0.42,0.24,0.48,?,0.57,?,0.37,cp
0.25,?,?,0.5,?,0.17,?,cp
0.39,0.32,0.48,?,0.46,?,?,cp
0.51,0.5,?,0.5,?,0.32,0.35,cp
0.22,0.43,?,?,?,0.16,0.28,cp
?,0.4,?,0.5,?,0.44,?,cp
?,?,?,0.5,?,?,0.35,cp
?,?,0.48,0.5,0.55,?,?,cp
?,0.4,0.48,0.5,?,?,?,cp
?,?,0.48,?,0.39,0.21,?,?
?,0.45,0.48,0.5,?,0.22,0.0,cp
0.31,?,0.48,?,?,?,0.14,?
?,0.54,?,0.5,0.41,0.34,0.43,cp
?,0.16,?,0.5,0.56,?,0.23,?
?,0.39,0.48,0.5,0.48,?,?,cp
?,?,0.48,0.5,0.48,?,0.52,cp
0.25,0.4,0.48,?,0.47,0.33,0.42,cp
0.21,0.51,?,0.5,0.5,0.32,0.41,?
0.43,0.37,0.48,?,0.53,?,?,cp
?,0.39,0.48,0.5,?,0.31,0.41,?
0.53,0.38,0.48,?,0.44,0.26,?,cp
?,?,?,0.5,0.38,?,0.44,cp
0.56,0.51,0.48,0.5,0.34,?,?,?
0.4,0.29,0.48,0.5,0.42,0.35,?,cp
0.24,?,?,0.5,0.31,?,0.31,?
0.36,0.54,?,?,0.41,0.38,?,?
?,0.52,0.48,0.5,0.42,0.29,?,cp
0.65,?,?,?,0.59,0.3,0.4,cp
0.32,0.42,0.48,0.5,?,?,0.38,?
?,0.46,?,?,?,?,?,cp
0.33,0.45,0.48,?,0.52,?,0.41,cp
0.3,0.37,0.48,?,?,0.41,?,?
?,0.5,0.48,?,0.45,?,0.47,?
0.28,0.38,0.48,0.5,0.5,0.33,0.42,?
0.61,?,0.48,?,?,0.35,0.41,cp
0.17,?,0.48,?,?,?,?,?
?,0.35,?,?,0.55,0.55,?,cp
0.43,?,0.48,0.5,0.39,?,0.39,?
0.42,?,?,?,0.58,?,?,cp
0.23,0.33,?,0.5,0.43,?,0.43,cp
?,0.52,?,?,?,0.42,?,?
0.29,0.3,?,0.5,0.45,?,?,cp
0.22,?,0.48,0.5,0.35,0.39,0.47,?
0.23,0.58,0.48,0.5,?,0.53,0.59,?
0.47,?,?,?,?,0.16,0.26,cp
0.54,0.47,?,?,0.28,?,0.42,?
0.51,?,?,?,0.35,0.36,0.45,cp
0.4,?,?,0.5,0.45,?,0.42,?
?,0.34,0.48,0.5,0.3,0.33,?,cp
?,0.38,?,?,0.54,0.34,0.43,cp
0.44,?,?,0.5,0.5,0.46,0.54,?
0.52,0.36,0.48,0.5,0.41,?,?,cp
0.36,0.41,?,?,0.48,?,0.54,?
0.18,0.3,0.48,?,0.46,0.24,?,?
?,?,0.48,0.5,?,?,?,cp
?,0.43,?,0.5,0.54,0.52,?,cp
0.25,0.37,0.48,0.5,0.41,?,0.42,?
0.52,0.57,0.48,0.5,?,?,?,cp
0.25,0.37,?,0.5,0.43,0.26,0.36,cp
?,?,0.48,?,?,0.4,0.48,?
0.26,?,?,?,?,?,0.35,cp
0.44,?,0.48,?,0.47,0.26,?,?
?,0.5,0.48,?,?,0.36,0.45,cp
0.44,0.42,?,0.5,0.42,0.25,?,cp
0.24,0.43,?,?,?,?,0.38,?
0.42,0.3,?,?,0.48,0.26,?,cp
?,?,?,0.5,?,?,0.35,?
0.41,?,0.48,0.5,0.51,?,?,?
0.44,0.28,?,0.5,0.43,0.27,?,cp
0.29,0.41,?,0.5,?,0.38,0.46,?
?,0.28,?,0.5,0.41,0.35,?,cp
?,0.43,?,0.5,0.45,0.31,?,cp
?,0.47,0.48,?,0.41,?,?,cp
0.34,0.55,0.48,0.5,0.58,0.31,?,cp
?,0.56,0.48,?,?,0.45,0.53,?
0.4,0.46,0.48,0.5,0.52,0.49,0.56,cp
0.5,?,?,0.5,0.49,0.46,0.53,?
0.52,0.44,?,0.5,0.37,0.36,0.42,?
0.5,0.51,0.48,?,0.27,0.23,?,?
0.53,?,0.48,0.5,0.16,?,0.39,?
0.34,?,0.48,?,?,0.35,0.44,?
0.4,0.42,0.48,?,0.37,0.27,?,cp
?,0.43,0.48,0.5,?,?,0.25,cp
?,0.45,?,?,?,0.21,?,cp
?,0.47,?,0.5,0.29,0.28,0.39,cp
0.64,0.76,0.48,?,?,0.35,0.38,?
?,0.37,0.48,0.5,0.3,0.34,?,cp
?,?,?,?,0.37,?,0.33,cp
0.65,0.55,0.48,?,0.34,?,?,cp
0.51,?,?,0.5,?,0.31,0.41,?
0.38,?,0.48,?,0.63,?,0.35,cp
?,0.57,?,?,0.63,0.34,?,cp
0.38,0.26,?,?,0.54,0.16,?,cp
?,?,0.48,?,0.53,?,0.29,cp
?,?,0.48,0.5,?,0.3,0.4,cp
?,0.5,?,0.5,?,0.32,?,cp
0.44,?,0.48,0.5,?,0.38,?,cp
?,0.32,0.48,?,0.33,0.45,?,cp
0.49,?,0.48,0.5,?,0.3,0.4,cp
0.47,?,0.48,0.5,?,0.2,0.25,cp
0.32,0.33,0.48,?,?,?,0.2,cp
?,0.35,0.48,0.5,0.51,?,?,cp
0.35,0.34,?,0.5,?,0.3,0.27,cp
0.38,0.3,?,?,0.43,?,0.39,?
?,?,0.48,?,0.43,0.2,0.31,?
0.41,0.51,0.48,?,0.58,0.2,0.31,cp
0.34,?,0.48,?,?,0.34,0.43,cp
0.51,?,0.48,0.5,?,?,?,cp
0.25,0.51,0.48,0.5,?,0.42,0.5,?
0.29,?,0.48,0.5,0.5,?,?,cp
0.25,0.26,0.48,0.5,0.39,0.32,?,?
0.24,0.41,?,0.5,?,0.23,0.34,cp
0.17,?,?,0.5,0.53,?,?,?
0.04,?,?,?,?,?,?,cp
0.61,0.36,?,0.5,?,?,?,?
?,0.51,0.48,0.5,0.44,?,0.46,?
0.28,?,0.48,0.5,?,0.22,?,cp
0.4,0.46,0.48,?,?,?,0.44,cp
?,?,0.48,?,0.43,?,0.37,?
?,?,0.48,0.5,0.42,0.39,0.47,?
?,?,0.48,?,?,?,?,?
0.39,0.31,0.48,0.5,?,?,0.43,cp
0.3,0.44,0.48,?,?,0.22,0.33,cp
0.27,0.3,0.48,?,0.71,0.28,0.39,cp
?,?,0.48,0.5,?,0.37,0.46,cp
0.36,?,?,?,?,0.32,?,?
?,?,0.48,?,0.43,0.18,?,cp
0.26,?,0.48,0.5,?,?,0.37,?
