@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data

?,?,?,0.0,?,?,0.0,?,?,0.0,0.0,0.0,?,?,9.002,0.0,?,?,0.0,0.0,?,?,?,0.0,0.0,?,?,?,?,0.0,4.489,?,?,?,0.0,2.949,1.591,0.0,7.253,?,0.0,?
4.17,?,?,0.0,?,0.0,?,?,1.0,?,0.0,?,2.461,?,8.723,1.0,?,1.144,0.0,0.0,?,1.104,1.0,?,0.0,?,2.214,?,0.0,0.0,?,0.0,?,0.0,0.0,3.315,?,?,7.257,0.0,?,?
3.932,3.2512,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,?,?,?,1.009,?,0.0,?,0.0,1.092,?,?,0.0,0.0,?,-0.008,?,?,4.891,0.0,0.0,0.0,?,3.076,?,0.0,?,0.0,0.0,2
?,?,?,?,?,0.0,0.0,20.0,0.0,2.0,?,0.0,?,0.918,?,?,1.108,1.167,?,0.0,0.0,1.024,0.0,0.0,0.0,?,?,?,?,8.361,?,0.0,0.0,0.0,1.0,3.046,?,0.0,?,?,?,2
4.236,3.3944,0.0,0.0,0.0,0.0,0.0,29.4,2.0,?,0.0,-0.271,3.449,2.753,9.528,?,1.004,?,0.0,?,0.0,1.137,?,?,0.0,?,1.985,-0.002,0.0,10.348,?,0.0,?,0.0,?,3.351,?,0.0,?,0.0,0.0,2
4.236,3.4286,?,?,?,?,?,28.6,?,4.0,0.0,-0.275,3.313,2.522,?,1.0,?,?,?,?,0.0,?,0.0,?,0.0,?,1.98,-0.008,?,?,4.746,0.0,0.0,?,0.0,?,?,0.0,7.904,0.0,0.0,2
?,5.0476,?,?,0.0,0.0,?,?,?,3.0,?,?,?,0.722,?,0.0,?,?,0.0,?,?,?,0.0,0.0,0.0,0.0,2.0,?,0.0,18.375,0.8,?,?,?,1.0,?,?,0.0,9.303,0.0,0.0,2
4.525,3.8301,0.0,?,0.0,?,0.0,?,3.0,?,0.0,-0.039,?,2.468,?,5.0,0.98,?,?,0.0,0.0,1.179,0.0,?,0.0,0.0,2.119,?,?,11.115,?,0.0,?,0.0,?,3.379,2.143,?,?,?,0.0,?
4.596,3.0777,0.0,0.0,0.0,0.0,2.0,44.4,?,0.0,?,0.0,2.97,?,?,0.0,0.968,?,0.0,0.0,?,1.328,1.0,0.0,?,?,?,0.041,0.0,?,1.069,?,0.0,0.0,?,?,1.917,0.0,?,0.0,0.0,2
