@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data

3.919,?,0.0,?,0.0,0.0,0.0,31.4,2.0,0.0,?,0.0,3.106,2.55,?,0.0,?,?,0.0,?,?,1.201,?,0.0,0.0,?,1.932,?,?,?,?,0.0,0.0,0.0,0.0,2.949,?,?,7.253,?,?,2
4.17,?,0.0,0.0,0.0,0.0,0.0,?,?,1.0,0.0,0.0,?,1.393,?,?,?,1.144,?,0.0,?,1.104,1.0,?,0.0,?,2.214,-0.204,0.0,?,?,0.0,?,0.0,0.0,3.315,1.967,0.0,7.257,?,?,2
?,?,0.0,?,0.0,0.0,?,26.7,?,?,?,?,?,2.585,9.11,0.0,1.009,?,0.0,0.0,0.0,?,0.0,?,0.0,0.0,?,-0.008,0.0,?,?,0.0,0.0,?,1.0,3.076,2.417,?,?,0.0,?,2
3.0,?,0.0,?,?,?,0.0,20.0,?,2.0,0.0,0.0,?,?,6.594,0.0,?,1.167,?,0.0,?,1.024,?,?,0.0,0.0,?,1.073,0.0,8.361,1.333,0.0,0.0,?,1.0,3.046,5.0,?,?,0.0,0.0,2
?,3.3944,?,0.0,0.0,0.0,0.0,29.4,2.0,?,0.0,-0.271,3.449,2.753,9.528,2.0,1.004,1.147,0.0,?,0.0,?,0.0,0.0,?,0.0,1.985,-0.002,0.0,10.348,?,0.0,?,0.0,0.0,3.351,?,?,8.003,?,?,2
?,?,?,0.0,?,0.0,0.0,28.6,?,4.0,?,-0.275,?,?,9.383,1.0,?,1.149,0.0,0.0,?,?,0.0,0.0,0.0,?,?,-0.008,0.0,?,?,0.0,?,?,?,3.351,2.556,0.0,?,?,0.0,2
5.0,?,1.0,?,?,0.0,?,11.1,0.0,?,0.0,0.0,2.872,0.722,?,0.0,1.092,1.153,?,?,0.0,1.125,0.0,0.0,0.0,0.0,2.0,?,0.0,?,0.8,0.0,?,0.0,1.0,4.712,4.583,0.0,9.303,0.0,0.0,?
?,3.8301,?,?,?,?,?,31.6,3.0,2.0,0.0,?,3.418,?,9.786,?,?,1.142,0.0,?,?,1.179,0.0,?,0.0,0.0,?,?,0.0,?,?,?,0.0,?,?,?,2.143,0.0,?,0.0,0.0,2
?,3.0777,0.0,0.0,?,0.0,?,?,?,0.0,0.0,?,?,?,?,?,?,?,0.0,0.0,?,1.328,1.0,0.0,?,?,2.175,0.041,0.0,0.0,1.069,0.0,?,0.0,0.0,?,1.917,0.0,7.939,0.0,?,2
?,?,0.0,0.0,1.0,?,2.0,?,0.0,?,?,-1.29,3.483,1.258,?,8.0,1.069,1.127,0.0,1.0,?,1.199,?,0.0,?,?,?,?,?,?,1.711,0.0,1.0,?,1.0,?,3.5,1.0,?,?,0.0,?
4.91,?,0.0,?,?,0.0,?,52.9,0.0,2.0,?,?,3.364,0.629,10.06,?,?,1.098,?,?,?,1.279,3.0,0.0,0.0,0.0,2.333,0.004,?,?,?,0.0,?,0.0,0.0,3.767,2.5,?,8.427,0.0,0.0,2
?,?,0.0,?,?,0.0,?,29.4,2.0,?,0.0,0.0,2.333,?,7.853,?,0.959,1.147,0.0,?,0.0,?,?,?,?,0.0,?,0.294,0.0,?,2.094,?,0.0,0.0,0.0,?,1.7,0.0,6.333,?,?,?
4.214,2.6272,0.0,0.0,0.0,0.0,?,30.0,3.0,0.0,?,?,2.523,?,8.755,?,0.959,1.145,0.0,0.0,0.0,1.213,?,0.0,0.0,0.0,1.902,?,?,0.0,?,?,0.0,?,0.0,2.998,1.722,0.0,?,?,?,2
3.732,?,?,0.0,?,0.0,?,30.0,2.0,?,?,0.0,2.511,1.585,?,0.0,0.959,?,?,?,0.0,1.196,0.0,0.0,0.0,0.0,1.802,-0.181,0.0,0.0,2.488,?,?,0.0,?,2.846,1.667,?,6.557,0.0,?,?
3.879,2.5951,?,?,?,0.0,0.0,31.0,2.0,0.0,?,?,?,2.281,?,?,?,1.143,?,0.0,?,?,0.0,0.0,0.0,?,?,0.036,?,?,?,?,0.0,0.0,0.0,2.924,1.611,?,7.029,0.0,0.0,2
3.942,2.7719,?,0.0,?,?,?,31.6,2.0,?,0.0,0.0,3.44,?,9.207,0.0,0.969,1.141,?,0.0,0.0,1.22,?,0.0,1.0,?,?,0.003,?,0.0,5.294,?,0.0,0.0,0.0,?,?,0.0,8.127,0.0,1.0,?
3.966,2.852,?,0.0,0.0,0.0,?,32.0,2.0,?,0.0,0.0,?,3.146,9.522,?,0.965,1.138,?,?,0.0,1.243,0.0,?,0.0,0.0,1.97,0.0,1.0,?,6.909,0.0,0.0,0.0,0.0,6.866,1.603,0.0,?,?,?,?
3.732,?,0.0,?,?,?,0.0,?,2.0,0.0,1.0,0.0,2.532,1.585,?,0.0,?,?,0.0,?,?,1.152,0.0,0.0,0.0,0.0,?,-0.195,?,?,2.488,0.0,0.0,1.0,2.0,?,?,1.0,6.599,0.0,0.0,2
?,2.6264,?,0.0,?,?,0.0,23.1,?,0.0,0.0,0.0,2.167,0.811,8.318,0.0,0.972,?,?,?,?,?,?,?,?,?,?,?,?,0.0,1.0,0.0,?,0.0,0.0,?,2.0,?,?,0.0,?,2
2.0,?,?,?,0.0,?,0.0,16.7,?,?,0.0,0.0,1.549,0.0,?,?,1.016,1.173,0.0,?,?,?,0.0,0.0,?,0.0,?,?,0.0,0.0,1.0,?,0.0,0.0,1.0,?,?,0.0,4.948,0.0,?,2
