@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data

?,2.6909,0.0,?,?,0.0,0.0,31.4,?,0.0,0.0,?,?,?,9.002,0.0,0.96,1.142,0.0,?,0.0,?,?,0.0,?,0.0,?,0.011,?,?,?,?,?,?,?,2.949,1.591,0.0,?,0.0,?,?
4.17,2.1144,?,0.0,?,?,0.0,30.8,?,1.0,0.0,?,2.461,?,8.723,1.0,?,1.144,?,0.0,?,1.104,?,0.0,?,?,2.214,?,?,0.0,?,0.0,0.0,0.0,0.0,3.315,1.967,0.0,?,0.0,0.0,2
?,3.2512,0.0,0.0,0.0,0.0,0.0,26.7,?,4.0,?,?,3.279,?,9.11,?,?,1.152,0.0,?,?,?,0.0,0.0,0.0,0.0,?,?,0.0,?,4.891,?,?,0.0,?,?,2.417,?,7.601,?,?,2
3.0,2.7098,?,?,0.0,?,?,20.0,?,?,?,0.0,2.1,0.918,?,?,1.108,1.167,?,?,0.0,1.024,0.0,?,0.0,?,?,1.073,0.0,?,?,0.0,0.0,0.0,1.0,3.046,?,?,6.69,0.0,0.0,2
4.236,3.3944,?,?,?,?,?,?,?,4.0,0.0,?,?,2.753,?,2.0,1.004,?,?,?,0.0,1.137,0.0,0.0,0.0,0.0,1.985,?,0.0,10.348,?,?,?,0.0,0.0,?,?,0.0,8.003,?,?,?
4.236,3.4286,?,0.0,0.0,?,?,?,?,?,0.0,-0.275,3.313,2.522,?,1.0,?,1.149,0.0,0.0,?,1.119,?,0.0,0.0,?,?,?,0.0,10.276,4.746,0.0,?,?,0.0,3.351,2.556,?,?,?,0.0,2
?,?,?,0.0,0.0,0.0,?,11.1,?,3.0,0.0,?,?,?,9.657,0.0,1.092,?,0.0,?,0.0,1.125,0.0,?,0.0,0.0,?,?,?,18.375,?,0.0,?,0.0,1.0,4.712,?,?,?,0.0,0.0,2
?,?,?,?,0.0,0.0,0.0,?,3.0,2.0,0.0,?,?,2.468,9.786,5.0,0.98,1.142,?,0.0,?,?,?,?,0.0,0.0,2.119,-0.002,0.0,11.115,?,0.0,?,0.0,0.0,?,2.143,0.0,7.95,0.0,?,2
4.596,3.0777,0.0,0.0,0.0,0.0,2.0,?,?,?,0.0,0.0,2.97,0.875,?,0.0,0.968,1.115,0.0,?,0.0,1.328,1.0,0.0,0.0,0.0,?,?,0.0,0.0,1.069,0.0,0.0,0.0,0.0,?,1.917,0.0,?,?,0.0,2
?,?,0.0,0.0,1.0,0.0,?,?,0.0,4.0,?,-1.29,3.483,1.258,10.159,8.0,1.069,1.127,0.0,1.0,0.0,?,1.0,?,?,0.0,2.323,0.005,0.0,30.959,?,0.0,1.0,?,?,?,3.5,?,?,?,0.0,2
4.91,2.7414,0.0,0.0,?,0.0,?,52.9,?,2.0,0.0,-0.302,?,?,?,?,1.018,1.098,0.0,0.0,0.0,1.279,?,?,0.0,0.0,?,?,?,?,?,0.0,1.0,?,0.0,3.767,2.5,0.0,?,0.0,?,2
3.618,2.1906,0.0,?,0.0,0.0,0.0,29.4,?,0.0,?,0.0,2.333,?,?,0.0,?,?,?,?,?,1.178,0.0,?,0.0,0.0,1.732,0.294,?,?,?,?,0.0,?,0.0,2.794,?,?,6.333,?,0.0,?
4.214,?,?,0.0,0.0,?,0.0,30.0,?,0.0,0.0,?,?,1.459,?,0.0,?,?,?,0.0,0.0,1.213,?,0.0,?,?,?,?,0.0,?,?,0.0,?,?,0.0,2.998,1.722,?,6.77,?,0.0,?
3.732,2.3391,0.0,?,?,0.0,0.0,?,?,0.0,0.0,0.0,?,1.585,8.16,0.0,0.959,1.145,0.0,?,0.0,1.196,?,0.0,?,0.0,1.802,-0.181,?,0.0,?,?,0.0,?,?,2.846,1.667,0.0,6.557,0.0,?,?
?,?,0.0,0.0,0.0,0.0,?,31.0,2.0,0.0,0.0,0.0,2.908,?,?,?,?,1.143,?,0.0,?,?,?,?,0.0,?,?,?,?,?,3.685,0.0,0.0,0.0,0.0,?,?,0.0,7.029,?,0.0,2
?,2.7719,1.0,0.0,?,?,?,?,?,?,0.0,?,?,?,9.207,?,?,?,?,?,0.0,?,?,0.0,1.0,0.0,?,?,0.0,0.0,?,?,0.0,0.0,?,?,?,0.0,8.127,0.0,1.0,?
3.966,2.852,1.0,0.0,?,0.0,?,?,?,?,0.0,0.0,4.075,?,9.522,0.0,0.965,1.138,0.0,0.0,0.0,1.243,0.0,1.0,0.0,0.0,1.97,0.0,1.0,0.0,6.909,0.0,0.0,0.0,0.0,6.866,1.603,0.0,11.578,?,?,2
3.732,?,0.0,0.0,1.0,?,0.0,?,?,0.0,?,0.0,2.532,1.585,?,0.0,?,?,0.0,?,?,?,0.0,0.0,0.0,0.0,?,?,0.0,0.0,?,0.0,0.0,1.0,?,2.858,2.0,1.0,6.599,?,0.0,2
4.0,2.6264,0.0,0.0,0.0,?,?,23.1,0.0,?,0.0,0.0,2.167,?,8.318,0.0,0.972,?,?,?,0.0,?,0.0,0.0,0.0,0.0,1.732,?,0.0,0.0,1.0,0.0,0.0,0.0,?,2.991,?,?,?,?,0.0,?
2.0,?,0.0,0.0,0.0,?,0.0,?,1.0,?,?,0.0,?,0.0,4.174,0.0,?,1.173,0.0,?,0.0,0.93,0.0,?,0.0,?,?,-1.099,?,?,1.0,0.0,0.0,?,1.0,?,?,0.0,?,?,?,2
?,2.4062,0.0,?,?,0.0,?,27.8,?,?,?,0.0,2.555,?,8.16,?,0.979,1.15,?,?,0.0,1.134,?,?,0.0,0.0,1.802,-0.205,?,?,?,?,0.0,0.0,1.0,?,2.333,0.0,?,?,?,2
4.0,2.3699,0.0,?,0.0,?,?,30.0,1.0,1.0,?,0.0,2.273,?,8.482,0.0,0.998,1.146,0.0,?,?,?,?,0.0,0.0,?,2.17,?,0.0,0.0,1.0,?,0.0,0.0,0.0,3.302,?,?,?,?,0.0,2
3.414,2.2525,?,?,?,0.0,?,20.0,?,?,0.0,?,2.243,1.0,7.408,0.0,1.031,?,?,?,0.0,0.98,0.0,0.0,?,0.0,1.618,?,?,0.0,1.707,0.0,0.0,0.0,?,?,3.75,0.0,6.32,?,0.0,?
