@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data

alfa-romero,gas,?,two,convertible,rwd,front,88.6,?,64.1,48.8,?,dohc,four,130.0,mpfi,?,2.68,9.0,111.0,5000.0,?,27.0,?,3
alfa-romero,?,std,?,convertible,rwd,front,88.6,168.8,?,48.8,2548.0,dohc,?,130.0,mpfi,?,?,9.0,111.0,5000.0,?,?,16500.0,3
alfa-romero,gas,std,?,hatchback,rwd,front,94.5,?,65.5,52.4,2823.0,?,six,152.0,mpfi,2.68,3.47,?,154.0,5000.0,19.0,26.0,16500.0,?
?,gas,std,four,sedan,fwd,front,99.8,176.6,66.2,?,2337.0,ohc,four,109.0,mpfi,3.19,3.4,10.0,?,?,24.0,?,13950.0,2
audi,gas,std,four,sedan,4wd,front,99.4,176.6,66.4,54.3,2824.0,ohc,?,136.0,mpfi,3.19,3.4,8.0,?,5500.0,18.0,22.0,17450.0,2
?,gas,std,?,sedan,fwd,front,99.8,177.3,66.3,53.1,?,ohc,five,136.0,mpfi,3.19,3.4,8.5,?,5500.0,19.0,25.0,15250.0,?
?,gas,std,four,?,fwd,?,?,192.7,71.4,55.7,2844.0,ohc,five,136.0,mpfi,?,?,?,110.0,5500.0,?,25.0,17710.0,1
audi,gas,?,four,wagon,fwd,front,?,?,71.4,?,2954.0,ohc,five,136.0,mpfi,3.19,3.4,?,110.0,5500.0,?,25.0,?,1
audi,gas,turbo,four,sedan,?,front,105.8,192.7,71.4,?,3086.0,?,five,131.0,mpfi,3.13,?,?,140.0,5500.0,17.0,20.0,?,?
bmw,gas,std,two,?,?,front,101.2,176.8,64.8,54.3,2395.0,ohc,four,108.0,?,3.5,2.8,8.8,?,5800.0,?,29.0,16430.0,2
?,?,std,four,?,rwd,?,101.2,176.8,64.8,?,?,ohc,four,108.0,mpfi,3.5,2.8,8.8,101.0,5800.0,?,29.0,16925.0,?
bmw,gas,std,?,sedan,rwd,?,101.2,176.8,?,54.3,2710.0,ohc,six,164.0,mpfi,3.31,3.19,9.0,121.0,4250.0,21.0,28.0,20970.0,0
bmw,gas,std,four,?,rwd,front,?,176.8,?,?,2765.0,ohc,six,164.0,mpfi,3.31,3.19,9.0,?,4250.0,?,28.0,?,0
bmw,gas,std,?,sedan,?,front,?,?,?,?,?,ohc,six,?,mpfi,3.31,3.19,9.0,121.0,?,20.0,25.0,?,1
bmw,?,std,four,?,?,front,103.5,?,66.9,?,?,?,six,209.0,?,3.62,3.39,8.0,182.0,5400.0,16.0,?,30760.0,0
bmw,gas,?,two,sedan,rwd,front,?,193.8,67.9,?,3380.0,?,six,209.0,mpfi,3.62,3.39,8.0,182.0,5400.0,16.0,22.0,41315.0,?
bmw,gas,std,four,sedan,rwd,front,110.0,?,70.9,?,3505.0,?,six,209.0,mpfi,3.62,3.39,8.0,182.0,5400.0,15.0,20.0,36880.0,0
?,gas,std,two,hatchback,fwd,front,?,141.1,?,53.2,1488.0,l,?,61.0,2bbl,2.91,3.03,9.5,48.0,5100.0,47.0,53.0,5151.0,2
?,gas,std,?,?,?,front,94.5,155.9,?,52.0,1874.0,ohc,four,?,?,?,3.11,9.6,?,5400.0,38.0,43.0,6295.0,1
?,?,std,four,sedan,fwd,front,?,?,63.6,52.0,1909.0,ohc,?,?,2bbl,?,?,9.6,70.0,?,38.0,43.0,6575.0,?
dodge,?,std,two,?,?,?,?,157.3,63.8,50.8,1876.0,ohc,four,90.0,2bbl,?,?,9.41,68.0,5500.0,37.0,41.0,5572.0,?
dodge,gas,?,two,?,fwd,front,93.7,157.3,63.8,50.8,?,ohc,four,90.0,2bbl,2.97,3.23,9.4,68.0,?,31.0,38.0,?,1
dodge,gas,?,two,hatchback,fwd,front,?,157.3,63.8,50.8,2128.0,ohc,four,98.0,mpfi,?,?,?,102.0,5500.0,24.0,30.0,7957.0,1
dodge,?,?,four,hatchback,fwd,front,93.7,157.3,63.8,?,1967.0,ohc,four,?,2bbl,2.97,3.23,?,68.0,?,31.0,38.0,6229.0,1
dodge,gas,std,four,sedan,fwd,front,?,157.3,63.8,50.6,1989.0,?,?,90.0,2bbl,2.97,?,9.4,68.0,5500.0,31.0,38.0,?,?
?,gas,std,four,sedan,?,front,93.7,?,63.8,50.6,1989.0,?,four,90.0,?,2.97,?,9.4,?,?,31.0,38.0,7609.0,1
?,?,std,?,wagon,fwd,front,103.3,?,64.6,59.8,2535.0,ohc,?,122.0,2bbl,3.34,?,8.5,88.0,5000.0,24.0,30.0,8921.0,-1
dodge,gas,turbo,two,hatchback,?,?,95.9,173.2,66.3,50.2,2811.0,ohc,four,156.0,mfi,3.6,?,7.0,?,5000.0,19.0,24.0,12964.0,?
?,gas,std,two,hatchback,fwd,front,86.6,144.6,63.9,50.8,1713.0,ohc,four,92.0,1bbl,?,3.41,9.6,58.0,?,49.0,54.0,6479.0,2
honda,?,std,two,hatchback,fwd,?,86.6,144.6,63.9,50.8,1819.0,?,four,92.0,?,2.91,3.41,9.2,?,6000.0,?,38.0,6855.0,2
honda,?,std,two,?,fwd,front,93.7,150.0,64.0,?,1837.0,ohc,four,?,?,?,3.07,10.1,60.0,5500.0,38.0,42.0,?,1
honda,gas,std,two,hatchback,fwd,?,?,?,64.0,52.6,1940.0,?,four,?,1bbl,2.91,3.41,?,?,6000.0,30.0,34.0,6529.0,1
?,gas,?,two,?,fwd,front,93.7,150.0,?,52.6,1956.0,ohc,four,92.0,1bbl,2.91,3.41,9.2,76.0,6000.0,?,34.0,7129.0,1
honda,gas,std,four,sedan,fwd,front,96.5,163.4,64.0,?,2010.0,ohc,four,92.0,1bbl,2.91,?,9.2,?,6000.0,30.0,34.0,?,?
honda,?,?,four,wagon,fwd,front,?,157.1,63.9,?,2024.0,ohc,four,?,1bbl,2.92,?,9.2,76.0,?,30.0,34.0,?,?
honda,gas,std,two,hatchback,fwd,?,96.5,167.5,65.2,53.3,?,ohc,four,?,1bbl,3.15,3.58,9.0,86.0,5800.0,27.0,33.0,7895.0,?
?,?,std,two,hatchback,fwd,front,96.5,?,65.2,?,2289.0,?,four,?,?,3.15,3.58,9.0,?,?,?,33.0,9095.0,?
?,gas,std,four,sedan,?,?,96.5,?,65.2,?,?,ohc,four,110.0,1bbl,?,3.58,?,86.0,?,?,33.0,8845.0,0
honda,gas,?,?,sedan,fwd,?,?,175.4,?,?,2372.0,ohc,four,110.0,1bbl,?,3.58,9.0,?,5800.0,27.0,?,?,0
honda,?,?,four,sedan,fwd,front,96.5,175.4,?,54.1,?,ohc,four,?,mpfi,?,3.58,9.0,?,?,24.0,28.0,?,0
honda,gas,std,?,sedan,?,front,?,?,?,51.0,?,?,?,?,2bbl,3.15,3.58,9.1,100.0,5500.0,?,31.0,10345.0,?
?,gas,std,four,sedan,rwd,?,94.3,170.7,61.8,?,2337.0,ohc,four,?,2bbl,3.31,?,?,78.0,?,?,?,6785.0,0
isuzu,?,?,two,hatchback,rwd,front,96.0,172.6,65.2,51.4,2734.0,?,?,?,spfi,3.43,3.23,9.2,?,?,24.0,29.0,?,2
jaguar,?,std,four,sedan,?,front,?,199.6,?,52.8,4066.0,dohc,six,258.0,mpfi,3.63,4.17,?,?,4750.0,15.0,?,?,?
?,gas,?,?,sedan,rwd,?,113.0,199.6,?,?,4066.0,dohc,six,258.0,mpfi,3.63,4.17,?,176.0,4750.0,15.0,?,35550.0,0
?,?,?,two,?,rwd,?,102.0,191.7,70.6,47.8,?,ohcv,?,326.0,?,3.54,2.76,?,?,5000.0,?,17.0,36000.0,?
mazda,gas,std,two,?,?,front,?,159.1,64.2,54.1,1890.0,?,four,91.0,2bbl,?,3.15,9.0,68.0,5000.0,30.0,?,5195.0,?
?,?,?,two,hatchback,?,?,?,159.1,?,?,?,ohc,four,91.0,?,3.03,3.15,9.0,68.0,?,31.0,38.0,?,1
mazda,gas,std,two,?,fwd,front,93.1,159.1,64.2,54.1,1905.0,ohc,four,?,2bbl,3.03,3.15,?,68.0,5000.0,?,38.0,6795.0,1
mazda,gas,std,four,sedan,fwd,front,?,166.8,?,54.1,?,?,four,91.0,2bbl,?,3.15,9.0,68.0,5000.0,31.0,38.0,?,1
?,gas,std,four,sedan,?,front,?,?,64.2,?,1950.0,ohc,?,91.0,?,3.08,?,9.0,68.0,5000.0,?,38.0,7395.0,1
?,gas,std,two,hatchback,?,front,98.8,?,66.5,53.7,2385.0,ohc,four,?,2bbl,3.39,3.39,8.6,84.0,4800.0,26.0,32.0,8845.0,?
mazda,?,?,?,sedan,fwd,front,98.8,177.8,66.5,55.5,2410.0,ohc,four,?,?,3.39,3.39,8.6,?,4800.0,26.0,?,8495.0,?
?,gas,std,two,hatchback,?,front,98.8,177.8,66.5,53.7,?,ohc,four,122.0,2bbl,3.39,?,8.6,84.0,?,26.0,32.0,10595.0,?
mazda,gas,std,four,sedan,?,front,?,177.8,66.5,55.5,2410.0,ohc,four,?,?,3.39,3.39,8.6,?,4800.0,26.0,32.0,10245.0,0
mazda,gas,std,four,hatchback,fwd,?,98.8,?,66.5,?,?,?,four,122.0,2bbl,3.39,3.39,8.6,84.0,4800.0,26.0,?,?,?
mazda,gas,?,four,sedan,?,front,?,?,66.1,54.4,2670.0,ohc,four,140.0,mpfi,?,?,?,120.0,5000.0,?,?,18280.0,0
?,?,?,?,sedan,rwd,front,104.9,?,66.1,54.4,?,ohc,four,134.0,?,3.43,?,?,72.0,?,?,39.0,18344.0,0
?,?,turbo,four,sedan,rwd,front,?,?,70.3,?,3515.0,ohc,?,?,idi,3.58,3.64,?,123.0,4350.0,22.0,25.0,25552.0,-1
?,diesel,turbo,four,?,rwd,front,110.0,190.9,?,58.7,?,?,?,?,idi,3.58,3.64,?,?,4350.0,?,?,28248.0,-1
mercedes-benz,?,turbo,two,hardtop,?,?,106.7,187.5,70.3,54.9,3495.0,ohc,five,183.0,idi,3.58,3.64,21.5,?,4350.0,22.0,?,28176.0,0
mercedes-benz,diesel,?,four,sedan,rwd,?,115.6,202.6,71.7,56.3,3770.0,ohc,?,?,idi,?,3.64,21.5,123.0,4350.0,?,25.0,?,-1
mercedes-benz,gas,std,four,sedan,?,?,?,202.6,71.7,?,3740.0,ohcv,eight,234.0,mpfi,?,3.1,?,?,4750.0,16.0,?,?,?
mercedes-benz,gas,std,two,convertible,rwd,front,96.6,?,70.5,50.8,3685.0,?,?,234.0,mpfi,3.46,3.1,?,155.0,4750.0,16.0,18.0,?,3
?,gas,std,?,?,rwd,front,120.9,208.1,71.7,56.7,?,ohcv,eight,308.0,mpfi,3.8,?,?,?,?,14.0,16.0,?,?
mercedes-benz,gas,std,two,hardtop,?,front,?,199.2,72.0,55.4,3715.0,?,eight,?,mpfi,3.8,3.35,?,184.0,?,14.0,16.0,45400.0,1
mercury,gas,turbo,two,?,?,?,102.7,?,68.0,54.8,?,ohc,?,140.0,mpfi,3.78,3.12,?,?,5000.0,19.0,?,16503.0,1
mitsubishi,gas,?,?,?,?,front,93.7,?,64.4,50.8,?,ohc,four,92.0,2bbl,2.97,3.23,9.4,?,?,37.0,?,5389.0,2
?,?,std,two,?,fwd,front,93.7,157.3,64.4,50.8,?,?,four,92.0,2bbl,2.97,?,9.4,68.0,5500.0,?,38.0,6189.0,?
?,gas,std,two,hatchback,fwd,?,93.7,157.3,?,50.8,?,ohc,four,92.0,?,2.97,3.23,9.4,68.0,?,?,?,6669.0,2
