@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data

3.919,?,0.0,?,0.0,0.0,0.0,?,?,0.0,0.0,?,3.106,?,9.002,?,0.96,1.142,0.0,0.0,?,1.201,0.0,?,0.0,?,?,0.011,0.0,?,4.489,?,0.0,0.0,?,2.949,1.591,?,7.253,0.0,0.0,2
4.17,2.1144,0.0,0.0,?,0.0,0.0,30.8,1.0,?,0.0,?,?,1.393,?,1.0,0.989,1.144,0.0,0.0,?,1.104,1.0,?,0.0,0.0,2.214,-0.204,?,0.0,1.542,0.0,?,0.0,0.0,?,1.967,0.0,7.257,?,?,?
3.932,3.2512,?,?,?,0.0,0.0,26.7,2.0,4.0,0.0,0.0,3.279,?,9.11,?,1.009,?,?,0.0,0.0,1.092,0.0,?,0.0,0.0,1.942,-0.008,?,0.0,4.891,0.0,?,0.0,1.0,3.076,?,?,7.601,0.0,0.0,2
3.0,?,0.0,?,0.0,0.0,?,?,?,2.0,0.0,?,2.1,?,?,0.0,1.108,?,0.0,0.0,0.0,1.024,0.0,?,0.0,0.0,1.414,1.073,?,8.361,?,?,0.0,0.0,1.0,3.046,5.0,0.0,?,0.0,?,2
?,3.3944,0.0,0.0,0.0,?,0.0,29.4,2.0,?,0.0,-0.271,3.449,2.753,?,2.0,1.004,1.147,0.0,0.0,?,1.137,?,0.0,?,?,1.985,?,?,10.348,5.588,0.0,0.0,0.0,0.0,3.351,2.405,0.0,8.003,0.0,0.0,2
?,?,0.0,?,0.0,0.0,0.0,28.6,2.0,?,?,-0.275,3.313,2.522,?,1.0,?,?,0.0,0.0,0.0,?,?,?,0.0,0.0,?,?,?,?,?,0.0,?,0.0,?,3.351,2.556,0.0,7.904,0.0,?,2
?,?,?,0.0,?,0.0,?,?,0.0,3.0,0.0,0.0,2.872,0.722,?,0.0,1.092,?,?,0.0,0.0,?,0.0,?,0.0,?,2.0,?,?,?,0.8,?,0.0,0.0,?,?,4.583,?,9.303,0.0,0.0,?
4.525,?,?,0.0,0.0,?,0.0,31.6,3.0,2.0,0.0,-0.039,3.418,2.468,9.786,5.0,?,1.142,0.0,0.0,?,?,?,0.0,0.0,0.0,?,?,?,11.115,?,0.0,0.0,?,0.0,?,?,?,7.95,?,?,2
4.596,3.0777,0.0,0.0,?,?,?,?,?,?,?,?,2.97,0.875,9.54,?,0.968,?,?,?,?,1.328,1.0,0.0,0.0,0.0,?,0.041,0.0,0.0,1.069,0.0,0.0,?,0.0,3.626,?,?,7.939,?,?,?
?,3.6112,?,0.0,1.0,0.0,?,?,0.0,4.0,3.0,?,?,1.258,10.159,8.0,?,1.127,0.0,1.0,0.0,?,?,0.0,0.0,0.0,2.323,0.005,?,?,1.711,0.0,1.0,?,?,3.888,3.5,?,8.706,?,0.0,2
