@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data

?,2.6909,?,?,?,?,?,?,2.0,?,?,?,?,2.55,?,0.0,?,?,0.0,0.0,0.0,1.201,0.0,?,0.0,0.0,1.932,0.011,0.0,?,4.489,0.0,?,0.0,0.0,2.949,1.591,?,?,?,0.0,2
?,?,0.0,0.0,0.0,0.0,0.0,30.8,?,1.0,0.0,?,2.461,1.393,8.723,1.0,?,1.144,?,0.0,?,?,1.0,0.0,0.0,0.0,2.214,-0.204,?,0.0,1.542,0.0,?,0.0,?,?,1.967,0.0,?,0.0,?,2
3.932,3.2512,?,?,0.0,0.0,0.0,?,?,4.0,?,0.0,3.279,2.585,9.11,0.0,?,?,0.0,0.0,0.0,1.092,0.0,?,0.0,0.0,1.942,-0.008,0.0,0.0,4.891,0.0,?,?,?,3.076,?,0.0,?,?,0.0,2
3.0,?,0.0,0.0,0.0,?,0.0,20.0,?,2.0,?,0.0,2.1,0.918,6.594,0.0,1.108,1.167,?,0.0,0.0,?,0.0,?,?,?,1.414,1.073,?,8.361,1.333,?,0.0,?,1.0,?,5.0,0.0,6.69,0.0,0.0,2
4.236,?,0.0,0.0,0.0,0.0,0.0,29.4,?,?,0.0,?,3.449,?,?,?,1.004,1.147,0.0,?,?,1.137,?,?,?,?,?,-0.002,0.0,10.348,5.588,0.0,0.0,0.0,0.0,?,2.405,?,?,0.0,?,2
4.236,3.4286,?,0.0,0.0,?,0.0,?,2.0,4.0,?,-0.275,3.313,2.522,?,1.0,?,?,?,0.0,0.0,1.119,0.0,?,0.0,0.0,1.98,?,0.0,10.276,?,0.0,0.0,0.0,?,?,2.556,?,?,?,?,2
5.0,5.0476,?,0.0,?,?,?,11.1,?,?,?,0.0,2.872,0.722,?,?,1.092,1.153,0.0,0.0,?,?,0.0,0.0,0.0,0.0,2.0,0.446,0.0,18.375,?,?,0.0,?,1.0,?,?,0.0,?,?,0.0,?
4.525,3.8301,0.0,?,?,0.0,0.0,?,?,2.0,?,?,?,?,9.786,5.0,0.98,?,0.0,0.0,0.0,?,?,?,?,0.0,?,-0.002,?,?,3.889,0.0,?,0.0,0.0,3.379,2.143,0.0,?,0.0,0.0,2
4.596,3.0777,0.0,0.0,0.0,?,2.0,44.4,2.0,?,0.0,?,2.97,0.875,?,0.0,0.968,1.115,?,?,?,1.328,1.0,?,0.0,0.0,2.175,0.041,0.0,0.0,?,0.0,0.0,?,0.0,?,1.917,0.0,7.939,?,?,?
5.04,?,0.0,?,1.0,0.0,2.0,?,0.0,4.0,3.0,-1.29,3.483,1.258,10.159,?,1.069,?,0.0,?,0.0,1.199,?,0.0,0.0,?,?,0.005,?,30.959,?,?,?,2.0,1.0,3.888,?,?,8.706,?,0.0,2
4.91,2.7414,0.0,0.0,?,0.0,2.0,52.9,0.0,?,0.0,-0.302,?,0.629,10.06,5.0,1.018,1.098,?,0.0,0.0,1.279,3.0,?,0.0,0.0,?,?,0.0,?,1.207,?,1.0,0.0,?,?,2.5,?,?,0.0,0.0,2
3.618,2.1906,?,?,0.0,0.0,0.0,29.4,2.0,?,0.0,?,?,?,?,?,0.959,1.147,0.0,?,0.0,?,0.0,?,0.0,?,1.732,?,0.0,0.0,?,0.0,0.0,0.0,0.0,?,1.7,?,6.333,0.0,?,2
4.214,?,?,?,0.0,0.0,?,30.0,?,?,0.0,0.0,?,1.459,8.755,0.0,0.959,1.145,?,0.0,0.0,?,?,0.0,?,0.0,1.902,-0.181,?,0.0,2.052,?,0.0,0.0,?,2.998,1.722,?,6.77,0.0,?,2
3.732,?,0.0,?,0.0,?,?,30.0,?,?,0.0,0.0,2.511,1.585,?,0.0,0.959,?,0.0,0.0,0.0,1.196,?,0.0,?,0.0,1.802,-0.181,0.0,?,2.488,?,0.0,?,0.0,2.846,1.667,?,6.557,0.0,0.0,?
3.879,?,?,?,0.0,0.0,0.0,?,2.0,?,0.0,0.0,2.908,2.281,8.743,?,0.96,?,?,?,?,?,0.0,0.0,?,?,1.902,?,?,0.0,3.685,0.0,0.0,0.0,?,?,1.611,0.0,7.029,0.0,0.0,2
?,?,1.0,0.0,0.0,?,0.0,?,?,0.0,0.0,0.0,3.44,?,9.207,0.0,0.969,?,0.0,0.0,0.0,?,?,?,1.0,0.0,1.95,?,0.0,0.0,?,0.0,0.0,?,0.0,?,?,0.0,8.127,0.0,1.0,2
3.966,2.852,1.0,?,?,0.0,?,32.0,?,0.0,?,?,4.075,?,?,0.0,0.965,1.138,?,0.0,0.0,1.243,?,?,0.0,?,1.97,?,1.0,0.0,6.909,0.0,0.0,?,0.0,?,1.603,0.0,11.578,0.0,1.0,2
3.732,2.3761,0.0,?,1.0,0.0,?,26.3,2.0,0.0,?,0.0,2.532,1.585,8.16,0.0,?,?,?,0.0,0.0,1.152,0.0,0.0,?,?,1.802,-0.195,0.0,0.0,2.488,?,0.0,1.0,?,2.858,2.0,1.0,?,?,?,2
?,2.6264,?,0.0,?,0.0,?,?,0.0,?,0.0,0.0,2.167,?,8.318,?,0.972,1.166,?,0.0,0.0,1.182,?,0.0,0.0,0.0,1.732,-0.522,0.0,?,1.0,?,0.0,?,0.0,?,?,1.0,?,?,0.0,2
2.0,1.1521,0.0,0.0,0.0,?,?,?,1.0,1.0,?,0.0,1.549,?,4.174,0.0,?,?,?,?,?,0.93,0.0,0.0,0.0,?,?,-1.099,0.0,?,?,?,0.0,0.0,1.0,?,?,0.0,?,0.0,0.0,2
3.732,2.4062,0.0,?,0.0,?,0.0,?,2.0,?,?,?,?,1.585,8.16,?,0.979,?,?,0.0,0.0,?,?,0.0,0.0,0.0,1.802,-0.205,?,?,2.488,?,?,?,1.0,2.874,?,0.0,6.649,0.0,0.0,2
?,2.3699,?,0.0,?,0.0,0.0,30.0,?,?,?,0.0,2.273,?,8.482,0.0,0.998,1.146,0.0,?,0.0,?,1.0,0.0,0.0,0.0,2.17,?,0.0,?,?,0.0,0.0,0.0,?,3.302,?,0.0,7.174,?,?,2
?,?,?,?,0.0,?,?,20.0,?,2.0,?,0.0,2.243,1.0,7.408,0.0,1.031,?,0.0,?,0.0,0.98,0.0,0.0,?,?,1.618,?,0.0,?,1.707,0.0,0.0,0.0,?,?,3.75,0.0,6.32,0.0,0.0,2
4.17,2.8042,0.0,0.0,0.0,0.0,?,23.1,2.0,2.0,0.0,0.0,?,?,?,1.0,1.015,1.16,?,?,0.0,?,?,0.0,?,0.0,1.848,0.391,0.0,0.0,1.542,0.0,?,0.0,2.0,3.047,3.367,0.0,6.782,0.0,?,2
?,?,?,0.0,0.0,0.0,0.0,25.0,2.0,2.0,0.0,0.0,2.608,1.459,8.815,?,?,1.156,?,?,0.0,?,0.0,0.0,?,?,?,-0.229,?,?,?,?,0.0,0.0,?,3.083,3.056,0.0,6.914,0.0,0.0,2
?,2.6294,?,0.0,0.0,?,0.0,?,1.0,1.0,?,0.0,?,?,7.408,1.0,1.012,1.13,0.0,0.0,0.0,?,0.0,?,0.0,?,1.618,?,0.0,0.0,?,0.0,?,?,1.0,3.188,?,?,?,0.0,0.0,2
4.214,?,0.0,?,0.0,0.0,?,25.0,?,2.0,0.0,?,2.608,?,8.755,?,1.005,?,?,0.0,?,1.104,0.0,0.0,0.0,0.0,1.902,-0.236,?,0.0,?,?,0.0,0.0,1.0,?,2.722,0.0,6.989,0.0,0.0,2
?,?,0.0,0.0,?,0.0,?,27.3,2.0,?,0.0,0.0,?,2.0,8.584,1.0,0.993,?,?,?,?,1.117,0.0,?,?,0.0,1.879,-0.076,0.0,0.0,3.284,?,0.0,0.0,?,2.997,?,0.0,7.074,0.0,0.0,?
3.414,2.3729,?,0.0,?,?,0.0,30.0,?,1.0,?,?,2.263,1.0,7.408,1.0,0.998,?,0.0,?,0.0,1.142,0.0,?,0.0,?,1.618,?,0.0,9.174,1.707,0.0,?,?,0.0,3.038,3.125,?,6.735,0.0,?,2
4.393,?,?,?,?,?,0.0,37.0,?,1.0,0.0,2.487,?,2.187,9.562,?,?,?,0.0,0.0,0.0,1.259,0.0,?,0.0,?,2.048,0.013,0.0,10.02,3.684,0.0,0.0,0.0,0.0,3.39,2.303,0.0,8.029,?,?,2
?,3.3225,?,?,?,0.0,0.0,31.3,3.0,1.0,?,0.259,?,?,?,2.0,?,1.143,0.0,0.0,?,1.206,?,?,0.0,0.0,2.0,-0.218,0.0,10.144,1.521,0.0,?,?,0.0,3.375,2.667,0.0,7.403,?,0.0,?
4.0,?,?,0.0,0.0,?,0.0,?,2.0,1.0,0.0,0.167,2.279,0.811,?,?,0.998,1.146,0.0,0.0,0.0,1.195,?,?,0.0,0.0,1.732,-0.596,?,?,?,?,?,0.0,?,3.261,3.167,?,7.097,?,0.0,2
4.694,3.646,0.0,0.0,?,0.0,?,30.0,2.0,2.0,0.0,?,2.917,?,9.425,4.0,0.998,?,?,?,0.0,?,0.0,0.0,0.0,0.0,?,?,0.0,?,1.631,0.0,?,?,1.0,?,2.875,0.0,?,0.0,?,2
?,?,0.0,0.0,0.0,?,0.0,?,0.0,2.0,?,?,3.974,3.574,10.082,2.0,0.972,1.138,0.0,?,0.0,1.205,?,0.0,?,0.0,1.996,?,0.0,?,10.108,0.0,0.0,0.0,1.0,?,1.987,0.0,8.414,0.0,0.0,?
4.17,3.4453,0.0,0.0,?,0.0,?,?,1.0,?,0.0,-0.245,2.512,0.971,8.597,1.0,?,1.151,?,?,?,1.112,0.0,?,0.0,0.0,1.848,0.425,?,?,?,0.0,0.0,0.0,0.0,3.337,3.233,0.0,7.294,?,0.0,2
4.214,3.3939,?,0.0,0.0,0.0,0.0,?,2.0,?,0.0,-0.211,?,?,8.755,1.0,1.014,?,0.0,0.0,?,?,0.0,0.0,?,0.0,1.902,-0.249,0.0,9.822,?,?,0.0,0.0,?,3.344,2.944,0.0,7.382,?,0.0,?
4.214,?,0.0,?,?,0.0,0.0,33.3,?,2.0,?,-0.329,?,?,?,1.0,?,?,0.0,0.0,0.0,1.186,?,0.0,?,0.0,1.902,-0.263,?,9.75,2.052,?,?,0.0,?,?,3.194,0.0,7.543,?,0.0,2
4.233,3.4039,0.0,0.0,0.0,0.0,?,27.8,?,3.0,0.0,-0.262,2.938,1.906,?,?,?,?,0.0,0.0,?,?,0.0,?,0.0,0.0,?,?,0.0,10.041,?,0.0,?,?,?,3.349,?,?,7.61,0.0,0.0,2
4.334,3.6943,0.0,?,0.0,0.0,0.0,33.3,1.0,?,0.0,?,?,?,8.944,3.0,1.013,1.139,0.0,0.0,?,?,?,?,0.0,0.0,?,?,?,?,2.195,?,0.0,?,?,?,2.952,?,7.596,0.0,0.0,2
4.372,3.3652,0.0,?,0.0,0.0,0.0,33.3,1.0,2.0,0.0,-0.177,?,?,9.253,3.0,?,1.139,0.0,0.0,?,1.186,?,?,0.0,?,2.024,?,?,10.624,3.412,0.0,0.0,?,0.0,3.394,2.517,0.0,?,?,?,?
?,4.5881,?,0.0,0.0,1.0,?,30.8,6.0,?,?,-0.209,3.517,?,?,?,?,1.144,?,0.0,?,1.169,0.0,0.0,?,0.0,?,?,0.0,11.278,?,?,0.0,0.0,1.0,3.503,?,?,8.269,0.0,0.0,2
4.446,?,0.0,0.0,0.0,0.0,0.0,?,0.0,4.0,0.0,?,3.192,1.922,9.523,6.0,1.036,?,0.0,0.0,0.0,1.116,?,?,?,?,?,-0.028,0.0,20.804,3.132,0.0,0.0,0.0,0.0,3.431,?,?,?,0.0,0.0,?
4.411,?,0.0,0.0,?,?,0.0,31.8,?,?,0.0,-0.328,3.699,2.948,?,8.0,?,1.142,0.0,0.0,0.0,1.164,0.0,?,?,?,?,?,?,22.47,6.131,?,?,?,0.0,?,2.407,?,?,?,?,2
4.527,3.7942,0.0,?,?,?,?,?,?,4.0,0.0,-0.117,4.14,?,10.56,10.0,0.981,1.14,?,?,?,1.184,0.0,?,?,?,2.13,?,0.0,?,?,?,?,0.0,0.0,3.393,2.086,0.0,?,0.0,0.0,2
?,3.1269,?,0.0,?,?,?,33.3,1.0,2.0,0.0,?,?,?,?,3.0,0.975,?,0.0,0.0,?,?,?,0.0,0.0,?,?,?,?,?,8.395,0.0,0.0,0.0,?,?,1.96,?,8.298,?,0.0,?
4.562,?,0.0,?,?,?,?,33.3,?,2.0,0.0,?,2.723,?,?,4.0,1.025,?,?,?,?,1.179,?,?,?,?,2.0,-0.258,0.0,9.6,?,0.0,0.0,0.0,?,3.511,?,?,?,0.0,0.0,?
?,4.0061,0.0,?,0.0,?,0.0,33.3,1.0,2.0,0.0,0.086,?,1.379,?,?,?,1.139,?,?,?,?,?,0.0,0.0,?,2.053,?,0.0,10.19,?,0.0,?,0.0,?,?,?,?,7.747,0.0,0.0,?
4.655,?,?,0.0,?,?,?,35.0,1.0,3.0,?,0.094,?,?,?,?,1.02,1.135,0.0,?,?,1.157,1.0,0.0,?,0.0,2.256,?,?,?,?,0.0,0.0,0.0,0.0,?,?,?,?,0.0,?,2
4.644,?,0.0,?,0.0,?,?,?,?,?,?,?,3.082,1.837,9.467,5.0,1.021,1.142,?,?,?,1.149,0.0,?,?,0.0,?,?,0.0,10.469,2.732,?,0.0,0.0,1.0,3.525,3.093,0.0,7.886,0.0,0.0,2
4.646,3.9619,0.0,0.0,?,0.0,?,34.3,2.0,5.0,?,?,3.707,?,?,?,?,1.137,?,?,?,?,?,0.0,?,0.0,?,?,0.0,21.879,?,?,?,0.0,0.0,?,?,?,?,?,?,?
4.468,4.1984,0.0,0.0,?,0.0,?,?,2.0,?,?,?,?,2.252,9.651,6.0,1.025,1.139,0.0,0.0,?,1.158,?,?,?,0.0,?,?,?,?,3.737,?,?,?,0.0,?,2.944,?,?,?,?,?
?,3.7287,2.0,0.0,?,?,0.0,25.0,?,2.0,?,-1.21,?,0.918,9.184,0.0,?,?,0.0,0.0,0.0,1.19,0.0,0.0,?,0.0,2.0,?,0.0,9.435,1.521,?,0.0,0.0,1.0,?,?,?,8.593,0.0,2.0,?
?,?,?,0.0,1.0,?,0.0,30.8,1.0,?,1.0,?,3.713,?,?,?,?,1.145,?,0.0,0.0,1.187,?,0.0,?,?,?,0.0,0.0,?,6.77,0.0,0.0,?,0.0,3.47,2.167,1.0,?,0.0,0.0,2
?,?,?,0.0,0.0,0.0,?,25.0,0.0,?,1.0,-2.498,?,?,?,?,?,?,?,?,0.0,1.078,0.0,0.0,?,?,?,0.052,?,?,2.428,?,?,?,?,?,?,1.0,8.015,0.0,?,2
?,?,0.0,0.0,0.0,?,?,28.6,?,?,?,-1.426,?,0.971,?,0.0,?,?,0.0,0.0,0.0,1.095,?,0.0,?,?,1.848,0.481,?,?,1.542,0.0,0.0,?,?,3.427,4.733,?,7.521,?,0.0,2
?,3.3376,0.0,0.0,?,0.0,0.0,?,?,2.0,1.0,?,?,?,8.755,?,?,?,?,?,0.0,?,?,0.0,?,0.0,1.902,?,?,?,?,0.0,0.0,?,?,?,4.111,?,?,?,0.0,2
5.206,?,?,0.0,?,?,?,30.6,1.0,3.0,3.0,?,?,3.189,10.627,2.0,0.985,?,?,?,0.0,1.18,?,?,?,0.0,2.22,?,?,?,8.266,0.0,0.0,4.0,1.0,3.473,2.306,?,8.611,?,?,2
?,2.6629,0.0,0.0,?,?,0.0,?,3.0,1.0,0.0,0.0,?,0.971,8.597,?,0.983,?,0.0,?,?,1.12,0.0,?,?,0.0,1.848,0.342,0.0,0.0,1.542,0.0,?,0.0,1.0,3.0,2.567,?,?,?,?,?
5.175,3.9016,?,0.0,0.0,1.0,0.0,?,?,?,?,-0.239,?,1.859,?,3.0,1.002,1.146,0.0,?,0.0,1.146,?,?,0.0,?,2.175,?,0.0,10.355,?,?,0.0,?,?,?,?,0.0,?,0.0,?,2
4.642,?,?,0.0,0.0,0.0,2.0,42.1,?,1.0,0.0,0.0,?,1.187,?,?,?,?,?,?,0.0,1.256,?,0.0,0.0,?,2.2,?,0.0,0.0,?,0.0,1.0,?,?,3.639,2.315,?,8.009,0.0,?,?
4.607,2.9443,?,0.0,0.0,?,?,?,?,1.0,?,?,3.093,1.187,9.631,2.0,0.987,1.12,?,0.0,?,1.242,?,?,0.0,0.0,2.194,?,?,0.0,1.544,0.0,1.0,?,1.0,3.635,2.315,0.0,8.009,0.0,0.0,?
?,3.2486,?,?,0.0,?,?,42.1,?,?,0.0,0.0,?,?,9.833,3.0,0.987,1.12,?,?,?,?,1.0,?,0.0,?,2.246,?,0.0,?,1.06,?,1.0,0.0,?,3.71,2.333,?,8.114,0.0,0.0,2
4.828,?,?,?,0.0,?,?,40.0,?,2.0,?,0.0,3.203,?,9.749,?,?,?,0.0,?,?,?,1.0,?,?,?,?,?,?,0.0,?,?,2.0,0.0,0.0,3.677,2.233,0.0,8.114,?,?,?
?,2.7023,?,0.0,?,?,1.0,?,?,2.0,0.0,-0.242,3.309,1.705,9.722,3.0,1.003,1.119,0.0,0.0,?,?,?,0.0,0.0,?,?,?,?,10.395,2.905,?,0.0,0.0,?,3.573,?,0.0,8.245,?,?,?
4.521,?,?,?,?,0.0,?,?,1.0,1.0,?,?,?,1.661,9.466,?,0.987,1.114,0.0,0.0,0.0,1.268,?,0.0,0.0,?,2.154,?,0.0,?,?,?,?,0.0,1.0,?,2.317,0.0,8.061,?,0.0,2
4.607,3.1116,?,0.0,?,0.0,?,?,?,2.0,0.0,0.0,?,?,?,?,1.02,?,0.0,?,0.0,1.253,1.0,0.0,0.0,0.0,2.194,?,0.0,?,?,0.0,?,?,?,3.662,?,0.0,?,0.0,?,2
4.863,?,?,?,?,0.0,3.0,42.1,?,3.0,0.0,0.0,3.335,?,9.967,?,?,1.12,0.0,?,?,1.216,?,0.0,?,0.0,2.283,-0.008,0.0,?,1.568,0.0,?,?,?,3.743,2.864,0.0,?,0.0,?,2
4.923,?,0.0,0.0,0.0,?,?,44.4,1.0,2.0,0.0,-0.863,?,?,?,?,?,?,?,0.0,0.0,?,?,?,?,0.0,2.267,0.014,0.0,10.422,?,0.0,?,?,1.0,?,2.8,0.0,8.28,0.0,0.0,2
