@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data

?,0.455,0.365,0.095,?,0.2245,0.101,0.15,15
?,?,0.265,0.09,0.2255,?,0.0485,0.07,?
F,?,?,0.135,0.677,0.2565,?,0.21,9
?,0.44,0.365,0.125,0.516,?,?,0.155,?
I,?,0.255,?,?,0.0895,?,?,7
I,0.425,?,0.095,0.3515,0.141,?,?,?
?,?,0.415,0.15,0.7775,0.237,0.1415,0.33,20
F,0.545,?,0.125,0.768,0.294,0.1495,?,16
?,0.475,0.37,0.125,?,0.2165,0.1125,?,9
?,0.55,0.44,?,?,0.3145,0.151,0.32,?
F,?,?,?,?,0.194,?,?,14
M,?,0.35,?,?,0.1675,0.081,?,10
M,0.49,?,0.135,?,?,?,?,11
?,?,0.405,0.145,?,0.2725,?,0.205,?
?,?,0.355,0.1,0.4755,0.1675,0.0805,?,10
?,0.5,?,0.13,0.6645,0.258,?,?,12
?,?,0.28,0.085,0.2905,0.095,?,?,?
?,?,0.34,0.1,0.451,0.188,0.087,0.13,?
?,0.365,?,0.08,0.2555,?,0.043,?,7
M,?,0.32,?,?,0.1705,0.075,0.115,9
M,?,0.28,0.095,0.2455,0.0955,0.062,0.075,?
I,0.38,?,0.1,?,0.08,?,0.085,10
F,0.565,?,?,?,0.4275,?,0.27,12
F,?,?,?,?,?,0.21,0.2,9
?,0.615,?,0.165,?,0.513,0.301,0.305,?
F,?,0.44,0.14,0.9285,?,0.188,?,?
F,?,0.45,?,?,?,?,?,11
M,0.59,?,0.14,?,0.356,?,0.28,12
M,0.605,?,?,0.9365,?,0.219,0.295,?
?,0.575,0.425,0.14,0.8635,0.393,?,0.2,11
?,0.58,0.47,0.165,0.9975,0.3935,?,?,?
?,?,0.56,?,?,?,0.2805,0.46,15
M,?,?,?,?,?,0.3575,0.35,18
?,0.68,?,?,?,0.815,?,0.455,19
?,?,?,0.2,?,?,0.4115,?,?
M,0.465,0.355,0.105,0.4795,?,?,0.125,8
F,0.54,0.475,?,?,0.5305,0.3075,0.34,?
?,0.45,?,0.105,0.5225,0.237,?,0.145,?
?,0.575,?,?,0.883,0.381,0.2035,?,?
M,0.355,?,0.09,0.3275,0.134,?,?,9
F,0.45,0.335,0.105,0.425,0.1865,0.091,?,?
?,0.55,0.425,0.135,0.8515,0.362,0.196,0.27,?
I,?,0.175,0.045,0.07,0.0315,?,?,5
I,0.205,0.15,0.055,0.042,?,?,?,5
I,0.21,0.15,0.05,0.042,0.0175,0.0125,0.015,?
I,?,?,?,?,?,?,?,7
