@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data

M,0.455,?,?,0.514,0.2245,0.101,0.15,15
?,?,?,0.09,0.2255,0.0995,?,?,7
F,0.53,0.42,0.135,?,?,0.1415,0.21,9
M,?,0.365,?,?,0.2155,?,0.155,?
?,0.33,0.255,0.08,0.205,0.0895,?,?,7
I,0.425,0.3,?,?,?,?,?,?
?,0.53,?,0.15,0.7775,0.237,0.1415,0.33,?
?,0.545,?,?,0.768,0.294,?,0.26,?
?,?,?,0.125,0.5095,0.2165,0.1125,0.165,9
?,0.55,?,?,?,0.3145,?,0.32,19
?,0.525,0.38,?,0.6065,?,?,?,?
M,0.43,?,0.11,?,?,0.081,0.135,?
?,0.49,0.38,?,?,?,?,?,11
?,?,?,?,?,?,?,0.205,10
?,?,?,?,?,?,0.0805,0.185,?
M,?,?,0.13,?,?,?,0.24,?
?,0.355,0.28,?,?,?,?,0.115,?
?,?,?,?,?,0.188,0.087,0.13,10
?,?,?,?,?,?,0.043,0.1,?
M,?,?,?,?,?,0.075,?,9
M,?,?,0.095,?,?,0.062,?,11
I,?,?,?,?,0.08,?,?,10
F,0.565,?,?,?,?,?,?,?
?,0.55,?,0.135,0.7635,?,?,?,?
F,?,?,?,1.1615,0.513,?,?,?
?,0.56,?,?,?,?,?,?,?
?,0.58,0.45,0.185,?,?,0.272,?,?
M,?,?,?,0.931,?,?,?,12
M,0.605,?,?,?,?,?,0.295,?
?,?,?,0.14,0.8635,0.393,0.227,?,?
?,0.58,0.47,?,?,?,?,?,10
F,?,0.56,?,1.639,?,?,?,?
M,0.665,?,?,?,0.5515,0.3575,?,?
?,?,0.55,0.175,?,?,?,?,19
?,0.705,?,?,1.7095,?,0.4115,0.49,?
?,0.465,0.355,0.105,0.4795,?,0.124,?,?
?,0.54,?,0.155,1.217,?,0.3075,?,?
?,0.45,0.355,?,?,?,?,?,?
?,0.575,?,0.135,?,?,0.2035,?,?
M,0.355,?,?,0.3275,?,0.086,?,9
?,?,?,?,?,?,0.091,?,?
?,0.55,?,?,0.8515,?,0.196,?,?
?,?,?,0.045,0.07,0.0315,?,0.02,?
I,?,0.15,?,?,?,?,?,5
?,?,?,0.05,?,0.0175,?,?,?
?,?,0.295,?,0.203,0.0875,0.045,0.075,7
M,?,0.37,0.12,?,?,?,?,?
?,?,?,?,?,?,0.11,0.15,?
?,0.325,?,?,?,?,?,?,6
F,?,0.425,?,?,?,?,?,?
I,0.52,0.41,?,0.595,0.2385,?,?,?
?,0.4,?,?,?,?,?,?,?
?,0.485,?,?,?,?,0.096,?,10
?,?,?,0.12,0.4775,0.2105,?,?,?
?,0.405,0.31,?,?,0.173,?,0.11,7
?,0.5,?,?,0.6615,?,?,?,?
?,?,0.35,?,0.4425,?,?,?,?
?,?,?,?,?,?,?,0.17,8
I,0.245,?,?,0.086,0.042,?,0.025,?
?,?,0.4,0.125,0.583,?,?,0.175,7
M,?,0.345,?,0.4115,?,?,?,?
M,?,?,?,0.625,0.305,?,0.175,9
?,?,?,?,?,0.302,0.1935,?,?
?,?,?,?,0.3785,?,?,?,?
?,0.52,?,?,0.58,0.234,0.1315,0.185,8
?,?,?,?,0.48,?,?,?,8
?,0.565,?,?,?,?,0.1935,?,?
?,0.595,0.495,0.185,?,0.416,?,?,?
F,?,?,?,?,?,0.1155,0.17,10
I,?,?,0.07,?,?,?,0.045,6
?,0.555,?,0.13,?,0.264,?,0.275,13
?,0.4,0.32,?,?,0.1405,0.0985,?,8
?,0.595,?,0.17,?,0.48,0.225,?,?
M,?,?,?,?,0.474,?,?,11
?,?,0.45,0.195,1.098,?,?,?,13
F,0.6,?,?,?,?,0.221,0.28,?
?,0.595,0.475,?,?,?,0.189,0.315,?
F,?,?,0.15,0.922,0.363,0.194,?,10
?,?,?,0.14,?,?,?,0.285,11
F,0.615,?,0.17,?,?,0.2355,?,?
?,?,?,?,0.941,?,0.252,0.285,?
?,?,0.51,0.175,1.615,?,?,0.675,?
F,0.52,?,?,0.9885,?,0.225,?,16
?,0.595,0.475,0.16,?,?,0.234,?,?
?,?,0.45,?,?,0.38,?,?,?
F,0.57,?,?,?,0.339,0.2225,?,?
M,?,?,?,1.195,0.4825,0.205,?,?
