@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data

?,?,0.365,0.095,0.514,?,0.101,0.15,15
M,0.35,0.265,0.09,0.2255,?,0.0485,?,7
?,?,?,?,0.677,?,0.1415,0.21,9
M,?,0.365,0.125,?,?,0.114,0.155,10
?,?,?,0.08,?,?,0.0395,0.055,7
I,0.425,0.3,0.095,0.3515,0.141,0.0775,0.12,8
?,?,0.415,0.15,?,?,0.1415,0.33,?
F,0.545,?,0.125,?,?,0.1495,?,16
?,0.475,0.37,?,?,?,0.1125,0.165,?
F,0.55,0.44,?,?,?,0.151,?,?
F,?,?,?,?,0.194,?,0.21,14
?,?,?,?,0.406,?,0.081,?,10
?,0.49,?,?,?,?,?,?,11
?,0.535,?,0.145,?,0.2725,?,?,?
?,0.47,0.355,?,?,0.1675,?,0.185,10
?,?,?,?,0.6645,?,0.133,0.24,12
?,?,0.28,?,?,0.095,0.0395,?,?
?,?,0.34,?,0.451,0.188,0.087,?,?
?,0.365,?,?,?,?,?,?,7
?,?,?,?,0.381,?,0.075,0.115,9
M,0.355,?,?,0.2455,?,?,?,?
?,0.38,?,?,?,?,?,0.085,?
?,0.565,?,?,?,?,?,?,12
?,0.55,0.415,0.135,0.7635,0.318,0.21,0.2,9
?,?,?,?,?,0.513,?,?,10
F,0.56,0.44,?,?,?,0.188,0.3,11
?,?,0.45,?,0.9955,?,0.272,?,?
?,?,?,?,?,?,0.234,?,12
M,0.605,?,?,?,0.394,?,?,?
?,0.575,?,0.14,0.8635,0.393,?,0.2,11
M,?,?,?,?,0.3935,?,0.33,10
?,0.68,0.56,0.165,?,?,0.2805,0.46,15
M,0.665,0.525,?,?,0.5515,0.3575,?,18
F,?,?,0.175,?,?,0.3925,?,?
?,?,0.55,?,?,?,?,?,?
?,?,?,0.105,?,?,0.124,?,8
?,0.54,?,?,?,?,?,?,16
?,?,0.355,?,?,0.237,?,?,?
?,?,?,0.135,?,0.381,?,?,11
?,0.355,?,?,0.3275,0.134,0.086,0.09,9
?,?,0.335,0.105,0.425,?,0.091,?,?
?,?,?,0.135,0.8515,0.362,0.196,?,?
I,?,?,?,?,?,0.0235,?,5
?,0.205,?,0.055,0.042,0.0255,?,0.012,?
?,?,0.15,?,0.042,0.0175,0.0125,0.015,?
I,?,?,?,?,0.0875,?,?,?
?,?,0.37,0.12,0.5795,?,?,0.14,?
F,0.46,?,0.12,?,?,?,0.15,?
I,?,0.245,0.07,?,?,0.0255,?,?
?,?,0.425,?,?,?,?,0.245,9
?,?,0.41,?,?,?,0.111,?,8
?,?,?,0.095,?,?,0.06,0.1,7
?,?,?,?,0.5415,?,?,?,10
F,?,?,0.12,0.4775,0.2105,0.1055,0.15,?
?,?,0.31,?,?,?,?,0.11,7
?,0.5,?,0.14,0.6615,?,?,0.22,8
M,?,0.35,?,?,?,?,0.135,?
?,?,?,0.135,?,?,0.12,?,8
?,0.245,?,0.06,0.086,0.042,0.014,0.025,4
?,?,?,0.125,0.583,0.246,0.13,?,?
?,?,?,0.105,?,?,?,?,7
M,?,?,0.11,?,?,?,?,?
?,?,?,?,?,?,?,?,10
M,0.425,0.325,0.095,0.3785,?,0.08,?,?
?,?,?,0.12,?,?,0.1315,?,8
M,0.475,?,?,?,?,?,0.135,?
F,?,0.44,?,0.915,0.354,?,0.32,?
F,?,?,?,?,0.416,0.224,0.485,?
?,?,?,?,?,0.2135,?,?,?
I,?,0.235,?,0.151,0.063,?,0.045,?
?,?,?,0.13,0.7665,?,0.168,?,13
?,?,?,0.11,?,0.1405,0.0985,?,?
F,?,?,?,?,?,?,?,?
M,?,0.48,?,1.185,?,?,0.38,?
F,0.605,?,?,?,0.481,?,?,13
F,?,?,0.15,?,0.4425,?,0.28,15
M,0.595,0.475,?,?,0.3625,?,?,?
?,0.6,?,0.15,0.922,?,?,?,10
F,?,?,0.14,0.788,?,0.1595,?,?
?,?,?,0.17,?,0.4695,?,?,?
?,0.575,?,0.14,?,?,0.252,?,9
M,?,0.51,?,1.615,?,?,?,?
?,?,?,?,?,?,0.225,?,?
?,0.595,?,?,1.3175,0.408,0.234,0.58,21
M,0.58,?,?,1.013,0.38,?,0.36,?
F,0.57,0.465,0.18,?,?,?,0.44,?
?,0.625,?,?,1.195,0.4825,0.205,?,13
M,?,?,0.16,?,0.3305,?,?,10
