@relation dataset

@attribute attr_4 real
@attribute attr_5 {NO, YES}
@attribute attr_7 {NO, YES}
@attribute attr_8 {BENTON, UDDEHOLM}
@attribute attr_10 {COATED, UNCOATED}
@attribute attr_11 {COATED, COVER, UNCOATED}
@attribute attr_12 {NO, YES}
@attribute attr_13 {LINE, NAPTHA, XYLOL}
@attribute attr_14 {NO, YES}
@attribute attr_15 {Albert70, Motter70, Motter94, WoodHoe70}
@attribute attr_16 real
@attribute attr_17 real
@attribute attr_18 {CATALOG, SPIEGEL, TABLOID}
@attribute attr_20 real
@attribute attr_21 real
@attribute attr_22 real
@attribute attr_23 real
@attribute attr_24 real
@attribute attr_25 real
@attribute attr_26 real
@attribute attr_27 real
@attribute attr_28 real
@attribute attr_29 real
@attribute attr_30 real
@attribute attr_31 real
@attribute attr_32 real
@attribute attr_33 real
@attribute attr_34 real
@attribute attr_35 real
@attribute attr_36 real
@attribute attr_37 real
@attribute attr_38 real
@attribute attr_39 real
@attribute attr_40 {band, noband}


@data

25503.0,?,YES,BENTON,UNCOATED,UNCOATED,NO,?,YES,Motter94,821.0,2.0,?,1911.0,55.0,?,0.2,?,?,0.75,?,?,1700.0,50.5,36.4,0.0,0.0,2.5,1.0,34.0,40.0,105.0,100.0,band
39039.0,?,YES,BENTON,UNCOATED,UNCOATED,NO,LINE,YES,?,816.0,9.0,CATALOG,1910.0,52.0,40.0,0.3,16.0,75.0,0.3125,30.0,5.6,1467.0,?,38.8,?,0.0,2.5,1.3,40.0,40.0,108.06,100.0,noband
37351.0,NO,YES,BENTON,UNCOATED,COATED,NO,LINE,YES,?,816.0,?,TABLOID,1910.0,50.0,46.0,0.3,17.0,80.0,?,?,?,?,?,42.5,5.0,0.0,2.3,?,35.0,?,?,100.0,noband
?,?,YES,BENTON,UNCOATED,?,NO,LINE,YES,?,816.0,2.0,CATALOG,?,50.0,40.0,0.267,16.8,76.0,0.4375,28.0,8.6,?,53.8,?,5.0,0.0,?,?,40.0,40.0,103.87,?,noband
35751.0,NO,?,?,COATED,COATED,?,?,YES,Motter94,827.0,2.0,TABLOID,1911.0,?,46.0,0.3,16.5,?,?,30.0,?,2600.0,?,?,?,?,2.5,0.6,30.0,40.0,106.67,?,noband
?,NO,?,BENTON,COATED,COATED,NO,LINE,YES,Motter94,?,9.0,TABLOID,1911.0,50.0,46.0,0.2,16.5,75.0,0.75,?,0.0,?,62.5,37.5,6.0,?,?,1.1,30.0,40.0,106.67,?,noband
47201.0,?,?,BENTON,UNCOATED,?,NO,XYLOL,YES,?,802.0,?,?,?,50.0,45.0,?,12.0,70.0,0.75,?,0.0,?,60.2,?,1.5,0.0,3.0,?,40.0,40.0,?,?,band
37000.0,?,YES,?,UNCOATED,UNCOATED,NO,LINE,YES,?,815.0,?,CATALOG,1911.0,65.0,43.0,0.333,16.0,75.0,1.0,32.0,22.7,1750.0,?,?,?,0.0,3.0,?,?,40.0,106.66,100.0,?
37000.0,YES,?,?,?,?,?,LINE,YES,?,815.0,9.0,CATALOG,?,65.0,43.0,0.2,16.0,68.0,0.75,30.0,?,1750.0,48.5,35.9,?,0.0,3.0,1.0,38.0,?,106.6,100.0,?
?,YES,YES,BENTON,UNCOATED,?,NO,LINE,YES,Motter94,821.0,2.0,TABLOID,?,50.0,?,0.367,?,?,0.75,?,10.5,?,?,36.8,0.0,?,2.5,?,38.0,?,105.0,100.0,band
35539.0,YES,YES,?,?,UNCOATED,NO,LINE,?,?,821.0,7.0,TABLOID,1911.0,50.0,50.0,?,?,?,1.0,?,10.0,1600.0,50.0,40.0,0.0,?,?,1.0,38.0,40.0,?,?,band
23052.0,YES,YES,?,?,UNCOATED,NO,LINE,?,Motter94,?,?,TABLOID,?,?,45.0,0.3,14.5,70.0,0.625,25.0,0.0,?,59.5,40.5,?,0.0,2.0,1.0,40.0,40.0,100.0,100.0,band
35539.0,?,YES,BENTON,?,UNCOATED,NO,LINE,?,?,821.0,2.0,TABLOID,1911.0,50.0,43.0,0.267,16.0,75.0,?,?,15.8,1600.0,?,?,?,?,2.5,?,38.0,?,103.22,100.0,noband
?,NO,YES,BENTON,COATED,COATED,NO,?,NO,Motter94,824.0,2.0,TABLOID,1911.0,50.0,?,0.233,?,?,0.8125,30.0,?,2400.0,58.8,41.2,0.0,?,1.7,1.0,?,40.0,107.4,?,noband
35751.0,NO,?,?,COATED,?,?,?,YES,?,824.0,9.0,?,?,40.0,45.0,?,15.0,76.0,0.8125,?,0.0,2400.0,?,37.5,0.0,0.0,1.0,1.0,30.0,?,107.4,100.0,noband
37340.0,NO,YES,?,?,COATED,NO,?,?,Motter94,824.0,?,?,1911.0,30.0,?,0.2,16.3,70.0,0.8125,?,1.2,2200.0,58.1,40.7,?,0.0,?,?,30.0,?,?,?,noband
?,NO,?,?,?,?,NO,?,YES,Motter94,827.0,2.0,SPIEGEL,1911.0,40.0,41.0,0.2,15.8,72.0,1.0,?,0.0,2000.0,62.5,37.5,?,0.0,2.5,1.0,?,40.0,107.4,100.0,band
37352.0,?,YES,?,COATED,?,?,LINE,?,Motter94,827.0,9.0,TABLOID,1911.0,40.0,?,0.2,?,?,?,?,8.0,?,?,34.5,?,?,?,?,35.0,40.0,?,?,band
37352.0,NO,?,BENTON,COATED,COATED,?,?,?,Motter94,827.0,?,?,1911.0,?,?,?,14.0,?,1.0,20.0,8.0,1850.0,57.5,34.5,?,?,2.0,0.7,?,40.0,?,100.0,band
37352.0,?,YES,?,UNCOATED,COATED,NO,?,YES,?,?,9.0,TABLOID,?,?,45.0,?,15.0,76.0,1.0,?,?,2150.0,57.5,?,?,?,2.5,?,?,40.0,?,100.0,noband
37352.0,?,YES,BENTON,?,COATED,NO,?,?,Motter94,827.0,2.0,TABLOID,1911.0,50.0,45.0,0.3,15.2,72.0,1.0,?,5.9,?,?,?,0.0,0.0,2.5,?,35.0,40.0,107.4,100.0,?
37157.0,?,YES,BENTON,COATED,COATED,NO,LINE,NO,Motter94,?,?,?,1910.0,30.0,?,?,17.0,?,0.75,?,?,?,58.8,41.2,?,?,2.5,1.0,?,?,106.45,?,band
37352.0,NO,YES,BENTON,UNCOATED,COATED,NO,LINE,?,WoodHoe70,?,2.0,?,1911.0,37.5,44.0,0.2,16.0,90.0,?,28.0,20.0,2050.0,?,35.0,0.0,?,2.4,0.8,35.0,?,107.4,100.0,?
37352.0,NO,YES,BENTON,UNCOATED,COATED,NO,LINE,YES,WoodHoe70,?,9.0,TABLOID,?,37.5,44.0,0.2,16.5,91.0,0.75,30.0,?,2050.0,43.5,34.8,?,?,2.7,?,35.0,40.0,107.4,?,noband
25507.0,?,YES,BENTON,UNCOATED,UNCOATED,NO,LINE,?,?,?,2.0,TABLOID,1911.0,?,44.0,0.267,?,?,0.625,22.0,7.6,?,?,?,?,0.0,2.5,0.7,34.0,?,114.28,?,noband
25507.0,YES,YES,?,UNCOATED,UNCOATED,?,LINE,YES,Motter94,?,7.0,TABLOID,?,40.0,44.0,0.2,14.0,69.0,0.625,?,8.5,?,53.2,38.3,?,?,2.5,0.9,34.0,40.0,?,100.0,?
?,?,?,BENTON,COATED,COATED,?,LINE,NO,Motter94,828.0,?,TABLOID,1911.0,40.0,47.0,0.333,17.0,78.0,0.75,?,0.0,2400.0,58.8,?,4.0,0.0,2.5,1.0,30.0,40.0,100.0,?,band
?,?,YES,BENTON,?,UNCOATED,?,LINE,YES,WoodHoe70,816.0,?,?,1911.0,?,43.0,?,16.0,?,1.0,?,0.0,?,?,41.2,?,0.0,3.0,?,40.0,?,103.12,100.0,?
35334.0,YES,YES,BENTON,UNCOATED,?,NO,LINE,YES,WoodHoe70,?,9.0,TABLOID,1911.0,?,43.0,?,15.0,82.0,1.0,31.0,7.6,?,54.3,?,?,?,2.5,?,?,40.0,103.12,?,noband
37869.0,NO,?,BENTON,UNCOATED,COATED,?,LINE,?,?,?,9.0,?,1911.0,37.5,?,0.3,?,85.0,0.75,?,0.0,1400.0,?,?,?,?,?,1.0,28.0,40.0,103.12,100.0,?
?,?,YES,?,UNCOATED,COATED,NO,?,YES,WoodHoe70,?,?,CATALOG,1910.0,35.0,44.0,?,16.0,?,1.0,32.0,7.0,1400.0,?,34.9,?,0.0,3.0,1.0,?,?,?,100.0,?
35752.0,NO,YES,?,?,COATED,NO,LINE,YES,?,824.0,?,?,1910.0,50.0,43.0,0.2,16.0,82.0,0.875,?,?,?,?,?,12.0,?,?,?,?,40.0,103.22,100.0,?
?,NO,?,BENTON,COATED,COATED,NO,LINE,YES,?,824.0,?,?,1910.0,?,43.0,0.3,16.3,80.0,0.8125,?,0.0,2270.0,55.6,44.4,?,0.0,1.5,1.5,30.0,40.0,?,100.0,noband
?,NO,?,BENTON,?,?,NO,LINE,YES,?,?,?,TABLOID,?,60.0,?,?,15.8,57.0,?,24.0,1.2,1480.0,58.1,?,0.0,?,1.4,1.7,33.0,40.0,103.12,?,?
35794.0,?,YES,BENTON,UNCOATED,COATED,NO,LINE,YES,Motter94,?,9.0,TABLOID,1911.0,?,43.0,0.233,16.6,?,0.75,20.0,7.9,?,56.2,36.0,0.0,0.0,?,0.7,33.0,40.0,?,100.0,noband
35752.0,NO,YES,BENTON,COATED,COATED,NO,?,YES,Motter94,824.0,2.0,TABLOID,1910.0,?,43.0,0.3,17.0,?,0.8125,35.0,0.0,?,58.8,?,0.0,0.0,1.3,0.7,30.0,40.0,?,100.0,?
37441.0,?,?,BENTON,COATED,COATED,NO,LINE,?,Motter94,?,2.0,TABLOID,1911.0,25.0,?,?,?,75.0,0.625,25.0,0.0,1600.0,57.5,?,0.0,0.0,2.5,?,?,?,103.12,100.0,noband
?,?,YES,BENTON,COATED,COATED,NO,?,YES,Motter94,?,7.0,TABLOID,?,?,?,?,14.0,70.0,?,?,0.0,?,58.8,41.2,?,0.0,?,0.9,30.0,?,103.12,100.0,noband
37354.0,NO,YES,?,UNCOATED,?,NO,LINE,YES,WoodHoe70,816.0,9.0,?,1911.0,?,?,0.333,15.9,?,0.5,34.0,2.4,2000.0,61.0,36.6,?,0.0,2.4,?,35.0,40.0,103.22,?,noband
35335.0,YES,YES,BENTON,UNCOATED,UNCOATED,NO,LINE,YES,Motter94,827.0,?,?,1911.0,?,41.0,?,17.0,78.0,?,16.0,?,?,?,35.4,?,0.0,?,1.0,50.0,40.0,96.97,100.0,band
37335.0,YES,?,BENTON,?,UNCOATED,NO,?,?,?,?,?,?,1911.0,?,41.0,?,16.5,72.0,?,?,14.1,?,?,?,?,?,2.5,1.0,?,40.0,?,?,band
