@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data

?,gas,?,?,convertible,rwd,?,88.6,168.8,64.1,48.8,2548.0,?,?,130.0,mpfi,3.47,2.68,9.0,111.0,5000.0,21.0,27.0,13495.0,3
?,?,std,two,convertible,rwd,front,?,168.8,64.1,?,2548.0,dohc,?,?,?,3.47,2.68,?,111.0,5000.0,?,27.0,16500.0,?
alfa-romero,gas,std,?,hatchback,rwd,front,?,171.2,65.5,52.4,2823.0,ohcv,six,152.0,mpfi,2.68,3.47,9.0,154.0,5000.0,19.0,26.0,?,1
audi,gas,std,four,sedan,fwd,front,99.8,176.6,?,?,?,ohc,four,109.0,?,?,3.4,10.0,102.0,5500.0,?,30.0,?,?
?,gas,?,four,?,4wd,?,?,?,66.4,54.3,2824.0,ohc,five,136.0,mpfi,3.19,?,8.0,115.0,5500.0,18.0,22.0,17450.0,2
audi,gas,?,?,?,fwd,front,99.8,177.3,66.3,?,?,?,five,136.0,?,?,?,8.5,?,5500.0,19.0,25.0,15250.0,2
audi,?,?,?,sedan,fwd,front,?,192.7,71.4,55.7,2844.0,ohc,five,136.0,?,3.19,?,?,110.0,5500.0,19.0,?,17710.0,1
audi,gas,std,?,wagon,?,front,105.8,?,71.4,?,2954.0,ohc,?,136.0,mpfi,3.19,3.4,8.5,110.0,5500.0,19.0,?,18920.0,?
audi,?,turbo,?,sedan,?,?,105.8,192.7,?,55.9,?,ohc,?,131.0,mpfi,3.13,?,8.3,140.0,?,17.0,20.0,23875.0,?
bmw,?,?,two,sedan,rwd,front,101.2,176.8,64.8,54.3,?,ohc,four,?,mpfi,?,?,8.8,101.0,?,?,29.0,16430.0,2
?,gas,std,four,?,rwd,?,101.2,?,64.8,54.3,?,?,four,108.0,mpfi,3.5,2.8,8.8,101.0,?,23.0,29.0,16925.0,0
?,?,std,two,sedan,rwd,front,101.2,176.8,64.8,54.3,?,ohc,six,164.0,mpfi,?,3.19,?,121.0,?,?,?,20970.0,0
bmw,?,std,four,?,rwd,front,101.2,?,?,54.3,2765.0,ohc,six,164.0,mpfi,3.31,3.19,9.0,121.0,4250.0,?,?,21105.0,0
bmw,gas,std,four,?,rwd,?,103.5,189.0,66.9,55.7,?,?,six,164.0,?,?,?,?,121.0,?,20.0,?,?,1
?,gas,std,four,?,?,front,103.5,?,66.9,?,?,?,?,209.0,mpfi,3.62,?,?,182.0,?,16.0,22.0,30760.0,0
bmw,gas,?,two,?,rwd,front,103.5,?,?,53.7,3380.0,ohc,six,?,?,3.62,?,?,?,?,?,22.0,41315.0,0
bmw,gas,std,four,sedan,rwd,front,?,?,70.9,?,3505.0,?,six,?,?,?,3.39,8.0,?,5400.0,15.0,20.0,36880.0,0
chevrolet,?,?,?,hatchback,fwd,front,88.4,141.1,60.3,53.2,?,?,three,61.0,2bbl,?,3.03,?,48.0,5100.0,47.0,53.0,5151.0,2
chevrolet,gas,std,?,hatchback,?,front,94.5,155.9,?,?,1874.0,ohc,four,90.0,2bbl,?,3.11,9.6,70.0,5400.0,38.0,43.0,?,1
chevrolet,gas,std,four,?,fwd,?,?,?,?,52.0,1909.0,?,four,?,2bbl,3.03,3.11,?,70.0,5400.0,38.0,43.0,6575.0,0
dodge,gas,std,?,?,?,?,93.7,157.3,63.8,50.8,1876.0,ohc,four,90.0,2bbl,2.97,?,9.41,?,5500.0,37.0,?,?,1
?,gas,?,two,hatchback,?,front,?,?,63.8,?,1876.0,ohc,?,?,2bbl,?,?,?,68.0,?,31.0,?,6377.0,1
dodge,gas,?,?,hatchback,?,front,93.7,?,?,50.8,2128.0,ohc,four,?,?,?,3.39,7.6,?,5500.0,24.0,30.0,?,1
dodge,?,std,four,hatchback,fwd,?,93.7,?,63.8,50.6,1967.0,?,four,?,?,2.97,3.23,9.4,?,5500.0,31.0,38.0,?,?
dodge,gas,?,four,?,?,front,93.7,157.3,63.8,?,?,?,four,?,?,?,3.23,9.4,?,5500.0,31.0,?,6692.0,1
dodge,gas,std,four,sedan,fwd,front,?,157.3,63.8,?,?,?,four,90.0,2bbl,2.97,3.23,9.4,?,5500.0,?,38.0,?,1
dodge,gas,?,?,?,fwd,?,103.3,174.6,64.6,?,2535.0,ohc,four,?,2bbl,3.34,3.46,8.5,?,5000.0,?,30.0,8921.0,-1
dodge,gas,?,two,?,?,?,95.9,?,66.3,?,2811.0,ohc,four,?,mfi,?,3.9,7.0,?,5000.0,?,24.0,12964.0,3
?,gas,std,two,hatchback,fwd,front,?,144.6,63.9,50.8,1713.0,ohc,?,92.0,1bbl,2.91,3.41,9.6,?,?,?,54.0,?,2
honda,?,?,two,hatchback,fwd,front,?,144.6,?,?,1819.0,?,four,92.0,1bbl,2.91,3.41,?,?,6000.0,?,?,?,?
honda,gas,?,?,?,fwd,?,?,?,64.0,?,?,?,four,79.0,?,2.91,3.07,10.1,?,5500.0,?,42.0,?,1
?,gas,?,two,hatchback,fwd,front,93.7,150.0,64.0,52.6,1940.0,ohc,?,92.0,?,?,3.41,?,?,?,?,34.0,?,1
honda,gas,std,?,hatchback,?,?,93.7,?,64.0,52.6,?,ohc,four,92.0,1bbl,?,?,9.2,76.0,?,?,34.0,7129.0,1
?,gas,?,four,?,fwd,?,96.5,163.4,64.0,54.5,2010.0,ohc,four,92.0,1bbl,2.91,3.41,?,76.0,6000.0,30.0,?,7295.0,?
?,?,std,four,wagon,fwd,?,96.5,?,?,58.3,2024.0,?,four,92.0,1bbl,?,3.41,9.2,76.0,?,30.0,?,7295.0,0
honda,gas,?,?,hatchback,fwd,front,?,?,65.2,53.3,?,ohc,four,110.0,1bbl,3.15,3.58,9.0,86.0,?,?,?,7895.0,?
?,?,?,two,?,?,?,96.5,?,?,?,2289.0,ohc,four,110.0,?,3.15,3.58,9.0,86.0,5800.0,27.0,33.0,9095.0,?
honda,gas,?,?,?,?,?,96.5,?,65.2,54.1,2304.0,?,four,?,1bbl,?,3.58,?,86.0,5800.0,27.0,33.0,8845.0,0
honda,gas,std,?,?,fwd,front,?,175.4,?,?,?,ohc,?,?,?,?,3.58,?,86.0,5800.0,?,33.0,?,?
honda,gas,std,four,sedan,fwd,front,?,?,65.2,54.1,?,ohc,?,110.0,mpfi,?,3.58,?,101.0,5800.0,24.0,28.0,12945.0,?
?,gas,?,two,?,fwd,front,?,169.1,?,51.0,?,ohc,?,110.0,?,3.15,3.58,9.1,?,5500.0,25.0,?,10345.0,?
?,?,std,?,sedan,rwd,front,?,170.7,61.8,53.5,?,?,four,111.0,2bbl,3.31,?,?,78.0,4800.0,24.0,29.0,?,0
isuzu,?,std,?,?,rwd,front,96.0,?,65.2,51.4,?,?,?,119.0,?,?,?,?,90.0,5000.0,24.0,?,11048.0,2
jaguar,gas,std,four,sedan,?,?,113.0,199.6,69.6,52.8,4066.0,dohc,six,258.0,mpfi,3.63,?,8.1,176.0,4750.0,?,?,32250.0,0
?,gas,?,?,sedan,rwd,?,?,?,69.6,?,?,?,?,?,?,3.63,4.17,?,176.0,?,15.0,?,35550.0,0
jaguar,gas,?,two,?,rwd,front,102.0,?,70.6,47.8,3950.0,ohcv,twelve,?,mpfi,3.54,2.76,11.5,?,5000.0,13.0,17.0,36000.0,?
?,?,?,?,hatchback,?,?,93.1,159.1,64.2,?,1890.0,?,four,91.0,2bbl,?,3.15,9.0,?,5000.0,?,31.0,5195.0,1
mazda,gas,std,?,hatchback,?,?,?,?,64.2,?,?,?,four,?,2bbl,3.03,3.15,?,?,5000.0,?,?,?,?
mazda,?,?,?,?,?,front,?,?,64.2,54.1,1905.0,ohc,four,91.0,?,3.03,?,9.0,68.0,5000.0,?,38.0,6795.0,1
?,gas,std,?,sedan,fwd,?,93.1,166.8,64.2,54.1,?,ohc,four,91.0,?,?,?,9.0,68.0,?,?,38.0,?,1
mazda,gas,std,four,sedan,?,?,?,?,?,54.1,1950.0,?,?,?,?,?,3.15,?,?,5000.0,31.0,?,7395.0,1
?,?,std,two,?,fwd,?,?,177.8,66.5,53.7,2385.0,ohc,?,122.0,2bbl,3.39,3.39,8.6,84.0,4800.0,26.0,32.0,?,1
?,gas,?,four,?,fwd,front,98.8,177.8,66.5,?,?,ohc,four,?,?,3.39,?,?,?,4800.0,26.0,?,?,0
?,?,std,two,?,fwd,front,?,?,66.5,53.7,?,?,four,?,2bbl,3.39,3.39,?,84.0,4800.0,?,32.0,?,1
?,?,?,four,?,?,front,?,?,?,?,2410.0,ohc,four,?,?,3.39,?,8.6,?,4800.0,26.0,32.0,10245.0,0
?,gas,std,four,hatchback,?,?,?,?,66.5,?,2425.0,?,four,122.0,2bbl,?,3.39,?,?,?,26.0,?,?,?
?,gas,std,four,sedan,rwd,front,104.9,?,66.1,54.4,?,?,?,?,mpfi,?,3.16,8.0,120.0,5000.0,19.0,27.0,18280.0,0
mazda,?,std,four,sedan,?,front,?,175.0,66.1,54.4,?,?,four,?,?,3.43,3.64,22.0,72.0,?,?,39.0,?,?
?,diesel,turbo,four,sedan,rwd,front,110.0,?,70.3,56.5,3515.0,?,?,183.0,idi,3.58,?,?,123.0,4350.0,22.0,?,25552.0,?
mercedes-benz,?,?,?,wagon,?,?,110.0,?,?,58.7,3750.0,ohc,five,?,?,?,3.64,21.5,123.0,4350.0,22.0,25.0,?,-1
?,?,?,?,hardtop,rwd,front,106.7,?,70.3,54.9,3495.0,ohc,?,183.0,idi,?,3.64,21.5,123.0,4350.0,?,?,28176.0,0
mercedes-benz,diesel,?,four,?,?,front,115.6,?,?,56.3,3770.0,ohc,five,183.0,idi,3.58,?,21.5,?,?,22.0,25.0,?,-1
?,gas,std,four,sedan,?,front,115.6,202.6,?,56.5,?,ohcv,eight,234.0,?,3.46,?,?,155.0,?,16.0,?,?,?
mercedes-benz,?,?,two,?,rwd,?,?,180.3,?,50.8,?,ohcv,?,234.0,?,3.46,?,8.3,?,?,?,?,35056.0,3
?,?,std,four,?,rwd,front,?,208.1,?,?,?,ohcv,eight,308.0,?,3.8,?,?,184.0,4500.0,14.0,?,?,?
mercedes-benz,?,?,?,hardtop,?,front,112.0,199.2,72.0,?,?,ohcv,eight,?,mpfi,3.8,3.35,8.0,?,?,14.0,?,45400.0,?
?,?,turbo,two,hatchback,rwd,?,?,?,?,54.8,?,ohc,four,140.0,mpfi,?,?,8.0,?,5000.0,19.0,24.0,?,1
?,gas,?,two,hatchback,?,?,93.7,157.3,?,?,1918.0,ohc,four,?,2bbl,2.97,3.23,?,68.0,?,37.0,41.0,5389.0,2
?,gas,std,two,hatchback,fwd,?,93.7,157.3,64.4,?,?,?,?,92.0,?,?,3.23,9.4,68.0,5500.0,31.0,38.0,6189.0,2
mitsubishi,gas,std,?,?,fwd,front,93.7,?,?,?,?,?,four,?,?,2.97,3.23,9.4,68.0,5500.0,?,38.0,6669.0,2
mitsubishi,?,turbo,?,?,fwd,front,93.0,?,63.8,?,2145.0,?,?,98.0,?,3.03,3.39,7.6,102.0,5500.0,?,30.0,?,1
?,?,turbo,two,hatchback,fwd,?,96.3,?,65.4,?,2370.0,ohc,four,?,?,3.17,?,?,116.0,5500.0,23.0,?,9959.0,3
mitsubishi,?,?,?,hatchback,fwd,front,96.3,?,?,49.4,?,ohc,four,?,2bbl,?,3.46,8.5,88.0,?,?,?,8499.0,3
?,?,?,two,hatchback,fwd,front,95.9,?,?,50.2,?,?,?,?,?,?,3.86,?,145.0,?,19.0,24.0,12629.0,3
?,gas,turbo,two,?,fwd,front,95.9,173.2,?,50.2,2921.0,ohc,?,?,?,?,3.86,?,145.0,?,19.0,?,?,3
?,gas,?,two,hatchback,fwd,front,95.9,?,66.3,50.2,2926.0,ohc,?,156.0,?,3.59,3.86,?,?,5000.0,19.0,?,14489.0,3
?,?,std,four,sedan,fwd,front,?,172.4,?,51.6,2365.0,?,four,122.0,2bbl,?,?,8.5,?,5000.0,?,32.0,6989.0,1
mitsubishi,gas,?,four,?,?,?,?,172.4,?,?,2405.0,ohc,four,?,2bbl,?,3.46,?,88.0,5000.0,25.0,?,8189.0,?
?,gas,?,four,sedan,fwd,front,?,?,?,?,2403.0,ohc,four,110.0,spdi,3.17,3.46,7.5,116.0,5500.0,?,?,9279.0,1
?,gas,std,?,?,fwd,?,?,172.4,?,51.6,?,ohc,four,110.0,spdi,3.17,?,7.5,116.0,5500.0,?,30.0,9279.0,?
?,gas,?,two,?,?,front,94.5,?,?,?,1889.0,ohc,four,97.0,?,3.15,3.29,9.4,?,5200.0,?,?,?,?
?,diesel,?,?,sedan,fwd,front,94.5,165.3,63.8,?,2017.0,?,four,?,?,?,3.47,21.9,?,4800.0,45.0,?,7099.0,1
nissan,?,std,?,sedan,fwd,?,94.5,165.3,63.8,54.5,1918.0,ohc,four,?,2bbl,?,3.29,9.4,69.0,?,?,?,6649.0,?
nissan,gas,std,four,?,fwd,?,94.5,?,63.8,?,?,ohc,four,?,?,?,?,9.4,?,?,?,37.0,?,1
?,?,std,?,wagon,fwd,?,94.5,170.2,?,53.5,?,ohc,?,97.0,?,3.15,?,9.4,69.0,5200.0,?,?,?,?
?,?,?,two,sedan,?,?,?,?,63.8,54.5,?,ohc,four,?,?,3.15,3.29,?,69.0,5200.0,?,37.0,7299.0,1
?,gas,?,?,hatchback,fwd,?,?,165.6,?,53.3,?,ohc,four,97.0,2bbl,?,3.29,?,?,5200.0,?,?,7799.0,?
nissan,?,std,?,sedan,?,front,?,165.3,63.8,?,1971.0,?,?,97.0,?,3.15,3.29,9.4,69.0,?,31.0,?,7499.0,1
?,?,std,?,?,fwd,front,?,?,?,53.5,2037.0,ohc,four,97.0,?,?,3.29,?,69.0,5200.0,31.0,37.0,7999.0,1
?,gas,std,two,hardtop,fwd,front,95.1,162.4,63.8,?,?,ohc,?,97.0,2bbl,3.15,?,?,?,5200.0,31.0,?,8249.0,2
?,?,std,four,?,?,?,?,173.4,?,54.7,?,?,?,?,2bbl,?,3.47,?,?,5200.0,?,34.0,8949.0,0
nissan,gas,std,four,?,fwd,?,97.2,?,65.2,54.7,2302.0,?,?,120.0,2bbl,3.33,3.47,8.5,?,5200.0,27.0,34.0,9549.0,?
nissan,gas,?,four,sedan,?,?,?,181.7,?,55.1,3095.0,?,six,181.0,mpfi,?,?,9.0,152.0,?,17.0,?,?,0
nissan,gas,std,four,wagon,?,front,?,184.6,66.5,?,3296.0,?,six,?,?,3.43,3.27,?,152.0,?,17.0,22.0,14399.0,?
