@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data

alfa-romero,?,std,?,convertible,rwd,front,88.6,?,64.1,?,2548.0,dohc,four,130.0,?,?,?,?,111.0,5000.0,21.0,27.0,13495.0,3
alfa-romero,gas,std,?,convertible,rwd,?,?,168.8,64.1,48.8,2548.0,dohc,four,130.0,mpfi,?,2.68,9.0,111.0,5000.0,21.0,27.0,?,3
?,gas,?,?,hatchback,rwd,?,94.5,171.2,65.5,52.4,2823.0,ohcv,six,152.0,?,2.68,?,?,?,5000.0,19.0,26.0,16500.0,1
audi,gas,std,four,sedan,fwd,front,99.8,176.6,?,?,2337.0,?,?,109.0,?,3.19,3.4,?,102.0,?,24.0,30.0,13950.0,2
audi,gas,?,?,sedan,4wd,front,?,176.6,66.4,?,2824.0,ohc,five,136.0,?,3.19,3.4,?,115.0,5500.0,?,?,17450.0,?
audi,gas,std,?,sedan,fwd,front,99.8,177.3,66.3,53.1,2507.0,?,five,?,mpfi,?,3.4,8.5,110.0,?,19.0,25.0,15250.0,?
audi,gas,std,four,?,fwd,?,105.8,192.7,71.4,55.7,2844.0,ohc,?,?,?,3.19,3.4,?,110.0,5500.0,19.0,25.0,17710.0,?
?,gas,?,?,wagon,fwd,?,?,192.7,71.4,?,?,ohc,five,136.0,mpfi,3.19,3.4,8.5,110.0,?,?,?,?,?
audi,?,turbo,?,sedan,?,?,105.8,?,71.4,55.9,3086.0,?,?,131.0,?,3.13,3.4,8.3,140.0,?,17.0,20.0,23875.0,?
bmw,?,std,two,sedan,?,front,?,176.8,?,54.3,2395.0,ohc,?,108.0,mpfi,3.5,2.8,8.8,?,5800.0,23.0,29.0,16430.0,?
bmw,gas,std,four,sedan,?,front,101.2,176.8,?,54.3,2395.0,ohc,four,108.0,?,3.5,2.8,8.8,?,5800.0,23.0,29.0,?,0
?,gas,?,two,sedan,rwd,front,101.2,?,?,54.3,2710.0,ohc,?,164.0,mpfi,3.31,?,9.0,121.0,?,?,28.0,20970.0,0
?,?,?,four,sedan,rwd,?,101.2,176.8,?,?,2765.0,ohc,six,164.0,?,?,3.19,9.0,?,4250.0,21.0,?,?,0
bmw,gas,?,four,?,?,front,103.5,189.0,66.9,55.7,3055.0,?,?,164.0,mpfi,3.31,?,?,121.0,?,?,25.0,?,1
?,?,?,?,?,rwd,front,?,189.0,?,?,?,ohc,?,209.0,mpfi,3.62,3.39,8.0,?,5400.0,16.0,22.0,30760.0,?
bmw,gas,std,two,sedan,rwd,front,103.5,193.8,67.9,53.7,?,ohc,?,?,?,3.62,?,8.0,182.0,5400.0,16.0,?,41315.0,?
bmw,gas,std,four,sedan,rwd,front,?,197.0,?,?,?,ohc,six,209.0,mpfi,3.62,3.39,8.0,?,5400.0,15.0,?,?,?
chevrolet,gas,std,?,hatchback,?,?,?,?,60.3,?,1488.0,l,three,?,2bbl,?,?,9.5,?,5100.0,?,53.0,5151.0,2
chevrolet,gas,std,two,hatchback,?,front,?,155.9,63.6,52.0,?,ohc,four,?,?,3.03,3.11,9.6,?,?,?,43.0,6295.0,1
chevrolet,?,std,four,?,?,?,94.5,?,63.6,52.0,1909.0,ohc,four,90.0,?,3.03,3.11,9.6,70.0,?,38.0,43.0,6575.0,0
?,gas,std,two,?,fwd,?,93.7,157.3,63.8,?,1876.0,?,four,90.0,2bbl,2.97,3.23,9.41,68.0,5500.0,?,41.0,?,1
?,?,?,?,hatchback,?,?,93.7,?,?,50.8,1876.0,ohc,four,?,2bbl,2.97,3.23,9.4,68.0,5500.0,?,38.0,6377.0,1
dodge,gas,?,two,hatchback,fwd,front,93.7,?,?,50.8,2128.0,ohc,?,98.0,mpfi,3.03,?,7.6,?,5500.0,24.0,30.0,7957.0,1
dodge,gas,std,?,hatchback,?,?,93.7,157.3,63.8,50.6,?,ohc,four,?,?,2.97,3.23,?,?,5500.0,?,?,6229.0,1
dodge,gas,?,four,sedan,fwd,front,93.7,157.3,63.8,50.6,1989.0,?,?,90.0,2bbl,2.97,?,?,68.0,?,31.0,?,6692.0,?
dodge,gas,std,four,?,fwd,front,93.7,157.3,?,?,1989.0,ohc,?,?,?,2.97,?,?,68.0,?,?,?,?,1
dodge,?,std,four,wagon,fwd,front,103.3,174.6,?,?,2535.0,ohc,four,?,2bbl,3.34,3.46,8.5,88.0,?,24.0,30.0,?,-1
dodge,?,turbo,two,?,fwd,?,?,173.2,66.3,50.2,2811.0,ohc,four,156.0,?,?,?,7.0,?,5000.0,19.0,?,12964.0,?
honda,?,?,two,hatchback,fwd,front,86.6,144.6,63.9,50.8,?,ohc,?,92.0,1bbl,?,3.41,9.6,58.0,?,?,?,6479.0,?
?,gas,?,?,hatchback,?,front,?,?,63.9,50.8,1819.0,?,four,?,?,?,3.41,9.2,76.0,6000.0,31.0,?,6855.0,2
?,gas,std,two,hatchback,?,?,93.7,150.0,64.0,?,1837.0,?,?,79.0,1bbl,2.91,?,10.1,?,5500.0,38.0,42.0,?,1
honda,?,std,two,?,?,front,?,150.0,?,52.6,?,ohc,four,92.0,1bbl,?,3.41,?,76.0,6000.0,30.0,?,6529.0,1
?,gas,std,two,?,fwd,?,?,150.0,?,?,?,ohc,four,?,1bbl,2.91,3.41,9.2,76.0,?,30.0,?,7129.0,?
?,gas,?,?,?,fwd,front,96.5,163.4,64.0,?,2010.0,ohc,four,?,1bbl,2.91,?,9.2,76.0,6000.0,30.0,34.0,7295.0,0
honda,?,std,?,wagon,?,?,?,?,63.9,?,?,ohc,?,?,1bbl,2.92,?,9.2,76.0,6000.0,?,34.0,7295.0,?
honda,?,std,two,hatchback,?,?,96.5,?,?,?,2236.0,ohc,four,110.0,?,3.15,?,9.0,86.0,?,?,33.0,7895.0,0
?,gas,std,two,?,fwd,?,?,?,65.2,53.3,2289.0,ohc,four,?,?,?,3.58,9.0,?,?,?,?,?,0
honda,gas,std,four,sedan,fwd,front,?,175.4,?,54.1,2304.0,?,four,?,?,?,?,9.0,86.0,5800.0,?,33.0,8845.0,0
?,gas,?,four,?,?,front,?,?,62.5,54.1,?,ohc,four,110.0,?,3.15,3.58,?,86.0,5800.0,27.0,33.0,?,0
?,?,std,?,sedan,?,front,?,175.4,65.2,?,2465.0,?,?,110.0,?,3.15,3.58,9.0,101.0,?,24.0,?,12945.0,?
?,gas,std,two,sedan,fwd,?,96.5,?,?,51.0,?,?,four,110.0,2bbl,?,?,9.1,100.0,5500.0,25.0,31.0,10345.0,1
isuzu,gas,?,?,?,?,front,?,?,61.8,?,2337.0,ohc,four,111.0,?,3.31,?,?,78.0,?,?,29.0,?,0
?,gas,std,two,?,?,front,96.0,172.6,?,51.4,2734.0,?,four,119.0,spfi,3.43,3.23,?,90.0,5000.0,24.0,29.0,?,2
