@relation dataset

@attribute mcg real
@attribute gvh real
@attribute lip real
@attribute chg real
@attribute aac real
@attribute alm1 real
@attribute alm2 real
@attribute class {cp, im, imL, imS, imU, om, omL, pp}


@data

?,?,0.48,?,0.56,?,0.35,cp
0.07,0.4,?,?,0.54,0.35,0.44,cp
?,0.4,0.48,?,?,0.37,0.46,cp
0.59,0.49,0.48,0.5,0.52,0.45,0.36,cp
?,0.32,0.48,?,0.55,?,?,cp
0.67,?,?,?,0.36,?,0.46,cp
?,0.28,?,?,0.44,?,0.34,?
0.21,0.34,0.48,0.5,?,0.28,0.39,cp
?,?,0.48,0.5,?,?,?,?
0.42,0.4,?,0.5,?,0.18,0.3,cp
?,0.24,0.48,0.5,?,0.27,?,cp
0.25,?,0.48,?,?,0.17,0.29,cp
?,0.32,0.48,?,?,?,0.35,cp
0.51,0.5,?,?,0.46,?,?,cp
?,0.43,0.48,?,?,0.16,0.28,cp
0.25,?,0.48,?,?,0.44,0.52,cp
0.34,0.45,?,0.5,?,0.24,?,?
0.44,?,?,?,?,0.52,?,cp
0.23,0.4,?,?,0.39,?,0.38,?
?,?,?,0.5,?,?,?,cp
0.4,?,0.48,?,0.38,0.22,0.0,?
?,0.23,0.48,?,?,0.05,?,?
0.51,?,0.48,?,?,0.34,?,cp
?,?,0.48,0.5,?,0.11,0.23,?
0.36,?,0.48,0.5,?,?,?,?
0.29,0.37,0.48,0.5,?,?,?,?
0.25,?,?,0.5,?,0.33,?,cp
0.21,0.51,0.48,?,?,?,0.41,cp
?,0.37,?,?,?,0.35,?,?
0.43,?,0.48,0.5,0.47,?,?,cp
0.53,?,?,0.5,0.44,0.26,?,cp
?,0.33,?,?,?,?,0.44,?
0.56,?,?,?,0.34,?,?,?
0.4,?,0.48,0.5,0.42,0.35,0.44,?
?,?,0.48,?,0.31,0.19,?,?
0.36,0.54,0.48,?,0.41,?,?,?
0.29,0.52,?,?,?,0.29,?,?
?,?,0.48,0.5,?,?,?,cp
?,0.42,0.48,0.5,0.35,0.28,0.38,?
0.38,0.46,?,0.5,0.48,0.22,?,cp
0.33,?,?,0.5,?,0.32,?,?
0.3,?,0.48,?,?,?,0.49,cp
?,0.5,0.48,0.5,?,0.39,0.47,?
?,?,0.48,?,0.5,0.33,0.42,?
0.61,?,0.48,0.5,0.48,0.35,0.41,cp
0.17,0.38,?,?,0.45,?,0.5,cp
?,?,?,0.5,0.55,0.55,?,cp
0.43,?,?,?,0.39,?,0.39,?
?,0.35,?,0.5,0.58,0.15,?,cp
?,0.33,0.48,0.5,?,0.33,?,cp
?,0.52,0.48,?,?,0.42,?,cp
0.29,?,?,0.5,0.45,?,?,?
0.22,0.36,0.48,0.5,0.35,0.39,0.47,cp
?,?,0.48,?,0.37,?,?,?
0.47,?,?,?,0.22,?,0.26,cp
?,0.47,?,0.5,?,?,0.42,?
?,?,0.48,0.5,0.35,?,?,cp
?,0.35,?,0.5,?,0.33,0.42,?
?,0.34,0.48,?,0.3,?,0.43,?
0.42,0.38,?,?,?,0.34,0.43,cp
0.44,?,0.48,?,?,0.46,?,cp
0.52,?,?,0.5,0.41,0.28,?,?
?,?,0.48,0.5,0.48,?,?,cp
0.18,0.3,0.48,?,?,?,?,?
0.47,0.29,0.48,?,?,0.33,?,cp
0.24,?,?,?,0.54,?,?,cp
0.25,?,?,0.5,0.41,0.33,0.42,cp
0.52,?,0.48,0.5,0.42,?,0.54,?
0.25,?,?,?,0.43,?,?,?
0.35,?,?,?,0.56,?,0.48,?
0.26,?,?,?,?,0.25,0.35,?
?,?,0.48,?,?,?,?,?
?,?,?,?,0.42,?,?,?
0.44,?,?,0.5,?,?,?,?
?,0.43,0.48,?,0.37,0.28,0.38,cp
0.42,?,0.48,0.5,0.48,0.26,?,cp
?,?,0.48,?,0.45,0.25,0.35,?
?,0.48,0.48,?,0.51,0.44,?,cp
0.44,0.28,0.48,0.5,0.43,0.27,0.37,cp
?,?,?,?,0.48,?,0.46,cp
0.34,0.28,0.48,0.5,0.41,0.35,0.44,cp
0.41,?,?,?,?,0.31,?,cp
?,?,?,?,?,0.23,?,cp
?,0.55,0.48,?,0.58,0.31,?,cp
0.36,0.56,0.48,?,?,0.45,?,?
0.4,?,?,?,?,0.49,?,?
?,0.49,0.48,?,0.49,0.46,0.53,cp
?,?,?,?,?,?,0.42,cp
?,?,0.48,0.5,?,0.23,?,cp
0.53,0.42,?,0.5,0.16,?,0.39,cp
?,?,0.48,0.5,?,0.35,0.44,cp
?,?,0.48,?,0.37,0.27,0.27,cp
0.41,?,0.48,0.5,?,?,0.25,?
?,?,0.48,0.5,0.36,0.21,0.32,?
?,0.47,0.48,0.5,0.29,0.28,0.39,?
0.64,0.76,?,0.5,?,0.35,0.38,cp
?,?,?,?,0.3,0.34,?,cp
0.57,0.54,?,?,0.37,?,0.33,?
?,?,0.48,0.5,?,0.37,?,?
?,0.46,0.48,?,?,0.31,?,cp
0.38,0.4,?,?,0.63,0.25,0.35,cp
?,0.57,0.48,?,?,?,0.43,?
?,0.26,0.48,?,0.54,0.16,?,cp
?,?,0.48,0.5,0.53,0.18,?,?
0.24,?,?,?,?,0.3,0.4,cp
?,?,0.48,0.5,?,?,?,cp
?,?,0.48,0.5,?,0.38,0.4,cp
0.43,0.32,?,?,?,?,?,cp
?,?,0.48,?,?,0.3,0.4,?
?,?,0.48,?,0.56,?,?,cp
?,?,?,0.5,?,0.06,0.2,cp
0.34,0.35,0.48,?,0.51,?,0.56,cp
0.35,0.34,0.48,?,?,0.3,0.27,?
0.38,?,?,?,0.43,?,?,?
?,0.44,?,?,0.43,?,?,cp
?,?,?,0.5,?,?,?,cp
0.34,0.42,0.48,?,?,?,0.43,cp
0.51,0.49,?,0.5,?,?,0.26,?
0.25,0.51,0.48,0.5,0.37,0.42,0.5,?
?,0.28,?,?,0.5,0.42,?,?
?,0.26,?,?,?,?,0.42,?
?,?,?,0.5,?,0.23,0.34,cp
?,?,0.48,?,?,?,?,cp
0.04,0.31,0.48,0.5,0.41,?,0.39,cp
0.61,?,0.48,?,0.49,?,?,?
?,?,?,?,?,0.37,?,cp
0.28,?,?,0.5,?,0.22,0.33,cp
?,0.46,0.48,0.5,0.42,0.35,?,cp
0.23,?,?,?,0.43,0.26,?,cp
0.37,?,?,0.5,?,0.39,?,cp
?,?,0.48,0.5,0.42,0.48,0.55,cp
0.39,?,0.48,0.5,?,?,0.43,cp
0.3,?,?,0.5,?,0.22,0.33,cp
?,0.3,?,0.5,0.71,0.28,0.39,?
