@relation dataset

@attribute cap.shape {b, c, f, k, s, x}
@attribute cap.surface {f, g, s, y}
@attribute cap.color {b, c, e, g, n, p, w, y}
@attribute bruises.3f {f, t}
@attribute odor {a, c, f, l, m, n, p}
@attribute gill.spacing {c, w}
@attribute gill.size {b, n}
@attribute gill.color {g, h, k, n, p, r, u, w, y}
@attribute stalk.shape {e, t}
@attribute stalk.root {b, c, e, r}
@attribute stalk.surface.above.ring {f, k, s, y}
@attribute stalk.surface.below.ring {f, k, s, y}
@attribute stalk.color.above.ring {b, c, g, n, p, w, y}
@attribute stalk.color.below.ring {b, c, g, n, p, w, y}
@attribute ring.number {n, o, t}
@attribute ring.type {e, l, n, p}
@attribute spore.print.color {h, k, n, r, u, w}
@attribute population {a, c, n, s, v, y}
@attribute habitat {d, g, l, m, p, u}
@attribute class {e, p}


@data

x,y,n,t,n,c,b,u,t,b,s,s,p,p,o,p,k,v,d,e
x,f,g,t,n,c,b,p,t,b,s,s,g,p,o,p,n,y,d,e
x,y,e,t,n,c,b,n,t,b,s,s,p,g,o,p,n,y,d,e
f,f,n,t,n,c,b,u,t,b,s,s,p,w,o,p,k,v,d,e
x,y,g,t,n,c,b,u,t,b,s,s,w,w,o,p,k,y,d,e
f,f,g,t,n,c,b,p,t,b,s,s,p,g,o,p,n,v,d,e
x,f,e,t,n,c,b,u,t,b,s,s,p,p,o,p,k,v,d,e
f,f,n,t,n,c,b,n,t,b,s,s,w,g,o,p,k,v,d,e
x,y,g,t,n,c,b,p,t,b,s,s,g,p,o,p,n,y,d,e
x,y,n,t,n,c,b,p,t,b,s,s,w,p,o,p,n,y,d,e
x,y,e,t,n,c,b,w,t,b,s,s,w,p,o,p,k,v,d,e
x,f,e,t,n,c,b,u,t,b,s,s,p,p,o,p,k,y,d,e
x,f,n,t,n,c,b,u,t,b,s,s,w,w,o,p,n,v,d,e
f,f,n,t,n,c,b,n,t,b,s,s,p,p,o,p,k,y,d,e
x,y,g,t,n,c,b,n,t,b,s,s,w,w,o,p,k,v,d,e
x,f,e,t,n,c,b,w,t,b,s,s,p,p,o,p,n,y,d,e
f,f,n,t,n,c,b,w,t,b,s,s,w,p,o,p,n,v,d,e
f,f,n,t,n,c,b,n,t,b,s,s,p,p,o,p,n,y,d,e
x,y,e,t,n,c,b,u,t,b,s,s,g,p,o,p,k,y,d,e
x,f,g,t,n,c,b,u,t,b,s,s,p,g,o,p,k,y,d,e
x,f,g,t,n,c,b,u,t,b,s,s,g,g,o,p,k,v,d,e
x,f,p,f,c,w,n,u,e,b,s,s,w,w,o,p,k,v,d,p
x,y,n,t,n,c,b,p,t,b,s,s,g,g,o,p,n,y,d,e
x,f,e,t,n,c,b,p,t,b,s,s,w,p,o,p,n,v,d,e
f,s,n,f,n,w,b,p,t,e,f,f,w,w,o,e,n,s,g,e
x,y,g,t,n,c,b,p,t,b,s,s,p,g,o,p,k,y,d,e
x,y,g,t,n,c,b,u,t,b,s,s,p,p,o,p,k,y,d,e
x,f,n,t,n,c,b,u,t,b,s,s,p,w,o,p,k,y,d,e
f,f,g,t,n,c,b,n,t,b,s,s,p,w,o,p,n,y,d,e
x,f,g,t,n,c,b,w,t,b,s,s,g,p,o,p,n,v,d,e
x,y,n,t,n,c,b,w,t,b,s,s,g,p,o,p,k,y,d,e
x,f,e,t,n,c,b,w,t,b,s,s,g,p,o,p,n,y,d,e
