@relation dataset

@attribute stg real
@attribute scg real
@attribute str real
@attribute lpr real
@attribute peg real
@attribute class {0, 1, 2, 3}


@data

0.0,?,?,0.0,0.0,?
0.08,0.08,0.1,?,0.9,?
0.06,?,0.05,0.25,?,?
?,0.1,0.15,?,?,2
0.08,0.08,0.08,0.98,0.24,?
0.09,0.15,0.4,0.1,0.66,2
0.1,0.1,0.43,?,0.56,2
?,0.02,?,0.4,?,3
?,0.14,0.35,0.72,0.25,1
?,?,0.5,?,0.85,?
?,?,0.55,0.3,0.81,0
?,0.06,?,0.41,?,1
0.1,0.1,?,0.78,?,?
?,?,?,?,0.9,?
?,?,?,0.3,?,?
?,0.12,0.75,?,?,0
0.05,?,0.7,0.01,?,?
0.1,0.25,0.1,?,0.33,?
?,0.32,0.05,0.27,?,?
0.2,?,?,0.49,?,?
0.12,0.28,?,?,?,?
0.18,0.3,?,?,?,?
0.1,?,?,?,0.65,?
0.18,0.31,0.32,0.42,0.28,?
0.06,0.29,0.35,?,?,1
?,0.3,?,0.18,0.85,0
0.04,0.28,?,0.25,?,?
0.09,0.255,0.6,0.45,0.25,?
?,0.325,?,?,?,0
?,0.275,0.8,0.21,0.81,0
?,0.245,?,?,?,2
?,0.295,?,0.65,0.24,?
?,0.256,0.7,?,?,?
?,0.32,?,0.19,0.82,0
?,0.45,0.28,0.31,?,0
0.06,0.35,?,?,?,?
0.1,?,?,0.72,?,?
0.18,?,?,0.08,?,?
0.09,?,?,0.26,0.0,3
?,0.38,0.38,0.49,0.45,2
0.02,0.33,?,?,0.1,?
0.2,0.49,?,0.2,?,0
0.14,?,?,0.29,0.6,2
?,0.33,?,?,?,?
0.115,0.35,?,?,0.04,?
0.17,0.36,?,?,?,2
?,?,?,?,0.62,?
?,?,0.85,0.38,?,?
0.18,?,?,0.71,?,0
0.09,0.51,?,0.18,0.67,?
0.06,0.5,0.09,0.28,0.25,?
0.23,0.7,0.19,0.51,?,2
?,0.55,?,?,0.05,1
0.24,?,?,0.18,0.86,0
0.18,?,?,?,0.55,2
0.1,0.6,?,0.42,?,?
0.2,0.52,?,0.84,?,?
0.09,?,0.66,0.19,0.59,2
?,0.51,?,?,0.82,?
