@relation dataset

@attribute attr_4 real
@attribute attr_5 {NO, YES}
@attribute attr_7 {NO, YES}
@attribute attr_8 {BENTON, UDDEHOLM}
@attribute attr_10 {COATED, UNCOATED}
@attribute attr_11 {COATED, COVER, UNCOATED}
@attribute attr_12 {NO, YES}
@attribute attr_13 {LINE, NAPTHA, XYLOL}
@attribute attr_14 {NO, YES}
@attribute attr_15 {Albert70, Motter70, Motter94, WoodHoe70}
@attribute attr_16 real
@attribute attr_17 real
@attribute attr_18 {CATALOG, SPIEGEL, TABLOID}
@attribute attr_20 real
@attribute attr_21 real
@attribute attr_22 real
@attribute attr_23 real
@attribute attr_24 real
@attribute attr_25 real
@attribute attr_26 real
@attribute attr_27 real
@attribute attr_28 real
@attribute attr_29 real
@attribute attr_30 real
@attribute attr_31 real
@attribute attr_32 real
@attribute attr_33 real
@attribute attr_34 real
@attribute attr_35 real
@attribute attr_36 real
@attribute attr_37 real
@attribute attr_38 real
@attribute attr_39 real
@attribute attr_40 {band, noband}


@data

25503.0,?,YES,?,UNCOATED,?,?,LINE,?,?,821.0,2.0,?,1911.0,55.0,46.0,0.2,17.0,?,?,20.0,?,?,50.5,36.4,0.0,0.0,2.5,1.0,34.0,40.0,105.0,100.0,band
39039.0,?,YES,BENTON,?,?,?,?,?,?,?,9.0,?,1910.0,52.0,?,?,16.0,75.0,?,30.0,5.6,1467.0,?,38.8,?,0.0,?,1.3,40.0,40.0,?,?,?
?,?,?,BENTON,?,?,NO,LINE,?,?,816.0,2.0,TABLOID,?,?,46.0,0.3,?,80.0,0.75,30.0,0.0,?,?,?,5.0,0.0,?,?,?,?,106.67,100.0,?
38039.0,?,?,BENTON,?,?,?,?,YES,WoodHoe70,?,?,?,1910.0,50.0,40.0,?,16.8,?,0.4375,28.0,8.6,1467.0,53.8,37.6,5.0,?,?,0.8,40.0,40.0,103.87,100.0,noband
?,NO,YES,BENTON,?,COATED,NO,?,?,?,?,?,TABLOID,1911.0,50.0,?,0.3,?,75.0,?,30.0,?,?,62.5,37.5,6.0,0.0,?,?,?,?,106.67,100.0,?
35751.0,NO,YES,BENTON,?,COATED,?,?,YES,?,827.0,?,TABLOID,1911.0,50.0,?,?,16.5,?,0.75,?,?,?,?,?,6.0,0.0,2.5,?,30.0,40.0,106.67,?,noband
47201.0,YES,?,BENTON,?,UNCOATED,?,?,YES,Albert70,802.0,7.0,CATALOG,?,50.0,45.0,0.367,12.0,?,?,60.0,0.0,1650.0,60.2,39.8,?,?,3.0,1.0,?,40.0,?,100.0,?
?,YES,?,BENTON,UNCOATED,UNCOATED,NO,?,?,WoodHoe70,815.0,2.0,CATALOG,1911.0,?,43.0,0.333,16.0,?,?,?,?,1750.0,45.5,?,0.0,0.0,3.0,1.0,?,40.0,?,100.0,noband
37000.0,YES,YES,?,UNCOATED,?,?,LINE,?,WoodHoe70,?,?,CATALOG,1910.0,?,43.0,?,?,68.0,0.75,30.0,?,1750.0,48.5,35.9,0.0,?,?,?,38.0,40.0,106.6,100.0,?
35539.0,YES,YES,?,UNCOATED,UNCOATED,?,?,?,?,821.0,?,?,1911.0,50.0,?,0.367,14.0,?,0.75,?,10.5,1700.0,52.6,?,0.0,?,2.5,?,?,?,105.0,100.0,band
?,YES,?,BENTON,UNCOATED,?,?,?,YES,Motter94,?,7.0,?,1911.0,50.0,50.0,0.3,15.0,?,1.0,?,10.0,?,50.0,40.0,0.0,?,2.8,1.0,38.0,40.0,106.66,100.0,band
?,YES,?,BENTON,UNCOATED,UNCOATED,?,?,YES,Motter94,?,?,TABLOID,?,?,45.0,?,14.5,70.0,?,?,0.0,?,?,40.5,?,0.0,2.0,?,?,40.0,?,?,?
35539.0,YES,?,BENTON,UNCOATED,?,?,?,?,Motter94,821.0,2.0,?,1911.0,?,?,?,16.0,75.0,?,20.0,15.8,1600.0,?,?,0.0,0.0,?,1.0,?,?,?,?,noband
?,NO,YES,BENTON,COATED,?,NO,NAPTHA,?,?,824.0,2.0,?,1911.0,50.0,45.0,0.233,16.0,70.0,0.8125,30.0,?,2400.0,?,?,?,0.0,1.7,?,?,40.0,?,100.0,?
35751.0,?,YES,?,?,?,NO,NAPTHA,YES,?,824.0,9.0,TABLOID,?,?,?,?,15.0,76.0,?,?,0.0,?,62.5,37.5,0.0,0.0,?,?,30.0,40.0,107.4,100.0,noband
