@relation dataset

@attribute attr_4 real
@attribute attr_5 {NO, YES}
@attribute attr_7 {NO, YES}
@attribute attr_8 {BENTON, UDDEHOLM}
@attribute attr_10 {COATED, UNCOATED}
@attribute attr_11 {COATED, COVER, UNCOATED}
@attribute attr_12 {NO, YES}
@attribute attr_13 {LINE, NAPTHA, XYLOL}
@attribute attr_14 {NO, YES}
@attribute attr_15 {Albert70, Motter70, Motter94, WoodHoe70}
@attribute attr_16 real
@attribute attr_17 real
@attribute attr_18 {CATALOG, SPIEGEL, TABLOID}
@attribute attr_20 real
@attribute attr_21 real
@attribute attr_22 real
@attribute attr_23 real
@attribute attr_24 real
@attribute attr_25 real
@attribute attr_26 real
@attribute attr_27 real
@attribute attr_28 real
@attribute attr_29 real
@attribute attr_30 real
@attribute attr_31 real
@attribute attr_32 real
@attribute attr_33 real
@attribute attr_34 real
@attribute attr_35 real
@attribute attr_36 real
@attribute attr_37 real
@attribute attr_38 real
@attribute attr_39 real
@attribute attr_40 {band, noband}


@data

?,?,YES,?,?,UNCOATED,?,LINE,?,Motter94,?,?,?,1911.0,?,46.0,?,?,?,?,?,13.1,?,50.5,36.4,?,?,2.5,?,34.0,40.0,?,?,band
39039.0,?,?,?,UNCOATED,?,NO,LINE,YES,?,?,9.0,CATALOG,?,52.0,?,0.3,?,75.0,?,30.0,5.6,1467.0,55.6,?,0.0,0.0,2.5,?,?,40.0,108.06,?,noband
?,NO,YES,?,UNCOATED,COATED,NO,LINE,YES,?,816.0,2.0,?,?,?,46.0,?,?,80.0,?,30.0,?,2100.0,?,?,?,0.0,?,0.6,35.0,?,106.67,?,noband
38039.0,YES,YES,BENTON,?,UNCOATED,NO,LINE,?,?,?,?,CATALOG,1910.0,50.0,40.0,?,16.8,76.0,0.4375,?,8.6,?,?,37.6,?,0.0,?,?,?,40.0,?,100.0,?
35751.0,?,?,BENTON,?,?,NO,LINE,YES,?,827.0,2.0,TABLOID,1911.0,?,?,?,16.5,?,?,?,?,?,62.5,?,6.0,0.0,2.5,?,30.0,40.0,106.67,100.0,?
?,NO,YES,BENTON,COATED,?,NO,?,?,?,?,9.0,TABLOID,1911.0,?,?,?,16.5,75.0,0.75,?,0.0,2600.0,62.5,?,6.0,?,2.5,1.1,?,40.0,106.67,?,noband
47201.0,?,?,?,?,?,?,?,YES,Albert70,802.0,7.0,?,1910.0,50.0,45.0,0.367,?,70.0,0.75,?,0.0,1650.0,?,?,1.5,0.0,?,?,40.0,40.0,103.22,100.0,band
37000.0,?,YES,?,?,UNCOATED,NO,LINE,YES,WoodHoe70,?,2.0,CATALOG,?,65.0,43.0,0.333,?,?,1.0,?,22.7,1750.0,?,?,0.0,0.0,3.0,1.0,?,?,?,100.0,?
37000.0,?,YES,BENTON,?,UNCOATED,NO,?,?,?,815.0,?,CATALOG,1910.0,?,43.0,?,?,?,0.75,?,15.5,?,48.5,?,0.0,0.0,?,?,38.0,?,106.6,100.0,?
?,YES,YES,BENTON,UNCOATED,UNCOATED,?,LINE,YES,Motter94,821.0,?,?,1911.0,?,?,0.367,14.0,80.0,0.75,?,?,1700.0,52.6,36.8,0.0,0.0,2.5,1.0,38.0,40.0,105.0,?,band
35539.0,YES,?,BENTON,?,UNCOATED,?,LINE,?,Motter94,?,7.0,?,1911.0,?,?,?,15.0,70.0,1.0,?,10.0,1600.0,50.0,?,0.0,?,?,1.0,38.0,?,?,?,band
23052.0,YES,?,BENTON,?,UNCOATED,NO,?,YES,Motter94,?,?,?,1911.0,40.0,45.0,0.3,14.5,?,0.625,?,0.0,?,59.5,40.5,?,?,2.0,1.0,40.0,40.0,100.0,100.0,band
35539.0,YES,YES,?,?,?,NO,?,?,Motter94,821.0,2.0,TABLOID,1911.0,50.0,43.0,?,?,?,?,?,?,?,?,?,0.0,0.0,2.5,1.0,38.0,40.0,?,?,?
?,NO,YES,?,COATED,?,?,NAPTHA,NO,?,?,?,TABLOID,?,50.0,45.0,?,16.0,70.0,?,30.0,?,?,58.8,?,?,0.0,1.7,1.0,?,?,?,100.0,noband
35751.0,?,YES,?,COATED,COATED,?,?,YES,Motter94,824.0,?,?,?,?,?,0.2,?,76.0,?,?,?,2400.0,?,?,0.0,0.0,?,?,30.0,40.0,?,100.0,noband
?,NO,?,?,COATED,COATED,?,LINE,YES,Motter94,824.0,?,?,1911.0,30.0,?,?,16.3,?,0.8125,25.0,?,2200.0,58.1,40.7,4.0,?,2.0,?,?,?,96.875,100.0,noband
35816.0,NO,YES,BENTON,COATED,COATED,NO,LINE,YES,?,827.0,?,SPIEGEL,1911.0,?,41.0,?,15.8,?,?,30.0,0.0,?,?,?,?,?,2.5,?,?,?,?,100.0,band
37352.0,NO,YES,?,COATED,?,NO,LINE,YES,Motter94,827.0,?,TABLOID,?,40.0,?,?,14.5,74.0,1.0,25.0,?,2100.0,57.5,34.5,0.0,?,?,0.7,?,?,107.4,100.0,band
37352.0,?,?,?,COATED,?,NO,LINE,YES,?,?,9.0,TABLOID,?,45.0,42.0,0.2,14.0,70.0,1.0,?,8.0,?,?,34.5,0.0,0.0,?,?,35.0,?,?,?,?
37352.0,NO,YES,BENTON,UNCOATED,?,?,?,?,Motter94,?,?,TABLOID,1911.0,50.0,?,0.3,15.0,?,1.0,30.0,?,?,57.5,34.5,?,0.0,2.5,1.0,35.0,40.0,107.4,100.0,?
37352.0,?,?,BENTON,UNCOATED,COATED,NO,LINE,YES,Motter94,827.0,2.0,TABLOID,1911.0,50.0,?,?,15.2,72.0,?,25.0,5.9,?,58.8,?,0.0,?,2.5,1.0,?,40.0,?,100.0,noband
?,?,YES,BENTON,COATED,?,?,LINE,?,Motter94,?,?,TABLOID,1910.0,30.0,45.0,?,17.0,?,0.75,?,?,2200.0,?,41.2,?,?,2.5,?,?,40.0,106.45,100.0,band
37352.0,?,?,BENTON,UNCOATED,COATED,?,?,YES,?,?,2.0,TABLOID,1911.0,?,?,0.2,?,90.0,0.75,28.0,?,2050.0,?,?,0.0,0.0,2.4,0.8,?,?,107.4,100.0,?
?,?,YES,BENTON,?,?,NO,LINE,YES,?,?,?,TABLOID,?,37.5,?,0.2,?,91.0,?,?,21.7,2050.0,?,34.8,0.0,?,2.7,?,?,?,?,100.0,noband
?,YES,YES,BENTON,UNCOATED,UNCOATED,NO,LINE,YES,?,821.0,?,TABLOID,1911.0,45.0,?,0.267,14.1,?,0.625,22.0,7.6,1510.0,?,?,?,0.0,?,?,?,40.0,114.28,?,?
25507.0,?,YES,BENTON,?,?,?,LINE,?,?,?,7.0,?,1910.0,40.0,44.0,0.2,?,69.0,0.625,20.0,8.5,1510.0,?,38.3,?,0.0,2.5,?,?,?,110.0,?,noband
37080.0,?,YES,?,COATED,COATED,NO,?,?,?,828.0,2.0,TABLOID,?,?,47.0,0.333,17.0,78.0,?,35.0,0.0,?,58.8,?,4.0,?,2.5,1.0,30.0,40.0,100.0,100.0,?
?,?,YES,BENTON,?,UNCOATED,NO,?,YES,WoodHoe70,816.0,?,?,?,40.0,?,?,16.0,96.0,?,?,?,?,58.8,41.2,?,?,?,0.8,40.0,?,103.12,?,noband
35334.0,YES,?,BENTON,UNCOATED,?,NO,?,YES,WoodHoe70,816.0,9.0,?,?,32.5,43.0,0.2,?,82.0,?,?,7.6,1500.0,54.3,38.0,4.0,?,?,1.0,40.0,40.0,?,?,noband
?,NO,?,BENTON,UNCOATED,COATED,?,LINE,YES,?,?,?,?,1911.0,?,44.0,0.3,15.0,?,?,34.0,0.0,1400.0,62.5,37.5,0.0,?,?,?,?,?,?,100.0,noband
37869.0,?,YES,?,?,?,?,LINE,YES,?,815.0,?,?,1910.0,?,44.0,0.3,16.0,80.0,?,?,?,1400.0,58.1,34.9,0.0,?,3.0,?,28.0,?,?,?,noband
35752.0,?,?,BENTON,?,COATED,?,LINE,YES,?,824.0,?,TABLOID,1910.0,50.0,?,0.2,16.0,82.0,0.875,30.0,?,?,55.6,44.4,?,0.0,2.0,1.0,30.0,40.0,?,?,?
35752.0,NO,YES,?,COATED,COATED,NO,?,?,Motter94,824.0,?,TABLOID,?,?,?,0.3,?,80.0,?,?,?,2270.0,55.6,44.4,12.0,?,1.5,1.5,?,40.0,103.22,100.0,noband
?,?,?,BENTON,UNCOATED,?,?,LINE,YES,?,?,?,TABLOID,?,?,43.0,?,?,57.0,0.75,?,?,1480.0,?,40.7,0.0,0.0,1.4,?,?,?,103.12,?,?
35794.0,?,YES,?,?,COATED,?,?,YES,?,?,9.0,TABLOID,?,?,43.0,?,?,?,?,?,7.9,?,?,?,?,?,?,?,?,?,103.12,100.0,?
