@relation dataset

@attribute mcg real
@attribute gvh real
@attribute lip real
@attribute chg real
@attribute aac real
@attribute alm1 real
@attribute alm2 real
@attribute class {cp, im, imL, imS, imU, om, omL, pp}


@data

?,?,0.48,?,0.56,?,0.35,?
0.07,0.4,0.48,0.5,0.54,?,0.44,cp
?,?,0.48,?,0.49,?,0.46,cp
0.59,?,0.48,0.5,0.52,?,0.36,cp
0.23,?,?,?,?,0.25,0.35,?
0.67,0.39,0.48,0.5,?,?,?,cp
?,?,?,0.5,?,0.23,?,cp
0.21,?,?,?,0.51,?,0.39,?
?,?,?,?,?,0.51,0.57,?
?,?,?,?,0.56,?,?,?
?,0.24,0.48,?,?,?,0.37,?
?,0.48,?,?,?,?,0.29,cp
?,0.32,?,?,0.46,?,?,?
0.51,?,?,0.5,?,?,0.35,?
?,?,?,0.5,0.48,0.16,?,cp
?,0.4,0.48,?,?,?,?,?
0.34,0.45,?,0.5,0.38,0.24,0.35,cp
0.44,0.27,0.48,?,?,?,?,?
0.23,0.4,0.48,?,0.39,?,?,?
?,0.57,?,0.5,0.39,?,?,?
?,0.45,0.48,?,?,0.22,?,?
?,0.23,?,0.5,0.73,?,?,?
?,0.54,?,?,?,?,0.43,?
0.3,?,?,?,0.56,0.11,?,cp
0.36,?,0.48,0.5,0.48,?,?,?
?,?,?,?,?,0.44,0.52,?
?,?,?,0.5,?,0.33,?,?
?,0.51,?,0.5,?,0.32,0.41,cp
?,?,0.48,0.5,0.53,?,0.44,cp
0.43,?,?,?,0.47,?,?,?
?,0.38,?,?,?,0.26,?,cp
0.34,?,0.48,0.5,?,?,?,?
?,?,?,?,0.34,0.37,?,cp
0.4,?,?,0.5,0.42,?,?,?
?,?,?,?,?,?,0.31,?
0.36,?,0.48,0.5,?,0.38,?,?
?,?,0.48,0.5,?,0.29,0.39,cp
?,?,0.48,?,?,?,0.4,cp
?,0.42,0.48,?,0.35,?,?,?
0.38,?,?,?,?,?,0.29,cp
0.33,?,0.48,?,0.52,?,0.41,cp
?,?,0.48,?,?,0.41,?,?
0.4,0.5,?,?,?,?,0.47,cp
0.28,0.38,?,?,0.5,?,?,?
0.61,0.45,?,?,0.48,?,0.41,?
?,0.38,?,0.5,?,0.42,?,?
0.44,?,0.48,0.5,0.55,?,?,cp
?,?,?,?,?,?,?,cp
?,?,0.48,0.5,?,?,?,?
?,?,?,0.5,0.43,0.33,0.43,cp
?,0.52,?,?,?,0.42,0.36,?
?,?,?,0.5,0.45,0.03,?,?
0.22,?,0.48,0.5,0.35,0.39,?,cp
?,?,?,?,?,?,?,cp
0.47,?,0.48,?,?,?,?,?
?,?,?,?,?,?,0.42,?
?,?,?,?,?,?,?,?
0.4,?,?,0.5,?,?,?,cp
?,?,0.48,0.5,0.3,?,0.43,?
?,?,0.48,?,0.54,?,?,cp
?,?,?,0.5,?,0.46,0.54,cp
?,0.36,0.48,0.5,0.41,0.28,0.38,?
0.36,0.41,?,0.5,?,?,0.54,cp
0.18,?,?,0.5,?,0.24,?,cp
0.47,?,0.48,0.5,0.51,?,?,?
?,0.43,?,0.5,?,0.52,0.59,?
0.25,?,?,0.5,0.41,?,?,?
0.52,0.57,0.48,0.5,?,?,0.54,?
?,0.37,0.48,?,?,?,?,cp
?,?,?,?,?,?,0.48,cp
?,0.26,0.48,?,0.34,?,0.35,?
0.44,0.51,?,?,0.47,?,?,cp
0.37,0.5,?,?,0.42,0.36,?,?
?,0.42,?,?,0.42,0.25,0.2,?
?,?,?,?,0.37,0.28,?,cp
?,?,0.48,?,?,?,?,?
0.48,0.42,?,?,0.45,?,?,?
?,?,?,?,?,?,?,?
?,0.28,0.48,?,0.43,?,?,?
0.29,?,?,?,?,0.38,?,cp
?,?,0.48,?,?,?,0.44,?
0.41,?,?,?,?,?,0.41,cp
0.29,0.47,?,0.5,0.41,0.23,0.34,?
?,?,0.48,0.5,?,?,0.41,cp
?,?,0.48,?,?,?,?,?
?,?,0.48,0.5,?,?,0.56,?
0.5,?,0.48,?,?,0.46,0.53,cp
?,0.44,0.48,?,?,?,0.42,cp
?,0.51,0.48,?,0.27,0.23,?,?
0.53,?,?,?,0.16,0.29,?,cp
?,?,?,?,?,?,?,?
?,?,0.48,?,0.37,0.27,?,cp
?,?,?,?,?,?,0.25,cp
0.3,0.45,0.48,?,?,0.21,?,?
?,0.47,?,0.5,?,?,?,?
0.64,0.76,0.48,?,0.45,0.35,?,cp
0.35,0.37,?,0.5,0.3,?,0.43,cp
0.57,0.54,?,0.5,?,?,?,cp
?,?,?,0.5,?,?,?,?
?,0.46,?,?,?,?,0.41,cp
?,0.4,?,?,?,?,?,?
0.24,?,0.48,?,0.63,0.34,?,?
?,?,?,0.5,?,?,?,?
?,?,?,?,?,0.18,0.29,cp
0.24,0.34,0.48,0.5,?,0.3,?,cp
?,0.5,?,0.5,?,0.32,?,?
?,0.49,0.48,?,?,?,?,?
0.43,?,?,?,?,?,?,?
?,0.43,?,?,?,?,?,?
0.47,?,?,?,0.56,?,0.25,?
?,?,0.48,0.5,0.6,0.06,?,?
0.34,0.35,0.48,?,0.51,?,0.56,?
?,0.34,0.48,0.5,0.46,0.3,?,?
0.38,?,0.48,?,?,0.29,0.39,cp
0.38,?,0.48,0.5,?,?,?,?
?,0.51,0.48,?,0.58,?,?,?
?,?,0.48,?,?,0.34,?,cp
0.51,?,?,?,?,?,?,?
?,0.51,?,?,?,0.42,0.5,cp
?,?,0.48,0.5,0.5,0.42,0.5,?
?,0.26,?,?,?,?,0.42,?
?,?,?,0.5,?,?,0.34,?
?,?,0.48,?,0.53,0.3,?,?
0.04,?,0.48,0.5,?,?,0.39,cp
?,?,0.48,0.5,?,?,?,?
0.34,?,?,0.5,?,0.37,0.46,?
?,?,?,0.5,?,?,?,cp
0.4,0.46,?,0.5,?,?,?,?
?,?,?,?,?,0.26,0.37,cp
?,?,?,0.5,?,0.39,?,?
?,?,0.48,0.5,?,0.48,?,?
0.39,?,?,?,0.38,0.34,?,?
?,?,?,0.5,0.49,0.22,?,cp
?,?,?,0.5,?,0.28,?,?
?,?,?,0.5,?,0.37,?,cp
0.36,?,?,?,?,?,?,cp
?,?,?,0.5,0.43,?,?,cp
?,?,?,?,?,0.26,0.37,?
?,?,?,0.5,?,?,0.33,?
0.22,?,?,0.5,?,0.29,?,?
?,0.35,?,?,?,0.52,0.59,cp
?,0.42,0.48,0.5,?,0.38,?,?
?,?,0.48,?,?,?,?,?
?,?,0.48,?,?,0.92,?,im
?,?,0.48,0.5,?,?,?,im
?,0.47,0.48,0.5,0.51,?,?,im
?,?,0.48,0.5,?,0.88,?,?
0.34,?,?,0.5,?,?,0.8,im
0.43,0.4,?,0.5,?,?,?,?
0.46,?,0.48,?,?,0.86,?,im
0.27,?,?,?,0.51,?,?,?
?,?,?,0.5,0.65,0.71,?,im
0.29,?,?,?,?,?,0.69,?
?,0.47,0.48,?,0.57,?,?,?
?,?,0.48,0.5,0.74,?,?,im
0.4,0.5,0.48,?,?,0.82,?,im
?,0.36,0.48,?,?,?,0.92,?
0.84,?,?,0.5,?,0.71,?,?
?,0.45,?,?,0.6,0.78,?,?
?,?,0.48,?,0.4,?,?,im
?,?,0.48,?,?,?,?,?
?,?,?,0.5,?,?,?,im
?,?,0.48,?,?,0.66,?,?
?,?,?,?,?,?,0.75,?
0.33,0.56,?,?,?,?,0.8,?
?,0.58,0.48,?,?,?,0.73,im
0.54,0.57,0.48,?,?,?,0.83,im
0.47,0.59,0.48,?,?,0.76,0.79,im
0.63,?,0.48,0.5,?,?,?,?
?,?,?,?,0.53,?,?,im
0.31,?,?,?,?,?,?,?
?,0.44,0.48,0.5,0.55,0.88,0.89,?
?,0.45,0.48,0.5,?,0.88,0.89,im
0.45,0.4,?,0.5,?,0.74,?,?
0.71,?,?,0.5,?,?,?,?
?,?,?,?,0.66,0.64,0.69,im
?,0.53,?,?,?,0.66,0.66,?
0.6,?,?,?,?,?,0.71,?
?,?,?,0.5,?,?,0.74,?
?,0.51,?,?,0.67,0.9,?,im
?,?,?,?,?,?,0.81,im
0.7,0.4,0.48,0.5,0.56,0.86,?,im
?,?,?,?,0.54,0.77,0.8,?
?,?,0.48,0.5,?,0.39,?,?
0.74,?,?,0.5,?,?,?,?
?,?,0.48,?,?,0.78,0.81,?
?,0.55,?,?,?,0.72,?,im
0.7,?,?,?,?,0.78,?,im
0.12,?,?,?,?,?,0.74,im
?,0.52,?,?,?,?,?,im
0.33,?,0.48,?,?,0.65,?,?
0.63,?,?,0.5,0.66,?,0.71,?
0.41,0.51,?,?,0.53,?,?,?
?,?,?,?,0.52,?,?,im
?,0.34,0.48,?,?,?,?,im
?,?,?,0.5,?,0.8,0.82,?
0.51,?,0.48,?,0.57,0.62,?,im
?,0.57,?,0.5,?,?,?,im
0.6,?,0.48,?,?,?,0.83,im
?,0.47,?,?,?,?,0.79,?
?,?,?,0.5,0.57,0.7,?,?
?,?,?,0.5,0.51,?,?,?
0.39,0.41,0.48,0.5,0.52,0.72,0.75,?
?,0.51,?,0.5,0.61,?,?,im
0.31,0.44,?,?,?,0.79,?,im
?,0.66,?,?,0.46,?,0.88,?
?,?,?,?,?,?,?,?
?,?,?,?,0.58,?,0.68,?
?,?,?,0.5,0.58,?,0.94,?
?,0.51,?,0.5,?,0.75,?,im
0.69,?,0.48,?,?,?,?,im
?,0.54,?,0.5,0.62,0.76,0.79,im
?,?,?,?,?,0.76,0.23,im
?,0.45,?,?,0.38,0.79,?,im
