@relation dataset

@attribute vendor {adviser, amdahl, apollo, basf, bti, burroughs, c.r.d, cdc, cambex, dec, dg, formation, four-phase, gould, hp, harris, honeywell, ibm, ipl, magnuson, microdata, nas, ncr, nixdorf, perkin-elmer, prime, siemens, sperry, sratus, wang}
@attribute MYCT real
@attribute MMIN real
@attribute MMAX real
@attribute CACH real
@attribute CHMIN real
@attribute CHMAX real
@attribute erp real


@data

?,125.0,?,?,?,16.0,?,199.0
amdahl,?,8000.0,?,?,8.0,32.0,253.0
amdahl,?,8000.0,32000.0,32.0,?,32.0,253.0
amdahl,29.0,8000.0,32000.0,?,?,32.0,?
amdahl,29.0,?,16000.0,32.0,8.0,?,132.0
?,?,8000.0,32000.0,64.0,8.0,?,290.0
amdahl,23.0,16000.0,?,64.0,16.0,32.0,?
amdahl,23.0,16000.0,32000.0,64.0,16.0,32.0,381.0
?,?,16000.0,?,64.0,16.0,32.0,?
amdahl,?,?,64000.0,?,32.0,64.0,?
apollo,?,1000.0,?,0.0,1.0,?,23.0
apollo,400.0,?,3500.0,?,1.0,?,24.0
?,60.0,2000.0,?,65.0,1.0,8.0,?
basf,50.0,4000.0,16000.0,65.0,1.0,8.0,?
bti,?,?,64.0,?,1.0,4.0,15.0
?,200.0,?,?,?,?,32.0,?
burroughs,?,524.0,2000.0,?,?,?,23.0
?,143.0,512.0,?,0.0,7.0,?,29.0
burroughs,143.0,?,2000.0,0.0,5.0,?,?
?,110.0,?,5000.0,142.0,8.0,?,124.0
?,143.0,?,6300.0,0.0,5.0,32.0,?
?,143.0,3100.0,6200.0,?,?,?,39.0
?,143.0,?,6200.0,0.0,?,?,40.0
burroughs,?,3100.0,6200.0,0.0,6.0,?,45.0
c.r.d,320.0,128.0,?,?,1.0,12.0,?
?,320.0,?,2000.0,4.0,1.0,3.0,?
c.r.d,?,256.0,6000.0,?,1.0,6.0,28.0
?,?,?,?,?,1.0,3.0,?
?,320.0,512.0,5000.0,?,1.0,5.0,28.0
c.r.d,?,?,?,?,1.0,?,?
cdc,25.0,1310.0,?,131.0,12.0,24.0,102.0
?,25.0,1310.0,?,131.0,?,?,102.0
?,?,2620.0,?,30.0,12.0,?,?
?,50.0,?,10480.0,?,12.0,24.0,74.0
cdc,56.0,5240.0,?,30.0,?,24.0,138.0
cdc,64.0,?,20970.0,30.0,?,24.0,?
cdc,50.0,500.0,2000.0,?,?,4.0,?
cdc,50.0,1000.0,4000.0,8.0,?,?,?
?,?,?,?,?,1.0,5.0,?
cambex,50.0,?,?,8.0,3.0,5.0,?
?,50.0,?,8000.0,?,3.0,?,41.0
?,50.0,2000.0,16000.0,?,?,5.0,74.0
cambex,?,?,16000.0,8.0,?,?,?
?,?,2000.0,?,8.0,?,?,74.0
dec,133.0,?,?,9.0,?,?,54.0
dec,133.0,1000.0,8000.0,?,3.0,12.0,?
dec,?,512.0,?,8.0,1.0,?,18.0
dec,810.0,1000.0,?,0.0,?,1.0,?
?,?,?,?,4.0,?,5.0,?
?,?,512.0,?,8.0,1.0,8.0,38.0
?,?,384.0,?,0.0,1.0,1.0,34.0
dg,?,256.0,2000.0,0.0,?,1.0,19.0
?,140.0,1000.0,?,?,1.0,3.0,72.0
dg,200.0,1000.0,8000.0,?,1.0,2.0,?
dg,?,1000.0,4000.0,?,1.0,2.0,?
?,110.0,1000.0,?,16.0,1.0,2.0,?
?,220.0,?,8000.0,?,1.0,?,?
?,800.0,256.0,8000.0,0.0,1.0,4.0,?
?,800.0,256.0,8000.0,0.0,?,4.0,34.0
formation,800.0,?,?,0.0,1.0,?,?
formation,800.0,?,8000.0,0.0,?,4.0,?
formation,?,256.0,8000.0,0.0,?,4.0,?
four-phase,?,512.0,1000.0,0.0,8.0,20.0,?
?,75.0,2000.0,8000.0,64.0,1.0,38.0,75.0
?,75.0,?,16000.0,?,1.0,38.0,?
gould,?,?,?,?,?,38.0,157.0
hp,90.0,?,?,0.0,3.0,10.0,18.0
hp,105.0,256.0,2000.0,0.0,3.0,10.0,20.0
hp,?,1000.0,4000.0,?,?,24.0,?
