@relation dataset

@attribute vendor {adviser, amdahl, apollo, basf, bti, burroughs, c.r.d, cdc, cambex, dec, dg, formation, four-phase, gould, hp, harris, honeywell, ibm, ipl, magnuson, microdata, nas, ncr, nixdorf, perkin-elmer, prime, siemens, sperry, sratus, wang}
@attribute MYCT real
@attribute MMIN real
@attribute MMAX real
@attribute CACH real
@attribute CHMIN real
@attribute CHMAX real
@attribute erp real


@data

?,125.0,256.0,6000.0,256.0,16.0,?,?
amdahl,29.0,8000.0,32000.0,32.0,?,?,?
?,?,?,32000.0,?,8.0,?,?
?,?,?,32000.0,32.0,8.0,?,?
?,29.0,8000.0,?,?,8.0,16.0,132.0
?,26.0,?,32000.0,?,?,32.0,?
amdahl,23.0,16000.0,32000.0,64.0,?,?,?
amdahl,23.0,16000.0,32000.0,?,16.0,32.0,?
?,?,?,64000.0,?,16.0,32.0,?
amdahl,?,?,?,?,?,?,?
apollo,400.0,?,?,?,1.0,2.0,?
?,400.0,?,3500.0,4.0,?,?,?
?,60.0,?,?,65.0,?,?,?
?,50.0,?,?,65.0,1.0,?,117.0
?,350.0,64.0,?,?,?,?,?
?,200.0,?,?,?,?,?,?
?,?,?,?,8.0,?,?,?
burroughs,?,?,?,0.0,?,?,29.0
?,?,1000.0,2000.0,0.0,5.0,?,22.0
?,?,5000.0,5000.0,?,8.0,64.0,124.0
burroughs,143.0,1500.0,?,0.0,5.0,?,35.0
burroughs,143.0,3100.0,?,?,?,?,?
?,143.0,2300.0,6200.0,?,6.0,64.0,?
?,?,?,?,0.0,6.0,?,?
c.r.d,320.0,128.0,?,0.0,?,?,28.0
?,?,512.0,2000.0,?,1.0,3.0,?
c.r.d,320.0,?,6000.0,?,?,6.0,28.0
?,?,?,3000.0,?,?,?,?
c.r.d,?,512.0,?,4.0,?,5.0,?
?,?,?,?,?,?,6.0,27.0
?,?,?,?,?,12.0,?,102.0
cdc,25.0,1310.0,?,?,?,?,?
cdc,50.0,?,10480.0,?,?,24.0,?
?,?,?,?,?,?,?,?
?,56.0,5240.0,?,?,?,?,138.0
?,64.0,?,?,?,?,?,136.0
cdc,?,?,?,8.0,1.0,?,23.0
cdc,50.0,?,4000.0,8.0,?,5.0,?
?,50.0,2000.0,?,?,1.0,5.0,?
?,?,?,4000.0,8.0,?,5.0,?
?,?,1000.0,8000.0,8.0,3.0,?,?
?,?,2000.0,16000.0,8.0,?,5.0,?
cambex,?,2000.0,?,?,?,?,?
cambex,?,?,?,8.0,?,6.0,74.0
?,?,?,?,9.0,3.0,?,?
dec,133.0,1000.0,?,9.0,?,?,?
dec,810.0,512.0,?,?,1.0,?,?
?,810.0,?,?,?,?,1.0,28.0
?,?,512.0,?,4.0,?,5.0,?
?,200.0,?,8000.0,?,?,8.0,38.0
?,?,?,8000.0,?,?,?,34.0
?,?,256.0,2000.0,0.0,1.0,?,?
dg,140.0,1000.0,?,?,?,?,?
?,?,?,8000.0,?,?,?,?
dg,110.0,?,4000.0,?,1.0,?,?
?,?,?,12000.0,?,1.0,2.0,?
dg,?,1000.0,8000.0,?,1.0,2.0,?
?,800.0,256.0,8000.0,0.0,?,4.0,34.0
?,?,?,?,?,1.0,?,?
formation,?,256.0,?,?,1.0,?,?
formation,?,?,8000.0,?,?,?,?
formation,?,?,?,?,?,4.0,?
?,?,?,1000.0,0.0,8.0,?,19.0
?,75.0,2000.0,8000.0,?,?,38.0,75.0
?,?,?,16000.0,64.0,1.0,38.0,?
?,?,2000.0,?,128.0,?,?,?
?,?,?,1000.0,0.0,?,?,18.0
?,?,?,?,0.0,?,?,20.0
?,?,1000.0,?,0.0,?,24.0,?
hp,?,2000.0,?,?,3.0,?,33.0
?,75.0,?,?,8.0,3.0,?,?
?,?,3000.0,8000.0,?,3.0,?,?
?,?,256.0,?,0.0,3.0,24.0,?
harris,?,?,3000.0,0.0,6.0,?,23.0
harris,300.0,768.0,3000.0,6.0,?,?,?
harris,300.0,768.0,12000.0,6.0,6.0,?,52.0
?,?,?,4500.0,?,1.0,?,27.0
harris,300.0,?,12000.0,6.0,1.0,24.0,?
harris,300.0,?,768.0,6.0,?,?,18.0
harris,?,768.0,12000.0,?,?,?,53.0
honeywell,330.0,?,?,0.0,?,?,?
honeywell,300.0,1000.0,4000.0,8.0,?,64.0,?
honeywell,?,1000.0,?,?,2.0,112.0,?
?,?,1000.0,?,0.0,?,2.0,20.0
?,?,?,?,0.0,?,?,25.0
honeywell,?,?,4000.0,?,?,6.0,28.0
?,?,?,?,?,4.0,?,29.0
honeywell,140.0,2000.0,?,?,1.0,?,?
?,140.0,2000.0,?,32.0,1.0,20.0,175.0
honeywell,140.0,?,?,?,?,?,?
?,140.0,?,32000.0,?,1.0,?,?
honeywell,140.0,?,?,?,?,?,181.0
?,140.0,2000.0,4000.0,?,?,?,?
?,?,4000.0,?,?,6.0,?,82.0
ibm,?,?,?,?,12.0,16.0,?
ibm,?,16000.0,?,?,?,?,?
ibm,?,?,?,64.0,?,?,350.0
ibm,?,?,?,?,?,?,?
ibm,?,8000.0,?,0.0,?,16.0,113.0
ibm,?,96.0,512.0,?,1.0,?,?
ibm,?,?,?,?,?,?,21.0
?,?,512.0,?,16.0,?,?,?
ibm,?,?,?,0.0,1.0,?,18.0
?,1100.0,?,?,0.0,1.0,?,?
?,?,?,?,?,?,?,?
?,?,2000.0,?,?,1.0,1.0,?
?,?,4000.0,?,0.0,?,?,?
?,900.0,?,?,?,?,?,?
ibm,900.0,?,?,?,1.0,?,?
?,?,?,4000.0,4.0,?,2.0,?
?,900.0,1000.0,4000.0,8.0,?,?,28.0
?,?,2000.0,?,?,?,?,28.0
?,225.0,?,?,?,3.0,?,31.0
?,?,?,4000.0,8.0,3.0,?,?
?,?,?,8000.0,8.0,?,?,42.0
ibm,?,2000.0,16000.0,?,1.0,6.0,?
?,?,?,?,16.0,?,6.0,?
ibm,225.0,1000.0,4000.0,?,3.0,?,?
?,25.0,?,?,?,?,?,?
ibm,25.0,?,12000.0,?,?,5.0,?
ibm,?,4000.0,?,?,?,12.0,101.0
?,?,?,?,?,6.0,?,116.0
?,?,?,1000.0,?,0.0,?,?
ibm,1500.0,?,2000.0,?,?,?,20.0
?,?,768.0,2000.0,?,0.0,0.0,20.0
?,?,2000.0,4000.0,0.0,?,?,30.0
?,50.0,2000.0,?,?,3.0,6.0,?
ipl,50.0,?,?,?,1.0,?,?
?,?,2000.0,?,?,?,6.0,?
ipl,?,?,16000.0,?,?,?,82.0
?,50.0,?,16000.0,?,1.0,10.0,?
?,?,1000.0,8000.0,?,?,?,?
?,100.0,?,?,?,2.0,6.0,46.0
?,?,1000.0,?,?,3.0,?,46.0
?,50.0,?,?,?,3.0,16.0,?
magnuson,50.0,2000.0,?,?,6.0,?,?
?,?,?,16000.0,?,6.0,16.0,88.0
?,?,512.0,?,?,?,?,33.0
nas,?,?,?,16.0,1.0,?,?
nas,?,2000.0,?,?,1.0,5.0,29.0
?,92.0,?,?,?,?,?,53.0
nas,?,?,?,32.0,1.0,6.0,53.0
?,?,?,?,?,?,?,?
?,?,4000.0,?,16.0,?,6.0,86.0
nas,?,4000.0,?,32.0,?,?,?
nas,60.0,?,16000.0,?,?,8.0,?
?,?,?,16000.0,64.0,5.0,?,117.0
nas,?,?,16000.0,?,?,10.0,119.0
?,72.0,?,16000.0,?,8.0,16.0,?
?,?,2000.0,8000.0,16.0,?,?,?
?,?,?,16000.0,32.0,8.0,?,?
?,40.0,8000.0,?,?,?,24.0,?
nas,?,8000.0,32000.0,64.0,8.0,?,270.0
?,?,16000.0,32000.0,?,16.0,?,426.0
?,?,4000.0,?,?,8.0,?,151.0
?,?,?,?,64.0,8.0,?,267.0
?,?,16000.0,32000.0,256.0,16.0,?,?
?,112.0,?,?,?,1.0,4.0,?
?,?,?,?,?,?,6.0,?
?,56.0,1000.0,4000.0,?,?,?,?
?,?,?,?,?,?,?,35.0
?,?,?,8000.0,?,1.0,?,41.0
?,?,?,?,0.0,?,?,47.0
?,?,?,?,0.0,?,?,62.0
ncr,56.0,?,?,0.0,1.0,?,?
?,38.0,4000.0,8000.0,?,?,32.0,?
?,?,?,?,32.0,?,32.0,80.0
ncr,?,8000.0,?,?,4.0,8.0,?
?,38.0,8000.0,?,160.0,?,?,281.0
ncr,38.0,4000.0,?,128.0,16.0,?,?
nixdorf,200.0,?,?,?,1.0,?,?
nixdorf,?,?,?,?,?,4.0,?
?,200.0,?,?,?,?,?,67.0
?,?,512.0,4000.0,?,?,?,?
?,?,?,?,?,?,7.0,24.0
perkin-elmer,?,?,?,1.0,?,?,?
?,?,?,4000.0,?,1.0,5.0,?
prime,?,?,2000.0,2.0,?,8.0,20.0
?,?,?,?,?,?,14.0,29.0
prime,160.0,?,?,16.0,?,?,43.0
prime,?,?,?,32.0,1.0,13.0,53.0
?,240.0,?,?,?,?,?,19.0
?,?,512.0,?,?,?,?,?
?,?,?,?,8.0,3.0,?,?
?,?,?,6000.0,16.0,?,16.0,41.0
siemens,?,?,8000.0,?,?,?,?
siemens,?,?,?,?,?,12.0,?
?,?,?,?,?,6.0,?,?
siemens,?,4000.0,?,32.0,?,?,81.0
siemens,?,?,?,64.0,?,?,?
siemens,26.0,?,?,?,?,16.0,?
?,?,8000.0,?,?,12.0,?,275.0
?,?,?,?,?,?,32.0,382.0
?,?,?,?,32.0,?,?,?
sperry,?,?,?,24.0,6.0,?,?
sperry,?,?,?,48.0,26.0,?,?
sperry,50.0,?,32000.0,?,52.0,104.0,341.0
?,?,?,?,?,52.0,?,?
?,30.0,?,?,96.0,?,?,919.0
?,?,?,?,128.0,?,?,?
?,180.0,?,4000.0,?,?,?,?
sperry,?,?,?,?,?,3.0,?
sperry,?,262.0,4000.0,0.0,?,3.0,?
?,?,512.0,4000.0,?,?,?,?
?,124.0,?,?,0.0,1.0,?,37.0
