@relation dataset

@attribute stg real
@attribute scg real
@attribute str real
@attribute lpr real
@attribute peg real
@attribute class {High, Low, Middle, very_low}


@data

0.0,0.0,?,?,0.0,very_low
?,?,0.1,0.24,0.9,?
0.06,?,0.05,0.25,?,Low
0.1,?,?,?,0.3,?
?,0.08,0.08,?,?,Low
?,0.15,?,0.1,?,?
?,0.1,0.43,0.29,?,?
0.15,?,?,?,?,?
0.2,0.14,0.35,?,?,?
?,?,?,0.2,0.85,High
?,?,?,0.3,?,?
0.06,?,?,?,?,?
0.1,?,0.52,?,?,Middle
?,0.1,?,?,?,High
?,0.2,?,?,0.6,Middle
0.12,0.12,0.75,?,0.8,High
?,?,0.7,?,?,very_low
0.1,0.25,?,?,?,?
?,?,0.05,?,0.29,Low
0.2,0.29,?,?,?,Middle
0.12,?,?,0.78,0.2,?
?,0.3,0.37,0.12,?,Middle
?,?,0.31,?,?,?
?,?,?,?,?,?
?,?,0.35,?,0.25,Low
?,?,0.68,?,?,High
0.04,0.28,?,?,0.1,?
?,?,?,0.45,?,?
0.08,?,?,0.94,0.56,?
?,?,?,?,0.81,?
0.12,?,?,?,0.59,?
?,0.295,?,?,0.24,Low
?,0.256,0.7,?,0.16,Low
?,?,0.04,0.19,0.82,?
?,?,0.28,0.31,?,?
?,?,?,?,?,?
0.1,0.42,?,?,?,Low
0.18,?,0.32,?,0.33,?
?,?,0.31,0.26,?,very_low
?,0.38,?,?,?,Middle
?,?,?,0.76,?,?
?,0.49,0.6,0.2,0.78,?
?,0.49,?,0.29,?,?
?,0.33,0.61,?,0.25,?
0.115,0.35,0.65,?,?,very_low
?,0.36,?,0.14,?,?
?,?,0.75,0.31,?,Middle
0.13,?,?,0.38,0.77,?
?,0.34,?,0.71,?,?
?,?,?,0.18,?,?
0.06,0.5,0.09,?,?,?
0.23,?,?,0.51,?,Middle
0.09,?,?,0.78,?,Low
?,?,?,?,0.86,?
?,0.72,?,?,0.55,?
?,0.6,?,?,0.26,Low
