@relation dataset

@attribute stg real
@attribute scg real
@attribute str real
@attribute lpr real
@attribute peg real
@attribute class {High, Low, Middle, very_low}


@data

?,0.0,0.0,0.0,?,very_low
0.08,?,0.1,0.24,0.9,High
?,?,0.05,?,0.33,Low
?,?,0.15,?,?,Middle
0.08,0.08,?,0.98,?,Low
?,0.15,?,?,?,?
0.1,?,?,0.29,?,Middle
?,0.02,?,?,?,?
?,?,?,?,?,?
?,0.0,0.5,?,?,High
0.18,?,?,0.3,0.81,?
0.06,?,?,0.41,0.3,?
?,0.1,?,0.78,0.34,Middle
?,0.1,0.7,?,0.9,High
?,0.2,?,0.3,?,?
0.12,0.12,?,?,?,?
0.05,0.07,0.7,0.01,?,?
0.1,?,0.1,?,?,?
?,0.32,0.05,?,?,?
?,?,?,?,0.56,?
0.12,?,?,0.78,?,Low
0.18,0.3,0.37,?,?,?
?,?,0.31,0.29,?,?
?,?,0.32,0.42,?,?
0.06,0.29,0.35,0.76,?,?
?,?,0.68,0.18,0.85,High
?,0.28,?,0.25,0.1,very_low
?,?,?,0.45,?,?
0.08,?,0.62,?,?,?
0.15,0.275,?,?,0.81,High
0.12,?,0.75,?,?,?
?,?,0.75,?,0.24,Low
?,?,0.7,0.76,?,Low
?,?,0.04,?,?,?
?,?,0.28,0.31,?,?
?,?,?,?,?,?
?,?,?,0.72,?,?
0.18,0.4,?,0.08,0.33,?
0.09,0.33,0.31,0.26,?,?
0.19,?,?,?,?,?
0.02,?,?,?,?,?
?,?,?,0.2,?,High
?,0.49,0.55,?,?,?
0.18,?,?,?,?,?
?,0.35,0.65,0.27,?,very_low
?,?,0.8,?,0.66,?
?,?,0.75,?,?,Middle
?,0.39,0.85,?,?,?
?,0.34,?,?,0.9,High
?,0.51,?,0.18,?,?
?,?,?,?,0.25,Low
?,?,0.19,?,?,Middle
0.09,0.55,?,?,0.05,?
0.24,?,?,?,0.86,?
?,?,?,0.29,0.55,Middle
0.1,0.6,?,?,?,Low
?,0.52,0.36,0.84,?,?
