@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data

?,gas,std,?,?,?,front,?,?,64.1,?,?,dohc,?,?,?,?,2.68,?,?,5000.0,21.0,27.0,13495.0,?
?,?,std,?,convertible,?,front,88.6,?,?,48.8,2548.0,?,four,130.0,mpfi,?,?,9.0,111.0,?,?,27.0,?,?
?,?,?,two,hatchback,?,front,?,171.2,?,52.4,?,ohcv,?,152.0,mpfi,?,3.47,9.0,154.0,?,?,?,?,?
audi,gas,?,?,?,fwd,front,?,?,66.2,?,?,ohc,four,109.0,mpfi,?,3.4,10.0,?,?,?,30.0,13950.0,2
audi,?,?,four,sedan,4wd,?,99.4,?,?,54.3,2824.0,ohc,?,?,mpfi,3.19,3.4,8.0,?,5500.0,18.0,22.0,17450.0,2
audi,gas,std,?,?,fwd,front,?,?,?,?,2507.0,ohc,five,136.0,?,?,?,?,?,5500.0,19.0,25.0,15250.0,?
audi,?,std,?,sedan,fwd,?,105.8,192.7,71.4,55.7,2844.0,ohc,?,?,mpfi,3.19,?,8.5,110.0,?,19.0,25.0,17710.0,?
audi,gas,std,four,?,fwd,?,?,192.7,71.4,55.7,2954.0,ohc,?,136.0,mpfi,3.19,3.4,8.5,110.0,?,19.0,25.0,18920.0,1
audi,gas,?,four,sedan,fwd,?,?,192.7,71.4,?,3086.0,ohc,five,131.0,mpfi,?,?,?,140.0,5500.0,17.0,?,23875.0,1
