@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data

?,gas,?,?,convertible,?,?,88.6,168.8,64.1,48.8,2548.0,?,?,130.0,mpfi,3.47,2.68,9.0,?,5000.0,21.0,27.0,?,?
?,?,std,two,convertible,rwd,front,?,168.8,64.1,?,2548.0,dohc,?,?,?,3.47,2.68,?,111.0,5000.0,?,?,16500.0,?
alfa-romero,?,std,?,hatchback,rwd,front,?,171.2,65.5,52.4,2823.0,ohcv,six,152.0,mpfi,?,3.47,?,?,?,19.0,26.0,?,1
audi,?,std,?,sedan,fwd,front,99.8,176.6,?,?,?,ohc,four,109.0,?,?,3.4,10.0,102.0,5500.0,?,30.0,?,?
?,?,?,?,?,4wd,?,?,?,66.4,54.3,2824.0,ohc,five,136.0,mpfi,3.19,?,?,115.0,5500.0,18.0,22.0,17450.0,2
audi,?,?,?,?,?,front,99.8,177.3,66.3,?,?,?,five,136.0,?,?,?,8.5,?,5500.0,19.0,25.0,15250.0,2
audi,?,?,?,sedan,?,?,?,192.7,71.4,55.7,2844.0,ohc,five,136.0,?,?,?,?,110.0,5500.0,?,?,17710.0,1
?,gas,std,?,wagon,?,front,?,?,?,?,?,ohc,?,?,?,3.19,?,?,110.0,?,19.0,?,18920.0,?
audi,?,?,?,sedan,?,?,105.8,?,?,55.9,?,ohc,?,131.0,mpfi,3.13,?,?,140.0,?,17.0,20.0,23875.0,?
?,?,?,two,?,?,front,101.2,176.8,64.8,?,?,ohc,?,?,mpfi,?,?,8.8,101.0,?,?,29.0,?,2
?,gas,?,four,?,rwd,?,101.2,?,64.8,54.3,?,?,four,108.0,mpfi,3.5,2.8,8.8,101.0,?,23.0,29.0,16925.0,0
?,?,std,two,sedan,rwd,front,101.2,176.8,64.8,54.3,?,?,six,164.0,?,?,3.19,?,121.0,?,?,?,?,0
bmw,?,?,four,?,rwd,front,?,?,?,54.3,2765.0,ohc,six,164.0,mpfi,3.31,3.19,9.0,121.0,4250.0,?,?,21105.0,0
bmw,gas,?,?,?,rwd,?,103.5,189.0,66.9,55.7,?,?,six,164.0,?,?,?,?,?,?,20.0,?,?,1
?,gas,std,four,?,?,front,103.5,?,66.9,?,?,?,?,209.0,mpfi,3.62,?,?,182.0,?,16.0,22.0,30760.0,0
bmw,gas,?,two,?,rwd,front,103.5,?,?,?,3380.0,?,six,?,?,3.62,?,?,?,?,?,22.0,41315.0,0
bmw,?,std,four,?,rwd,front,?,?,70.9,?,3505.0,?,six,?,?,?,3.39,8.0,?,5400.0,15.0,20.0,36880.0,0
?,?,?,?,hatchback,fwd,front,88.4,141.1,60.3,?,?,?,three,61.0,2bbl,?,3.03,?,48.0,5100.0,47.0,53.0,5151.0,2
chevrolet,gas,std,?,hatchback,?,front,94.5,155.9,?,?,1874.0,?,four,90.0,2bbl,?,3.11,?,70.0,5400.0,38.0,?,?,1
chevrolet,gas,std,?,?,fwd,?,?,?,?,?,1909.0,?,four,?,2bbl,3.03,?,?,70.0,5400.0,38.0,43.0,6575.0,0
?,?,std,?,?,?,?,93.7,157.3,63.8,50.8,1876.0,ohc,four,90.0,2bbl,2.97,?,9.41,?,5500.0,37.0,?,?,?
?,gas,?,two,hatchback,?,front,?,?,63.8,?,1876.0,ohc,?,?,2bbl,?,?,?,?,?,31.0,?,6377.0,?
dodge,gas,?,?,hatchback,?,front,93.7,?,?,50.8,2128.0,ohc,four,?,?,?,3.39,7.6,?,5500.0,24.0,30.0,?,1
dodge,?,std,four,hatchback,fwd,?,?,?,63.8,50.6,1967.0,?,four,?,?,2.97,3.23,9.4,?,5500.0,31.0,38.0,?,?
dodge,gas,?,four,?,?,?,93.7,157.3,?,?,?,?,four,?,?,?,3.23,9.4,?,5500.0,31.0,?,6692.0,?
?,?,std,four,?,fwd,front,?,157.3,?,?,?,?,?,?,2bbl,2.97,3.23,?,?,5500.0,?,?,?,1
?,gas,?,?,?,fwd,?,103.3,?,64.6,?,2535.0,ohc,?,?,?,3.34,3.46,8.5,?,5000.0,?,?,8921.0,?
dodge,?,?,two,?,?,?,?,?,?,?,2811.0,ohc,four,?,mfi,?,3.9,7.0,?,5000.0,?,?,?,3
?,?,?,?,hatchback,?,?,?,144.6,63.9,50.8,1713.0,?,?,?,1bbl,2.91,3.41,9.6,?,?,?,54.0,?,?
?,?,?,?,hatchback,?,front,?,144.6,?,?,?,?,four,92.0,1bbl,?,3.41,?,?,6000.0,?,?,?,?
honda,?,?,?,?,fwd,?,?,?,64.0,?,?,?,?,79.0,?,?,?,10.1,?,?,?,?,?,1
?,?,?,?,?,fwd,front,?,150.0,?,52.6,?,ohc,?,92.0,?,?,3.41,?,?,?,?,34.0,?,1
