@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data

alfa-romero,gas,std,two,convertible,rwd,front,?,?,64.1,?,2548.0,dohc,four,130.0,mpfi,?,?,9.0,111.0,5000.0,21.0,27.0,?,?
?,?,std,two,convertible,rwd,?,?,?,?,?,2548.0,dohc,?,130.0,mpfi,3.47,?,?,111.0,?,21.0,?,16500.0,3
?,?,?,?,?,rwd,front,?,?,?,?,?,?,?,?,mpfi,2.68,?,9.0,?,?,?,?,?,1
?,gas,std,?,sedan,fwd,front,99.8,176.6,?,54.3,2337.0,ohc,four,109.0,mpfi,?,3.4,?,?,5500.0,24.0,30.0,?,?
?,?,std,?,?,4wd,?,99.4,176.6,?,?,2824.0,ohc,?,?,mpfi,3.19,3.4,?,?,5500.0,18.0,?,17450.0,2
?,?,?,?,sedan,?,front,99.8,177.3,66.3,53.1,?,?,five,136.0,mpfi,?,3.4,8.5,110.0,?,19.0,25.0,15250.0,2
audi,gas,?,four,sedan,?,front,?,?,71.4,?,?,ohc,?,136.0,?,3.19,?,8.5,110.0,?,19.0,?,17710.0,1
audi,gas,std,?,wagon,?,front,?,192.7,?,?,2954.0,?,five,?,?,3.19,?,8.5,?,?,?,?,18920.0,1
audi,gas,turbo,?,sedan,?,front,?,192.7,?,?,3086.0,ohc,five,131.0,?,3.13,3.4,8.3,140.0,5500.0,17.0,20.0,?,1
?,gas,std,two,sedan,rwd,?,101.2,176.8,?,54.3,?,ohc,?,?,?,?,2.8,?,101.0,?,23.0,?,16430.0,2
bmw,gas,std,?,sedan,?,front,101.2,176.8,?,?,2395.0,?,four,108.0,mpfi,3.5,2.8,?,?,5800.0,?,29.0,?,?
?,?,std,?,?,rwd,front,101.2,?,64.8,?,2710.0,ohc,six,?,mpfi,3.31,?,9.0,?,?,21.0,?,?,?
?,?,std,four,sedan,rwd,?,101.2,176.8,?,54.3,2765.0,ohc,six,?,mpfi,?,3.19,9.0,121.0,?,?,28.0,21105.0,0
?,gas,std,?,sedan,rwd,front,?,?,66.9,?,3055.0,ohc,?,164.0,mpfi,3.31,3.19,9.0,121.0,4250.0,?,25.0,?,?
bmw,gas,std,?,sedan,rwd,?,103.5,?,66.9,?,3230.0,ohc,?,?,mpfi,3.62,?,8.0,?,5400.0,?,22.0,30760.0,0
bmw,?,?,?,?,?,front,103.5,193.8,67.9,53.7,?,?,?,?,mpfi,3.62,3.39,8.0,?,?,?,22.0,41315.0,?
