@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data

alfa-romero,gas,?,two,?,?,front,?,168.8,64.1,48.8,?,?,?,?,mpfi,3.47,2.68,?,?,?,21.0,27.0,?,?
?,?,std,?,?,rwd,?,?,?,64.1,48.8,2548.0,dohc,?,130.0,mpfi,3.47,?,9.0,111.0,5000.0,?,27.0,16500.0,3
alfa-romero,?,?,two,?,?,front,94.5,171.2,65.5,52.4,2823.0,?,six,152.0,mpfi,?,?,?,154.0,5000.0,?,26.0,16500.0,1
audi,gas,?,?,sedan,?,?,?,176.6,?,?,?,ohc,four,?,mpfi,3.19,3.4,?,102.0,?,24.0,?,?,2
audi,gas,std,four,?,4wd,front,?,176.6,?,?,2824.0,?,five,136.0,?,3.19,3.4,8.0,?,5500.0,18.0,22.0,?,?
audi,?,std,two,?,?,front,99.8,177.3,?,?,2507.0,ohc,?,136.0,mpfi,?,3.4,8.5,110.0,?,?,?,15250.0,2
?,gas,?,four,?,?,?,105.8,192.7,?,55.7,?,ohc,five,136.0,mpfi,3.19,?,8.5,?,?,?,25.0,17710.0,?
audi,gas,std,four,wagon,?,?,?,192.7,?,55.7,2954.0,ohc,five,136.0,mpfi,3.19,3.4,8.5,?,5500.0,19.0,25.0,18920.0,1
?,gas,?,?,?,?,front,105.8,192.7,71.4,55.9,3086.0,ohc,?,131.0,mpfi,?,3.4,?,140.0,5500.0,17.0,?,23875.0,1
bmw,?,?,two,sedan,rwd,front,101.2,176.8,?,?,?,ohc,?,108.0,mpfi,?,?,8.8,?,5800.0,23.0,?,?,?
?,gas,std,four,sedan,rwd,?,?,?,64.8,54.3,2395.0,ohc,four,?,mpfi,?,2.8,8.8,101.0,5800.0,23.0,?,?,?
bmw,gas,?,two,?,?,front,?,?,64.8,?,2710.0,ohc,six,164.0,mpfi,?,3.19,9.0,121.0,?,21.0,28.0,20970.0,0
bmw,gas,std,four,sedan,?,front,?,?,?,54.3,?,?,six,164.0,?,?,3.19,9.0,?,?,?,28.0,21105.0,0
bmw,gas,std,?,?,rwd,?,?,189.0,66.9,?,?,?,?,164.0,?,?,?,9.0,?,?,?,?,24565.0,1
bmw,?,?,four,?,?,?,?,189.0,66.9,55.7,3230.0,?,?,?,mpfi,3.62,3.39,?,182.0,?,16.0,22.0,?,?
?,gas,?,?,sedan,?,front,103.5,?,?,53.7,?,ohc,six,209.0,?,3.62,3.39,8.0,182.0,5400.0,?,?,41315.0,0
bmw,gas,std,?,?,rwd,?,?,197.0,70.9,56.3,3505.0,ohc,six,?,?,3.62,?,?,?,?,15.0,?,36880.0,?
chevrolet,gas,std,?,?,?,front,?,?,60.3,?,?,l,three,?,?,2.91,3.03,?,48.0,5100.0,47.0,53.0,5151.0,?
chevrolet,?,std,two,?,?,?,?,155.9,?,?,?,?,?,90.0,?,3.03,3.11,9.6,?,5400.0,?,43.0,6295.0,1
chevrolet,?,?,four,sedan,?,front,94.5,?,63.6,?,?,ohc,four,?,?,3.03,?,9.6,?,5400.0,38.0,43.0,6575.0,0
dodge,?,?,two,?,fwd,front,?,?,?,?,1876.0,ohc,four,90.0,?,2.97,?,?,?,5500.0,37.0,41.0,5572.0,1
?,gas,std,?,?,fwd,front,?,?,63.8,50.8,?,ohc,four,?,2bbl,2.97,3.23,9.4,?,?,?,38.0,?,1
?,?,turbo,two,hatchback,fwd,?,93.7,157.3,63.8,50.8,2128.0,?,four,?,mpfi,3.03,?,?,?,?,?,?,?,?
dodge,?,?,four,hatchback,fwd,front,?,?,63.8,50.6,?,ohc,?,90.0,?,?,3.23,9.4,?,5500.0,31.0,38.0,?,1
dodge,gas,?,?,sedan,fwd,front,93.7,?,63.8,50.6,1989.0,?,?,90.0,?,2.97,3.23,9.4,68.0,?,?,38.0,6692.0,1
?,gas,?,four,?,fwd,?,?,?,?,50.6,?,?,?,90.0,?,?,3.23,9.4,68.0,5500.0,31.0,38.0,7609.0,?
dodge,?,std,?,?,fwd,?,?,174.6,?,59.8,?,?,?,122.0,2bbl,3.34,?,?,?,?,?,?,8921.0,?
?,?,?,?,?,?,?,?,173.2,?,?,?,?,four,?,?,?,?,?,?,?,19.0,?,12964.0,?
honda,?,?,?,hatchback,fwd,?,?,?,?,?,1713.0,ohc,four,?,?,2.91,3.41,9.6,?,?,?,54.0,?,2
honda,?,std,two,?,?,?,86.6,144.6,?,50.8,1819.0,ohc,?,?,?,2.91,?,9.2,76.0,?,?,38.0,6855.0,?
honda,?,?,?,?,?,front,93.7,?,64.0,?,?,ohc,?,79.0,?,?,?,?,60.0,?,38.0,?,?,1
?,?,?,?,?,?,front,?,150.0,64.0,?,?,?,four,92.0,?,?,?,?,76.0,?,?,?,6529.0,1
?,gas,std,two,?,fwd,front,?,?,?,52.6,?,ohc,?,92.0,?,?,?,?,?,6000.0,?,?,7129.0,?
?,gas,std,?,?,?,?,?,?,?,54.5,?,?,four,92.0,?,?,3.41,9.2,?,?,?,?,?,?
?,?,?,?,?,?,front,96.5,157.1,?,58.3,2024.0,?,four,92.0,1bbl,2.92,?,9.2,?,6000.0,?,34.0,7295.0,0
?,?,?,?,hatchback,?,front,96.5,167.5,?,?,?,?,?,110.0,1bbl,?,3.58,9.0,?,5800.0,?,?,7895.0,?
?,gas,std,two,?,fwd,front,?,167.5,?,53.3,2289.0,?,four,110.0,1bbl,?,?,?,?,5800.0,?,33.0,?,0
?,?,std,four,sedan,fwd,?,?,?,?,54.1,2304.0,?,?,?,1bbl,?,?,?,?,5800.0,?,?,?,?
honda,?,?,?,?,fwd,front,96.5,?,62.5,54.1,2372.0,?,four,?,1bbl,?,?,9.0,?,5800.0,?,33.0,?,?
honda,?,std,four,?,?,?,?,?,?,?,?,?,?,110.0,mpfi,?,?,?,101.0,?,?,?,?,?
?,?,?,two,?,?,front,96.5,?,?,?,?,ohc,?,?,?,?,?,9.1,?,?,?,?,10345.0,1
?,?,?,four,?,?,?,94.3,170.7,61.8,?,2337.0,?,four,111.0,?,3.31,3.23,?,?,?,?,29.0,6785.0,0
isuzu,?,std,two,hatchback,rwd,?,?,?,?,?,?,ohc,four,?,?,3.43,?,9.2,90.0,?,?,29.0,?,?
jaguar,?,std,four,?,rwd,?,?,199.6,?,52.8,?,dohc,six,?,?,?,?,8.1,?,?,?,?,?,0
?,?,?,?,?,rwd,front,?,199.6,?,?,?,?,six,258.0,?,3.63,?,8.1,?,?,?,?,35550.0,0
?,?,?,?,?,rwd,front,?,?,?,?,?,?,?,?,mpfi,?,?,?,?,?,?,?,?,?
?,gas,?,two,hatchback,fwd,front,93.1,159.1,?,?,?,?,four,?,?,?,?,9.0,?,5000.0,?,?,?,1
?,gas,std,?,hatchback,?,?,93.1,?,?,?,?,?,four,91.0,?,3.03,3.15,9.0,?,?,?,38.0,?,1
mazda,?,?,two,?,?,?,?,159.1,?,?,1905.0,?,?,?,?,?,3.15,9.0,?,5000.0,?,38.0,6795.0,?
?,?,?,?,sedan,?,front,?,?,?,54.1,?,ohc,?,?,?,?,?,?,?,?,31.0,38.0,?,?
mazda,gas,?,?,?,fwd,?,93.1,166.8,?,54.1,1950.0,ohc,four,91.0,?,3.08,3.15,?,?,?,?,?,7395.0,?
?,gas,?,?,hatchback,?,?,?,?,?,53.7,?,?,four,?,2bbl,?,?,?,84.0,4800.0,26.0,32.0,?,1
?,?,?,?,?,fwd,front,98.8,?,?,?,?,ohc,?,122.0,2bbl,?,?,?,84.0,?,?,32.0,?,?
mazda,?,?,?,?,?,?,?,177.8,66.5,?,?,?,?,122.0,?,?,3.39,?,84.0,4800.0,?,?,?,?
mazda,?,?,?,?,?,front,?,177.8,?,?,2410.0,ohc,?,?,?,?,?,?,?,4800.0,?,?,10245.0,?
?,?,std,?,hatchback,?,front,98.8,?,66.5,?,?,ohc,?,122.0,2bbl,3.39,?,?,?,?,26.0,?,?,?
?,gas,std,?,sedan,?,front,?,?,66.1,?,?,?,four,140.0,mpfi,?,3.16,?,120.0,?,?,?,18280.0,?
?,?,?,?,?,rwd,front,104.9,?,66.1,?,2700.0,?,?,134.0,idi,3.43,?,22.0,72.0,?,31.0,?,?,?
mercedes-benz,?,?,four,?,rwd,?,110.0,?,70.3,?,3515.0,?,five,?,idi,3.58,?,21.5,123.0,?,?,?,?,?
?,diesel,?,?,?,?,front,?,?,?,?,?,ohc,?,?,?,?,?,21.5,?,4350.0,?,?,?,?
mercedes-benz,?,?,?,hardtop,?,front,?,187.5,70.3,54.9,3495.0,ohc,?,?,?,?,?,?,?,?,?,?,28176.0,0
mercedes-benz,?,turbo,four,?,?,front,115.6,?,71.7,56.3,?,?,?,183.0,?,?,?,?,123.0,4350.0,22.0,?,31600.0,?
?,?,std,four,sedan,?,front,115.6,?,?,56.5,3740.0,?,eight,?,mpfi,3.46,3.1,?,155.0,?,?,?,?,?
mercedes-benz,?,?,two,?,?,?,96.6,180.3,70.5,?,?,?,eight,?,?,?,3.1,?,?,?,?,?,?,?
?,?,?,four,sedan,?,front,120.9,?,71.7,?,3900.0,?,eight,?,?,?,?,8.0,?,4500.0,?,16.0,?,0
?,?,?,two,hardtop,?,?,?,?,?,55.4,?,ohcv,?,?,?,?,3.35,?,?,?,?,16.0,45400.0,?
